respondent_id,h1n1_vaccine,seasonal_vaccine
32183,0.332235817920588,0.944231849085946
32184,0.125347851191912,0.334068611483718
32185,0.2846515599484,0.522936076455218
32186,0.0819150140700383,0.246134407897998
32187,0.185841530824795,0.403838760979049
32188,0.233865287665576,0.351247064507474
32189,0.461898118983806,0.613443948843496
32190,0.341757263362112,0.686292395716577
32191,0.118862494299511,0.183473379300134
32192,0.0227760763580696,0.422455887807704
32193,0.0581440469702174,0.171068867708041
32194,0.00655624548378658,0.00746880016376807
32195,0.0875556002516912,0.147677587606548
32196,0.319310976318705,0.564062324647687
32197,0.00822234887080141,0.05926622739691
32198,0.461017597549892,0.570967299430823
32199,0.766332916019236,0.888478230662489
32200,0.379994493000395,0.499658751456583
32201,0.056965503480426,0.331142373693469
32202,0.102466024104518,0.965494257058126
32203,0.26527198751565,0.936733127993141
32204,0.156332833929312,0.550484652082291
32205,0.25016269414437,0.95709397770507
32206,0.0678431027963508,0.755476644099895
32207,0.71596391141553,0.816927717542173
32208,0.0410877454771449,0.24266009995328
32209,0.0314558790027053,0.151459089582573
32210,0.0188813519073796,0.699341107510495
32211,0.013598641880466,0.0230074706252792
32212,0.012047930775489,0.261464546552524
32213,0.0199108616658867,0.0749661105476096
32214,0.0603159163955658,0.0821827544592591
32215,0.294563227201923,0.313572847535151
32216,0.834739684381363,0.892262276539018
32217,0.0384810309840653,0.207355256940263
32218,0.0883221593488738,0.829197995271988
32219,0.0993004036917962,0.161691000882873
32220,0.611144349177144,0.753962485334666
32221,0.450804306094864,0.702924930071475
32222,0.0140750937624302,0.0526988617198744
32223,0.296933330634766,0.841808225601452
32224,0.651175771453351,0.82925931357228
32225,0.364191672547801,0.560664746126782
32226,0.187700674687186,0.71148336990676
32227,0.110498803021306,0.404324862669678
32228,0.567027201799701,0.656988318282663
32229,0.00978567897057087,0.206170220903374
32230,0.0974887556474679,0.135840853914326
32231,0.335681801991762,0.63094580672411
32232,0.311676391603875,0.492134998201726
32233,0.0309795267958378,0.663679397005292
32234,0.101892813086211,0.584355113908858
32235,0.411326155684104,0.878015578026684
32236,0.135113779545234,0.978839324104301
32237,0.785108291815221,0.952241398177358
32238,0.00519217548181639,0.00891907658784129
32239,0.00976452243894179,0.0122178657287125
32240,0.0423656506385849,0.161508173204907
32241,0.49173432916972,0.641800769311543
32242,0.0705687771041531,0.533450715672623
32243,0.0988411712467675,0.350797448921904
32244,0.0281466954186975,0.113166836150647
32245,0.20920419282216,0.487847462523243
32246,0.545034035141161,0.550593221467349
32247,0.035980346253435,0.729445898618454
32248,0.359391359564278,0.653551807473833
32249,0.068081474207895,0.417475448588276
32250,0.162136893819126,0.568544551773924
32251,0.266592271435155,0.278107117616525
32252,0.324868861496352,0.647622703928954
32253,0.0811080146327912,0.107218744442782
32254,0.0438404150668672,0.0386351361933538
32255,0.0485743588938024,0.624243495931163
32256,0.255525721211407,0.583752620011217
32257,0.0795310679267345,0.628763780449453
32258,0.0563814044971138,0.144741787793532
32259,0.0397585643191829,0.578665456558022
32260,0.112522220675258,0.453179316684354
32261,0.133859848944183,0.221654773394661
32262,0.113394425823028,0.106254157753974
32263,0.0669989267612787,0.342587641522927
32264,0.0759208271297245,0.148503136119598
32265,0.197814172249954,0.80468075818312
32266,0.0231026704445175,0.336561168321765
32267,0.193793863516959,0.364315657679903
32268,0.0232829440324073,0.407191318407853
32269,0.424004990247103,0.774165784045375
32270,0.514806736101148,0.733499250457016
32271,0.483200983784718,0.708720994799846
32272,0.0140505429411763,0.0990038837470314
32273,0.193118385531211,0.630523801832082
32274,0.278958885835449,0.786596787542702
32275,0.0761285959254838,0.768962083772242
32276,0.151261741602362,0.081261604343221
32277,0.176283973486445,0.192668312977976
32278,0.111300072071673,0.458832763737928
32279,0.0199748176026166,0.0335313968533056
32280,0.156941189847865,0.0536716218588671
32281,0.795416805863094,0.741070333104005
32282,0.16242282084066,0.0994955502609235
32283,0.107418876750295,0.746736834759324
32284,0.676683822791574,0.735453535797373
32285,0.33079698805339,0.611220409230968
32286,0.0733527108858,0.344482577345375
32287,0.0468592236482066,0.437085698024847
32288,0.143292737223089,0.387149492402311
32289,0.554669053744604,0.683473997945907
32290,0.0120644401293927,0.0527067045054245
32291,0.136711298244349,0.061748239355186
32292,0.179491775202193,0.259117673150587
32293,0.603051449691489,0.879816278453325
32294,0.115717801629603,0.324105744053411
32295,0.182093275212407,0.340486569832836
32296,0.100951283959603,0.805180878555939
32297,0.260692098727166,0.891053986642313
32298,0.0103855897486438,0.0143213914487454
32299,0.153995414964198,0.216801412067132
32300,0.0161880452908144,0.0682125215001799
32301,0.0724203657975114,0.19765402157309
32302,0.024744955670414,0.182310386272896
32303,0.197011085260149,0.243711561387199
32304,0.0614807455136335,0.363838401624632
32305,0.0396777573165507,0.361122057918655
32306,0.546273458392394,0.680348457142233
32307,0.137699050687853,0.671253431141069
32308,0.394931142025328,0.83296721029122
32309,0.249563226852053,0.521467634613978
32310,0.366374069370492,0.632352027699417
32311,0.081966217813621,0.337884887497821
32312,0.32727003899984,0.376888459646915
32313,0.0494029981415915,0.202428520104536
32314,0.0867116180699157,0.560514731663963
32315,0.0955015765944129,0.185646955362476
32316,0.0444368707815047,0.945660417582387
32317,0.0350856824339191,0.44775651044277
32318,0.0560349655385604,0.530774446807061
32319,0.24844073080411,0.952964256359123
32320,0.0109860687907013,0.0251714622410348
32321,0.194150423347497,0.526324536146767
32322,0.0161364461049906,0.181574841966611
32323,0.775052909589156,0.825339932403323
32324,0.276394404321932,0.758611591208687
32325,0.228040206435526,0.288051334747575
32326,0.250862348417215,0.15817939950836
32327,0.00976418836400493,0.119027097306851
32328,0.0572082592242994,0.152381404045621
32329,0.160492685300076,0.579422985526026
32330,0.272642382275384,0.588033665512469
32331,0.152282813561977,0.748948887647761
32332,0.048952190362123,0.207084437541482
32333,0.0110841589455402,0.0350484667892
32334,0.118912515036158,0.413105722113246
32335,0.0606391783357422,0.178078606035903
32336,0.0596010829905263,0.25809645727159
32337,0.0625001991952977,0.0552521945240816
32338,0.0966362646082126,0.83669778347541
32339,0.370568021830999,0.584898819440948
32340,0.302113802342432,0.690211970887069
32341,0.342793650105567,0.788339985618695
32342,0.0299102816478509,0.727609643987669
32343,0.694278115104321,0.868848878681433
32344,0.608648304449894,0.903798527986036
32345,0.123692729501073,0.428385055162848
32346,0.044124094459979,0.0741244236878475
32347,0.156357618632913,0.467044794026414
32348,0.165481642870974,0.947343590564621
32349,0.203403949761855,0.742054556647629
32350,0.0659396430774482,0.764141489881448
32351,0.767371537057979,0.34262923490263
32352,0.0105468837117964,0.01847174274112
32353,0.0371283184109288,0.0896892024134436
32354,0.218989440691917,0.561651723320521
32355,0.150435202024482,0.528271055531274
32356,0.159570818376472,0.532468396414503
32357,0.361554079231451,0.624584221369312
32358,0.277080072120954,0.917211580812157
32359,0.656240097440403,0.749794758060656
32360,0.397001923331078,0.8162313752197
32361,0.0384973882463234,0.86667614526896
32362,0.0752276589711976,0.141966232267672
32363,0.0236280910026816,0.895520717448699
32364,0.0636874848119277,0.00654065012225515
32365,0.0606885112700034,0.267085682282826
32366,0.231180861217611,0.337258848453029
32367,0.205545050510308,0.689431486953877
32368,0.149185565621289,0.6948383933129
32369,0.286152005250637,0.545700081625053
32370,0.0278662915175938,0.216053261826749
32371,0.0724785938582467,0.19501209819657
32372,0.0318758994413497,0.0851218861033775
32373,0.056590419513539,0.268517797837339
32374,0.0426000517872665,0.121931740650303
32375,0.176010021056271,0.675382216966169
32376,0.0880054291009111,0.090104567188566
32377,0.0335649338886557,0.664208690125042
32378,0.178512421825201,0.635874616726736
32379,0.0611428712414714,0.392082057207145
32380,0.173061827637114,0.555592729268608
32381,0.0283262975145321,0.279237739930212
32382,0.167967643763735,0.33653673248402
32383,0.233494939796077,0.887361420314273
32384,0.0403695443648768,0.125790488294169
32385,0.0418521035687031,0.103979676322255
32386,0.167297113446645,0.572233864505379
32387,0.38019802394583,0.449134007858285
32388,0.0772591087604501,0.268321882726982
32389,0.0257922609696062,0.0305326419614384
32390,0.0246053815585566,0.810081160661879
32391,0.249502576000282,0.685442189125031
32392,0.110280754763449,0.739054604922343
32393,0.696079207571562,0.834896634720481
32394,0.0500090936959037,0.246879710805279
32395,0.411356657848879,0.917278645304805
32396,0.0824852416182088,0.19835999184625
32397,0.10528834560587,0.380792970470105
32398,0.1227352525016,0.398436301039172
32399,0.709489734560685,0.721894919918905
32400,0.555369034390948,0.497278275429392
32401,0.0890655836519543,0.714445389449351
32402,0.045470807894523,0.192966027487528
32403,0.056824014262307,0.903340631443217
32404,0.0450603567211448,0.147253571855196
32405,0.173006212747716,0.939782920738543
32406,0.237031694062299,0.377855290112929
32407,0.131881430441108,0.163337727081889
32408,0.101766268122401,0.508447171112744
32409,0.160216873074382,0.669695677902397
32410,0.236164250747211,0.779011366924091
32411,0.159424005586908,0.149795448620285
32412,0.0109874876321946,0.0428563967449801
32413,0.071646721753647,0.422647925535857
32414,0.243618069550459,0.91932536399454
32415,0.059991320816915,0.228340885142293
32416,0.720644618061447,0.888204455673606
32417,0.0737638138570237,0.475580924700591
32418,0.0537786762091794,0.119863194467223
32419,0.127951677141597,0.0804344315997609
32420,0.346447328193405,0.324490050089235
32421,0.0355503710256233,0.495068583201018
32422,0.0295752650813412,0.0227569013324877
32423,0.0850125864014245,0.793083289119547
32424,0.260434061406743,0.569129136302827
32425,0.704714056186856,0.844555726620748
32426,0.0131471988759223,0.0183221406841654
32427,0.291053820373638,0.432618881210295
32428,0.0541286757640993,0.241624588982845
32429,0.385913266536125,0.815437006589822
32430,0.345518927819819,0.545666421065747
32431,0.790589246065413,0.912692655675396
32432,0.057148010628341,0.094870650382175
32433,0.339137269346593,0.150280039509642
32434,0.0591187533859187,0.753187551914928
32435,0.258923630312139,0.910851667237742
32436,0.0589150318516678,0.546905834074968
32437,0.0550849129465004,0.106800914898146
32438,0.055857406241687,0.0510423956094189
32439,0.237887428937885,0.691988847429614
32440,0.10117175256874,0.449277724034364
32441,0.356227754459826,0.681097913899298
32442,0.0721975472070248,0.585643007103602
32443,0.0824900862315769,0.726639555875164
32444,0.872717766963764,0.857640161185133
32445,0.0462475606206147,0.23326210039502
32446,0.322985352297072,0.862441474684415
32447,0.0685743555534086,0.2353746258143
32448,0.0786385998847485,0.397020860263558
32449,0.0352090558557223,0.0791466209246339
32450,0.582075208520136,0.824061705229353
32451,0.0146888363013925,0.209342496479948
32452,0.028710045465898,0.270117376971333
32453,0.591656639044549,0.225905179594604
32454,0.539331725334186,0.643059399473326
32455,0.121999773418231,0.118123532120964
32456,0.0209006065371995,0.0936299546483458
32457,0.0586521752298971,0.623166029130034
32458,0.153039967879193,0.429602523228572
32459,0.0279766902855784,0.286509632808152
32460,0.15956571606485,0.884275210526923
32461,0.0246452030241907,0.0238398591627617
32462,0.0260773340227178,0.78346049014421
32463,0.38096818774348,0.737265176921785
32464,0.337634195849959,0.786986286306175
32465,0.0574104983669224,0.891205264286985
32466,0.0345127905389595,0.0626408382206163
32467,0.0956632277471338,0.237839173676416
32468,0.0292254538072007,0.0523311222363513
32469,0.055408063546643,0.679073154388791
32470,0.0716035187821879,0.429641659710279
32471,0.107874282084887,0.332911026319603
32472,0.122425529068346,0.496274553806993
32473,0.0664541207188,0.205208772785787
32474,0.015217869205872,0.107829802932722
32475,0.193207874516237,0.958813488184813
32476,0.027900278689615,0.330231141197491
32477,0.0338929918540309,0.179693936633208
32478,0.163984722505432,0.797670882876978
32479,0.00818586182825835,0.206829920418723
32480,0.196850586015282,0.127249984548107
32481,0.244881341786434,0.305411053783687
32482,0.107186866289664,0.763817260060786
32483,0.15752714800601,0.73595105224213
32484,0.430307725687149,0.816754185226174
32485,0.0324404931622561,0.207780398810718
32486,0.0328253660156662,0.0427062368046041
32487,0.416734162943645,0.408889603500316
32488,0.194310344282899,0.246454537680801
32489,0.394627466936795,0.672276478347188
32490,0.109289744577683,0.895866512863561
32491,0.901240243976017,0.951557901359401
32492,0.284717448119137,0.496135956969824
32493,0.0296504379205634,0.0649213568856544
32494,0.169332384270419,0.932074726229713
32495,0.27706493669617,0.713832607364132
32496,0.0438631084873947,0.329108690682647
32497,0.100150002968186,0.27212137905885
32498,0.729208739725957,0.66641575129404
32499,0.02611910270468,0.161530286775477
32500,0.0450562703190712,0.063044616983598
32501,0.749275294454696,0.909787256054391
32502,0.593291915421599,0.652425488842127
32503,0.047923101383973,0.157595598024333
32504,0.309372414706983,0.58521950519637
32505,0.0212323567387701,0.908332592911684
32506,0.593063278208599,0.905479980646608
32507,0.00758585231919285,0.153191578155375
32508,0.429358051122384,0.658257259284339
32509,0.0864208218252894,0.675606716433765
32510,0.618755773649498,0.96724600018273
32511,0.322768776533933,0.589080280959511
32512,0.0746172930395883,0.268066083975599
32513,0.420732946681713,0.689421892153589
32514,0.0379611042566242,0.346711243573957
32515,0.369296390360655,0.0934574900536588
32516,0.221019850873093,0.448693962370008
32517,0.0823625752354834,0.158656397839494
32518,0.391027593650398,0.622782479116839
32519,0.249289638180438,0.869136592568741
32520,0.0387505132540852,0.459270461240146
32521,0.0381319848708003,0.215527952900436
32522,0.0695693355406877,0.189454965671236
32523,0.0946621461178842,0.492666615175636
32524,0.364604778979066,0.420949365775161
32525,0.584195276820289,0.724389174986363
32526,0.0565653069539437,0.419621284544629
32527,0.429333514674221,0.660931422387734
32528,0.312012659911435,0.918722216102859
32529,0.0317315169477683,0.704891867808867
32530,0.450464206071161,0.78953666440552
32531,0.0891923235903569,0.170980570345774
32532,0.196185389479287,0.789628469873913
32533,0.818119365544849,0.937121961112205
32534,0.746783379086757,0.643648945722597
32535,0.0479881505131868,0.0434101522935774
32536,0.344539332261144,0.135913804254424
32537,0.697777220808927,0.821493337118163
32538,0.147196117857325,0.300902909235693
32539,0.0728613858392851,0.030954665253597
32540,0.0233432191080039,0.326504420402963
32541,0.261919787561358,0.285622718943312
32542,0.110332482038159,0.544819586256902
32543,0.049103805749252,0.544603925746594
32544,0.0370490452231427,0.160256348124062
32545,0.476680942203632,0.959471819267132
32546,0.453106355652351,0.288815212877635
32547,0.102357213742423,0.903965613156848
32548,0.0564281615000758,0.139387863757819
32549,0.0719838892339916,0.0932230718405686
32550,0.170543139428237,0.904290928735062
32551,0.0248678340417789,0.0498480023897245
32552,0.662998463991421,0.940514797213644
32553,0.00724310006116428,0.36457508008102
32554,0.606115549733807,0.728918497348017
32555,0.0226695965995944,0.529877335356382
32556,0.408256459853466,0.604388430104314
32557,0.0676764770634471,0.168795113418026
32558,0.124469107131366,0.426398139546522
32559,0.209034513297722,0.380535893356487
32560,0.711988455756255,0.649658350696928
32561,0.0849936112128038,0.243976687626281
32562,0.0895401609921325,0.161552038161837
32563,0.625770686877656,0.865910804501838
32564,0.561520872575219,0.907187260744076
32565,0.0555938125756024,0.222554769775021
32566,0.073645369422038,0.896749892069815
32567,0.164606047181654,0.653825385175305
32568,0.125311488481666,0.39297130557672
32569,0.313999494629207,0.801207857410575
32570,0.0134490003720685,0.245009414030998
32571,0.323677066403779,0.624099780909008
32572,0.121250090538735,0.872594268618614
32573,0.0170075398457462,0.0186145943427341
32574,0.0601727262581493,0.901978068536413
32575,0.0314662623835553,0.149643497712403
32576,0.166815130629084,0.839380955681988
32577,0.0399661762920563,0.0365025093283996
32578,0.158665256623115,0.74104510017433
32579,0.71191271663494,0.885002605567187
32580,0.55083690150744,0.683821416073075
32581,0.120210941758588,0.845158331287306
32582,0.150588778549809,0.973988985670002
32583,0.12419394790118,0.477528014108258
32584,0.842416209886846,0.91491982713397
32585,0.061790864402995,0.335502694855803
32586,0.0933879100387107,0.763505488490822
32587,0.151823411867559,0.797165624970678
32588,0.104249616928857,0.536244599985705
32589,0.0289699414817345,0.12963645713862
32590,0.0761728351842065,0.135622339561386
32591,0.0551696650843853,0.885396301140084
32592,0.395364370267281,0.439209452971637
32593,0.0196502838360173,0.54659259658714
32594,0.110514866368275,0.499120950887214
32595,0.0872358167213563,0.565717414582147
32596,0.121406560094704,0.125722612053357
32597,0.0355051183306166,0.957817494051972
32598,0.0700124680051443,0.371216941653811
32599,0.0176430953793727,0.0849420253934109
32600,0.144171026552869,0.182012119760955
32601,0.0536905958771753,0.556477198651678
32602,0.746835923226853,0.872724434723413
32603,0.0316407145271751,0.133621142054777
32604,0.222581872048412,0.311950975243782
32605,0.158212206708226,0.103016180670611
32606,0.0292686957185418,0.571584059620944
32607,0.229699695800738,0.477135504135557
32608,0.0432291170497147,0.142290495939925
32609,0.352784090079363,0.917273388054317
32610,0.777720958696986,0.799587809871254
32611,0.687594890930913,0.912342360601914
32612,0.0465306812006081,0.474178116803717
32613,0.0300052547892914,0.175485626423319
32614,0.141759214747689,0.301750155886448
32615,0.238600687612542,0.972418798622958
32616,0.138905974352325,0.875889703953071
32617,0.080393177754023,0.958176021220461
32618,0.461214985111734,0.245385524707264
32619,0.0832006890367794,0.199679862931769
32620,0.559667711818521,0.879178107965878
32621,0.0632090416136146,0.47650931189168
32622,0.0611782803835563,0.162719995878361
32623,0.0976226712046162,0.139228104104769
32624,0.249282284565677,0.560356842843755
32625,0.466910537404888,0.545368242400295
32626,0.144732498430074,0.831784873903944
32627,0.0691001479484605,0.0613166923090191
32628,0.909298606626252,0.935614447419576
32629,0.0915361557295243,0.204470317159545
32630,0.261312964535937,0.737715858425295
32631,0.169999567185003,0.910985872985877
32632,0.0487045990624528,0.0646781864858674
32633,0.616186293191156,0.906232758705175
32634,0.0880442292247644,0.0953304130662003
32635,0.147409652334003,0.361556424235745
32636,0.211547286918495,0.305959350046638
32637,0.0535491232215166,0.110677581583447
32638,0.486123220096446,0.817654195717469
32639,0.0208258041006857,0.251883282897428
32640,0.0709669757310262,0.843367698251305
32641,0.213246928039194,0.726134519945135
32642,0.245998710950825,0.560494901563496
32643,0.0810094801358846,0.822852518467672
32644,0.711577695309023,0.802246501386379
32645,0.112304365088409,0.434869463619247
32646,0.111244116505195,0.856600994529508
32647,0.633903172058195,0.714040736862992
32648,0.323813059552057,0.730481106879295
32649,0.158586541763046,0.707396210551835
32650,0.0417182885105041,0.436879971869804
32651,0.125954895567321,0.396226327874663
32652,0.703059087388221,0.693718231738867
32653,0.213068839210819,0.657505407095172
32654,0.0365399885397305,0.811445418398991
32655,0.0095269844877259,0.717060640199967
32656,0.476506848570823,0.67269638684707
32657,0.281389854956991,0.132410919728008
32658,0.0218744074522815,0.527122899228369
32659,0.298219988563458,0.497610399509455
32660,0.119084167822612,0.318027299182453
32661,0.142365092158865,0.793377829525993
32662,0.0729828293812865,0.0512850267250386
32663,0.322037541059316,0.949792183610343
32664,0.119040658711393,0.159638236959178
32665,0.0868864428429762,0.92330108688786
32666,0.148109564728188,0.35719958162643
32667,0.555705329732829,0.896377494031446
32668,0.00680505346116428,0.0101551925830152
32669,0.0576158656897395,0.553605998771833
32670,0.384388936143097,0.309978249864622
32671,0.0264702398812627,0.318154918846488
32672,0.397430106966377,0.404708261279347
32673,0.0283865789075105,0.150387803636048
32674,0.0282541107186512,0.15576048076463
32675,0.0110821926382047,0.0998514173782853
32676,0.298526805290574,0.62028218283626
32677,0.0405227166252432,0.815715055370396
32678,0.043459798130373,0.256719298993044
32679,0.030546014853677,0.103219659601375
32680,0.0485308013443276,0.157977829307567
32681,0.0802881645989328,0.244331083753766
32682,0.054208100918625,0.89791826314328
32683,0.321131764969022,0.446166579740862
32684,0.0374639059530425,0.0283475984650332
32685,0.00939787030630163,0.26856216693795
32686,0.044731535746583,0.0740747572913652
32687,0.0585350365010604,0.337719251591093
32688,0.00793302601609616,0.0699373945855011
32689,0.793756768269381,0.944222013419404
32690,0.0509815351949872,0.645384812555581
32691,0.127075152011803,0.131766700753842
32692,0.0303438674213205,0.0910853069392926
32693,0.0286799852119948,0.106831058206417
32694,0.183035050698603,0.440558352241559
32695,0.252332091958812,0.813936070240154
32696,0.287844793679361,0.543458748149465
32697,0.0338737900808174,0.0626468497213515
32698,0.0705810103814547,0.702617616467626
32699,0.493174690366016,0.30086278811803
32700,0.0944820859125192,0.369924745709143
32701,0.0133513371612807,0.0303603548914443
32702,0.077537663195855,0.360811118421518
32703,0.0138669755934292,0.0281165402053523
32704,0.134497184197289,0.210832024774578
32705,0.113986836823645,0.217557075470403
32706,0.0786918032634648,0.626032550782165
32707,0.0435282619472712,0.305177177539218
32708,0.0878198493551208,0.183244115187927
32709,0.181284154487709,0.631607811175888
32710,0.147463390737653,0.251234262220575
32711,0.160044309237602,0.833591679092254
32712,0.253901057643555,0.670903643470044
32713,0.0731177823383357,0.152852290393519
32714,0.0711894277044562,0.666146663633026
32715,0.105101454710422,0.288912221557348
32716,0.135199623225172,0.182456424651454
32717,0.0750435821558279,0.672036712578642
32718,0.0339597619326098,0.068830401638599
32719,0.00432940117546696,0.0463223465509511
32720,0.05821746496553,0.929655278480023
32721,0.136271434040425,0.667598209864511
32722,0.139731180317758,0.530582527669847
32723,0.0712799840407156,0.0927182556500026
32724,0.430612340569431,0.0792500530708154
32725,0.388917734625424,0.625743398090438
32726,0.157397737343731,0.754427542900192
32727,0.21581769660566,0.407611561480887
32728,0.0602924810978988,0.160067569833595
32729,0.121138337886152,0.257068792331059
32730,0.00551061000991532,0.0179781596175171
32731,0.709458486209672,0.969058606663269
32732,0.147178609642719,0.869430037098766
32733,0.127593836079455,0.42602372915821
32734,0.188671474133787,0.20344202840578
32735,0.053442427173287,0.126952823788253
32736,0.0114100496189971,0.0369410680154944
32737,0.034550527464696,0.480718792082066
32738,0.036313107178101,0.123804827851521
32739,0.0292737120692947,0.0237514674784132
32740,0.0619932551340625,0.901516524534481
32741,0.0235454474406828,0.107480734070352
32742,0.12880145890467,0.712167076056534
32743,0.013542296586579,0.0557021576514558
32744,0.230025268209929,0.674314649799233
32745,0.394470840261534,0.641237305321925
32746,0.416990634124499,0.539595390359194
32747,0.0420402945086195,0.178558125655141
32748,0.263371391067921,0.741398906783018
32749,0.141927315791104,0.177162211535118
32750,0.528080507724587,0.517540451180561
32751,0.0638525180233305,0.961649206002763
32752,0.0916557508630312,0.153478935388341
32753,0.23507343726456,0.329634655102599
32754,0.00524787140024077,0.0101430684716506
32755,0.721055005190286,0.936626100212043
32756,0.121801835128954,0.392876405465169
32757,0.00206551416429549,0.00697201865826008
32758,0.755078198461464,0.956362946698602
32759,0.105847568083553,0.800956743670902
32760,0.110930636129355,0.0763149188516094
32761,0.0781799870744246,0.910345279741601
32762,0.0187342280529528,0.102633877708274
32763,0.0226606476753301,0.072888443277503
32764,0.054981000741456,0.0118754449425546
32765,0.0300976364428711,0.175054690110514
32766,0.0317827527238084,0.0760469763372779
32767,0.157814025727356,0.445417743308337
32768,0.0225381190276264,0.154662932854539
32769,0.00735042916952346,0.0220082360626233
32770,0.41666775997818,0.938314739057306
32771,0.0499324433777425,0.0387400142525963
32772,0.207303458994851,0.550464707923799
32773,0.00875240437433819,0.0350259687526976
32774,0.0498628812560533,0.130610300342382
32775,0.106878629149226,0.567109239705681
32776,0.0380907822195142,0.913664735785376
32777,0.451531186129814,0.681768569530828
32778,0.0418864659489657,0.0241528969765117
32779,0.415738898216129,0.696015264510045
32780,0.0402900102226979,0.0223383943443228
32781,0.497308502159497,0.241045991892667
32782,0.0505225649999693,0.965313790469339
32783,0.00165752097657721,0.0540140081000044
32784,0.26097904576132,0.599650288850548
32785,0.0305811805026382,0.155237550045002
32786,0.593093231800262,0.787029603110396
32787,0.237077426432635,0.67111112817876
32788,0.2009356889124,0.513211241371332
32789,0.581818740344816,0.838340651875572
32790,0.441286099172783,0.532114223139001
32791,0.316215075843495,0.869876597240332
32792,0.201202328253938,0.662784422804078
32793,0.186900111025217,0.301925979694915
32794,0.0200974708206995,0.536930507957111
32795,0.0234543860292098,0.106883655492309
32796,0.683340654809894,0.490017292698592
32797,0.056564580078391,0.223637079922965
32798,0.055639401375296,0.222589323775478
32799,0.251480324377616,0.896232120144178
32800,0.00973429637180571,0.160728073686701
32801,0.570684819579121,0.587818172833594
32802,0.20207516658501,0.201185547510274
32803,0.0937964169075691,0.142858773629447
32804,0.203321444576558,0.750746577661652
32805,0.105483324219301,0.213010453911334
32806,0.10083953018802,0.0742299048977488
32807,0.0256759377638529,0.591970855269175
32808,0.04992383014232,0.182769425624239
32809,0.137366618714978,0.232163400568628
32810,0.294548510843207,0.634822942702899
32811,0.115909843773977,0.236340385742978
32812,0.0460205989538841,0.12657735396508
32813,0.00760362653665564,0.0537423997877058
32814,0.0389284567153583,0.0791095943643758
32815,0.385128618983989,0.774794285343089
32816,0.393219025021753,0.723467783932613
32817,0.102737934257526,0.898786250485304
32818,0.489665453792389,0.867165997676851
32819,0.0798252368137369,0.10935904400955
32820,0.0229229993967993,0.0075557269377587
32821,0.510718909304743,0.656461550355317
32822,0.0544544021820556,0.613222952077096
32823,0.451317808093875,0.355323659194649
32824,0.20528996436122,0.368764069326727
32825,0.336589868243589,0.339056489940128
32826,0.754528707717592,0.853433931836047
32827,0.0474464219163886,0.702336754408957
32828,0.119441378751859,0.883717598956912
32829,0.767538258556109,0.925543524049308
32830,0.0769252510846779,0.20563488990053
32831,0.0142835142677473,0.0206721881159861
32832,0.016187889427689,0.406114177798357
32833,0.0177935304818746,0.0676414635806021
32834,0.236343017215221,0.722955551156779
32835,0.183041646518691,0.69874666734993
32836,0.616895076056551,0.545810559401572
32837,0.242616731857984,0.553909929932296
32838,0.122993304999653,0.68080254446752
32839,0.0517265793020665,0.251874786972479
32840,0.131393629259744,0.0800998160678813
32841,0.581434214653597,0.271555756782901
32842,0.0759694375490408,0.114234061053063
32843,0.5368502119914,0.909237035932239
32844,0.0349455026906659,0.151837201001725
32845,0.0133359009431407,0.034110844421988
32846,0.0758747312581214,0.281237000278482
32847,0.103386225356063,0.214580257567905
32848,0.117831389184594,0.38704716703133
32849,0.0465539236102435,0.057394326450278
32850,0.0625658507544601,0.276908760492967
32851,0.563985250159397,0.297438507103996
32852,0.483918498449436,0.836863646352144
32853,0.0389650316722245,0.27370801786745
32854,0.200442307015892,0.757074055496051
32855,0.0467672141285675,0.2159018518682
32856,0.0179532407593326,0.873893235444178
32857,0.0527398176895603,0.374853300585102
32858,0.447095412913656,0.313163196495303
32859,0.0804577281887132,0.447858260108091
32860,0.348433625867853,0.972039233195693
32861,0.132024239786997,0.826488668181126
32862,0.188625723359259,0.725109277599718
32863,0.0134375545276439,0.0462882260649137
32864,0.0838580560089308,0.13385964761588
32865,0.107757593891265,0.185787262210864
32866,0.0649756682775265,0.041875794673195
32867,0.38637766191732,0.637833480560661
32868,0.357275596924902,0.420299886220324
32869,0.0294574296982703,0.119993641639484
32870,0.133290459039505,0.377003054870616
32871,0.0356318071472141,0.115125452614999
32872,0.223249262667122,0.65346166573893
32873,0.29098227722239,0.781344739217109
32874,0.00724758064314865,0.139223969187174
32875,0.0776562119575511,0.0389944716258264
32876,0.846455430885593,0.867285217177881
32877,0.00757305675269246,0.0399787612351227
32878,0.122615843084208,0.217119572600881
32879,0.0209585233796627,0.0563052672747341
32880,0.422780252635644,0.686940568132042
32881,0.333665819963906,0.337053749496124
32882,0.34604849229835,0.271840705228595
32883,0.149808122930918,0.799288766227472
32884,0.0959453698047293,0.104144721929947
32885,0.526099769030966,0.667905970356167
32886,0.0591792008318521,0.0757590327734136
32887,0.0874204899353746,0.858150037851382
32888,0.0613160982569116,0.224604079512102
32889,0.259898656470266,0.371133017056488
32890,0.0818701687844545,0.493143541094327
32891,0.6271493595976,0.625177303218474
32892,0.249997225564126,0.440801305056786
32893,0.299449619506803,0.322878371631
32894,0.159223525498554,0.230477063199963
32895,0.182119151037167,0.786256201607865
32896,0.0922292844820418,0.185071942065056
32897,0.14073911225782,0.189106296104941
32898,0.382400484477948,0.733662169766272
