respondent_id,h1n1_vaccine,seasonal_vaccine
32776,0.0320595069613225,0.84019084019283
32777,0.376369568665527,0.583562241224121
32778,0.0480670892090553,0.0331002659831163
32779,0.297447146551747,0.60476177280479
32780,0.0326242537612258,0.0230305565237744
32781,0.47885031359116,0.290523550565482
32782,0.0174451547171798,0.922476410269853
32783,0.00622040336815503,0.0322885762995155
32784,0.326304549143027,0.588559112280696
32785,0.0158679281836511,0.175300054130352
32786,0.600250160500934,0.849958526612498
32787,0.193278573890865,0.693769853185104
32788,0.15338403779858,0.412465881112215
32789,0.42058743697905,0.809872427843802
32790,0.463623625215517,0.544158428097655
32791,0.266556786399293,0.796274047538523
32792,0.367005135443572,0.768109088329965
32793,0.250441360483819,0.283457283525847
32794,0.00715984154622887,0.344908511824661
32795,0.0356163610329313,0.0671074074727035
32796,0.77578524639274,0.499131620537598
32797,0.0653776065373087,0.183784316189875
32798,0.0400390751106702,0.22709649517853
32799,0.221047918638295,0.805262101611235
32800,0.00305958652970512,0.034686302105142
32801,0.509893332048238,0.789858066684581
32802,0.265253571241042,0.138280005684607
32803,0.0780909840794999,0.217270032601759
32804,0.199795275138337,0.670537985309471
32805,0.0985863250366386,0.238016904270433
32806,0.117905280575446,0.0588690396610805
32807,0.024685475817875,0.514569051278028
32808,0.0604970261433091,0.178267443694616
32809,0.218070746169051,0.21896221176609
32810,0.343532138133032,0.631429848366993
32811,0.0982781406005441,0.272971629823754
32812,0.0237986081289526,0.140420040425436
32813,0.0158045111326701,0.0630226098218694
32814,0.0497288233272902,0.137258663018105
32815,0.293790577912221,0.853662345904099
32816,0.284205260268159,0.668278218682572
32817,0.0908025925589081,0.87522928788487
32818,0.38570996658957,0.900654266223139
32819,0.117907236194192,0.188506968970752
32820,0.0160287089593655,0.0161975374944305
32821,0.54638128898012,0.659132432660405
32822,0.0891496783375213,0.525888558950869
32823,0.461948493870595,0.644505630289982
32824,0.207070985475891,0.376557768351136
32825,0.311447183101515,0.480778581105668
32826,0.704800128969221,0.86735983037665
32827,0.0240262408654721,0.692801099954358
32828,0.0987184902746458,0.821583255276832
32829,0.808998125681236,0.920500466435268
32830,0.0548552368554239,0.18558057277624
32831,0.0112809657961204,0.069241888423913
32832,0.0228054894251317,0.393733638681184
32833,0.0178724493846912,0.0453636239620116
32834,0.34740408640949,0.842295548682323
32835,0.069540587365853,0.795927506610056
32836,0.699515992888231,0.361263788185861
32837,0.442306935271246,0.62829351541511
32838,0.151948973745045,0.69250448205822
32839,0.0810317989526853,0.262650978670647
32840,0.106598806097116,0.10962590744631
32841,0.565727015441456,0.337205582290561
32842,0.125154098427535,0.148999313650929
32843,0.729619450796986,0.942137272101703
32844,0.0132782870220057,0.28666581358786
32845,0.00827362051693067,0.0556139775912161
32846,0.0885615912056491,0.161452827684567
32847,0.12143102949862,0.292573392242565
32848,0.117861539063822,0.502383181162082
32849,0.0318825322017075,0.070366326872935
32850,0.0300936810992111,0.268582978710331
32851,0.509482517372125,0.152455058780435
32852,0.350271892193063,0.822445924753733
32853,0.035294179663664,0.254330889063358
32854,0.187834299010688,0.827258773118281
32855,0.0103159322345948,0.293397756250101
32856,0.0393651014058646,0.896335729459001
32857,0.0372977327567547,0.403203637209681
32858,0.414777281962376,0.151645002718387
32859,0.0621853709830599,0.388918087244764
32860,0.607590663443674,0.961863628496464
32861,0.12414774809679,0.795173475433435
32862,0.425249823471734,0.654086626031139
32863,0.00778526856011727,0.0398550876989177
32864,0.111892333258774,0.193107031115728
32865,0.0383400981935464,0.386675766193612
32866,0.0251560286037969,0.0469479383513544
32867,0.319134675320738,0.541247459644606
32868,0.16973664464978,0.586976450272502
32869,0.0177934514021132,0.170009126153816
32870,0.123639287478467,0.224497991447036
32871,0.0198298208286527,0.192468525885333
32872,0.269974846117598,0.767997160226903
32873,0.544456539903671,0.718877444428344
32874,0.00262291253470175,0.0577335656555214
32875,0.121002900054459,0.028866398605659
32876,0.882169116412545,0.922057256627634
32877,0.00394093202245942,0.00988778427186026
32878,0.102247509326714,0.280616622850393
32879,0.0113082291989055,0.101353136342585
32880,0.399981512014352,0.670920909203454
32881,0.271632142360813,0.17740235600717
32882,0.127830109964885,0.348699513577843
32883,0.0868109274550187,0.873042603390329
32884,0.0487184016712871,0.197820579085657
32885,0.64470616455854,0.878218021835327
32886,0.0166060261725401,0.143382469051031
32887,0.0696382758856413,0.803631398924949
32888,0.104513741550544,0.131598798702025
32889,0.338066971500948,0.531702240855695
32890,0.0428796105619365,0.658846174999622
32891,0.818140827410727,0.683502188479949
32892,0.362247184030719,0.462219094063299
32893,0.174916449744615,0.410134847300369
32894,0.17944754816201,0.226930429247259
32895,0.257568433932755,0.760589460106354
32896,0.126231904519567,0.246118625879039
32897,0.148046781219745,0.222120746076556
32898,0.414005132949464,0.695657203425703
32899,0.556249923981486,0.674396066058534
32900,0.290182947630471,0.805656749306836
32901,0.149912136050434,0.763736652085708
32902,0.113202906508295,0.201128378401472
32903,0.280738615988514,0.467963031133297
32904,0.038578260660943,0.0839674350428339
32905,0.00892318217545373,0.0195248151044381
32906,0.454527938325483,0.574631566004573
32907,0.776787517064322,0.868572459398698
32908,0.807464267331871,0.532367365227817
32909,0.125337452717075,0.928805031538033
32910,0.0093652785635791,0.704809943504022
32911,0.251076061543108,0.358704717773672
32912,0.0192160775637508,0.105839649255361
32913,0.784624456745028,0.863547846841561
32914,0.191164510683338,0.608613779171738
32915,0.151749140346232,0.444944133827533
32916,0.0595403006897765,0.451720775309833
32917,0.0472679769210666,0.74278915247072
32918,0.282381716404587,0.860999565709472
32919,0.4920560525718,0.118485285540489
32920,0.391392805240901,0.275520853605757
32921,0.404757839825123,0.257391654019058
32922,0.0222545190196824,0.0684008944617459
32923,0.163880743757101,0.931503498549847
32924,0.238640585945721,0.830801518723358
32925,0.19297467449484,0.355928836034178
32926,0.0590766792912768,0.132531158193211
32927,0.0248287287932908,0.122316396914524
32928,0.139011975267393,0.237993182083799
32929,0.158799101162815,0.372822051449763
32930,0.0774319800020119,0.364638590373005
32931,0.0715673434577952,0.307896736469927
32932,0.0883777901585121,0.127672432268668
32933,0.00530157923473796,0.0511921984771866
32934,0.232137453320243,0.322241367598858
32935,0.339881682673028,0.598438617874733
32936,0.406574850303855,0.564294417222837
32937,0.771536997351862,0.847410401103794
32938,0.0775021187457625,0.0416091210551426
32939,0.0137416666463023,0.0211645475065537
32940,0.281864663160689,0.522606937556719
32941,0.0716921427356044,0.280255699734568
32942,0.017551464908508,0.0692206374084795
32943,0.0853455132806961,0.20496989406261
32944,0.468489835130591,0.857230998877734
32945,0.0754638816758759,0.110925175769168
32946,0.0317167823776242,0.329576689346967
32947,0.0929607638755292,0.103611140278933
32948,0.198319503187781,0.190255160900526
32949,0.0931680765464656,0.136411085416117
32950,0.0914196880987393,0.780614026905098
32951,0.443870879233101,0.268692852072973
32952,0.74761591684853,0.61815972863994
32953,0.27567111507366,0.705058690024062
32954,0.0754834478830924,0.197750489821369
32955,0.280060557588132,0.611047028565521
32956,0.709167504824215,0.750623915079164
32957,0.00135382285095413,0.174431610264163
32958,0.188981025632282,0.458995157465474
32959,0.0340375290408364,0.0511211532639227
32960,0.0212434831623828,0.737525953990444
32961,0.35165217624141,0.650798735630585
32962,0.0545968097474995,0.0791901997259424
32963,0.236756908547023,0.727715395435539
32964,0.0141839031677717,0.268543628016977
32965,0.38522590731589,0.28083480487531
32966,0.0767150977347485,0.924540445902249
32967,0.0897896283697278,0.402158132976971
32968,0.142599288075272,0.35702346784349
32969,0.129606208770833,0.390396422351408
32970,0.0167031799541467,0.206497680238899
32971,0.0130495507987989,0.119469021452099
32972,0.0531673741090352,0.116548232426619
32973,0.622215743029842,0.888020504340322
32974,0.0810093207783906,0.0518096300137545
32975,0.590279717332745,0.628853110898916
32976,0.0244029622968507,0.340593534807344
32977,0.0696450765668157,0.313489714257127
32978,0.0456677160090112,0.393969679864915
32979,0.0533115734036546,0.75107997058702
32980,0.0758764332920428,0.489617509336717
32981,0.00354738835359145,0.019718606315186
32982,0.125466942136838,0.695890110218493
32983,0.754134745750245,0.863214829305495
32984,0.569958642345855,0.923039414612826
32985,0.110034874575755,0.497527619915947
32986,0.0749001122974046,0.875522586724
32987,0.125432528510324,0.537512485171767
32988,0.0320353126159218,0.349629241625769
32989,0.00758090667980158,0.0250935497866337
32990,0.669686643152084,0.915428866587112
32991,0.0116945048834044,0.0377138343621699
32992,0.758900493078791,0.686433286058356
32993,0.0492639379790859,0.119693695044546
32994,0.0161967239822103,0.222834688810832
32995,0.281043800880413,0.745055688138158
32996,0.226604412063722,0.789597951173437
32997,0.10483119183867,0.181609487909227
32998,0.0244759961445576,0.225482379402159
32999,0.0198987610839935,0.613330797966204
33000,0.0541945375191563,0.176202004913556
33001,0.0257850029163654,0.518150879762798
33002,0.307801102898751,0.840765514921076
33003,0.0344389304514872,0.830777803009242
33004,0.0236351987135798,0.707150927422788
33005,0.290672183668344,0.202890868834434
33006,0.70250361227794,0.642369543474287
33007,0.0804169949472885,0.192433728527186
33008,0.0725911924487316,0.175165523724396
33009,0.557416196651014,0.380935587037375
33010,0.112863761982019,0.194688272376612
33011,0.0321215887895756,0.59520518443992
33012,0.0421032766506364,0.0750683809260062
33013,0.107963867788634,0.763134565176787
33014,0.0859383824238937,0.947193147553849
33015,0.190725249126875,0.244825273861758
33016,0.00663803762762899,0.239354961019134
33017,0.600387463476589,0.79098706051807
33018,0.338620804420953,0.911464343361547
33019,0.792170509742535,0.915423235991875
33020,0.0699203063767439,0.110990501707222
33021,0.0370498563109642,0.150168654983914
33022,0.330167767272355,0.700126534988555
33023,0.0183321026380927,0.0356933095252636
33024,0.184825831644134,0.75350987773015
33025,0.283317785565275,0.776044869432254
33026,0.806263646463446,0.965610427769228
33027,0.102354240053457,0.84441393754382
33028,0.133717999208544,0.132071855764953
33029,0.408265338469238,0.723900413841541
33030,0.112338664332384,0.293596827131337
33031,0.0611136858840092,0.606711292044281
33032,0.316720150105196,0.894024493145092
33033,0.0284727242773055,0.570136233692488
33034,0.0210471821296043,0.157138452263221
33035,0.012633991593334,0.00911951117834354
33036,0.0561324293898189,0.738089941651359
33037,0.592128135904731,0.851603968029878
33038,0.0883879277316822,0.640603288115731
33039,0.143831228064598,0.15757469870347
33040,0.293622534790114,0.696434210970065
33041,0.0659487724976148,0.0977799479479714
33042,0.0462326988016358,0.162638228856473
33043,0.0194824815922888,0.0477828199964959
33044,0.0801608720411599,0.061611140340512
33045,0.0157558795691917,0.0235860260113717
33046,0.21410329514402,0.0758277415503159
33047,0.0428127158263058,0.726129572920715
33048,0.692209820566159,0.814105572916021
33049,0.0259607087394637,0.346295347407127
33050,0.323097990779307,0.794183285598432
33051,0.00889779712781839,0.0401041448360327
33052,0.594533278585701,0.935408065489793
33053,0.105548554712722,0.444699172433826
33054,0.126206902052301,0.470404161269441
33055,0.0294072569765454,0.468196056807414
33056,0.236577350740216,0.82678705036984
33057,0.0341263578512525,0.0979535563286485
33058,0.113801647824635,0.294592748871891
33059,0.0787717235481373,0.0987213146251246
33060,0.30516162476784,0.807827776583568
33061,0.0313063919849249,0.0248273507856224
33062,0.0611423303187729,0.414944170521159
33063,0.00593034536102045,0.0111750299027443
33064,0.127810173043443,0.136362978190187
33065,0.353328785458414,0.741632361510585
33066,0.238284966602261,0.406074012096141
33067,0.122852934517062,0.142608419591395
33068,0.0162703426400928,0.0465289190287752
33069,0.00908289905181108,0.0780677487559909
33070,0.0501778922471907,0.576424050196493
33071,0.337744470021154,0.926679062047874
33072,0.152748405740322,0.856525113464644
33073,0.121653542487935,0.446590197339938
33074,0.165380557973584,0.648871797536994
33075,0.0788337130969455,0.255939446584753
33076,0.0382188183807658,0.140282099510123
33077,0.141991543565949,0.910743983098897
33078,0.289856750316789,0.843784728968831
33079,0.0240034407290193,0.104743975076479
33080,0.0290360348859189,0.451615186678727
33081,0.106728054214374,0.442793069847033
33082,0.123969656392812,0.615865452761095
33083,0.873012859225507,0.943584084022688
33084,0.268221794166203,0.60681300228734
33085,0.49300496703429,0.644797088835203
33086,0.107847030474923,0.831039877596544
33087,0.0131618003907558,0.126204276425719
33088,0.158833868116175,0.391053030796316
33089,0.0321357246249612,0.803513566921093
33090,0.00788220474776789,0.0534096238605235
33091,0.250442347460283,0.624038076168335
33092,0.0555830526484609,0.0394761383514343
33093,0.270203699024313,0.163603876702044
33094,0.563522905356842,0.898014877350672
33095,0.429607320890023,0.44091849770149
33096,0.0840085062426493,0.205338281383983
33097,0.182219033004889,0.426069274787459
33098,0.350916760427456,0.840865163056528
33099,0.0489029590729566,0.449223017203976
33100,0.0365093211591217,0.254658694347804
33101,0.00624186858564836,0.0636938991497356
33102,0.589856622863376,0.89765796867341
33103,0.029285720904571,0.640638772539142
33104,0.1190186135622,0.833387980707525
33105,0.0551378524355128,0.218929499175708
33106,0.301617117987869,0.792096610175875
33107,0.00516408510550798,0.065992761960402
33108,0.056192556650189,0.0914010338094127
33109,0.0836441165949446,0.71315129016618
33110,0.0192221446972465,0.0877373048743588
33111,0.0053362764350254,0.0586139141283105
33112,0.0228440028340251,0.623187715627186
33113,0.199178948549087,0.933246289964903
33114,0.189329781737217,0.798893333414318
33115,0.718838324692878,0.836787842158224
33116,0.0485736131149307,0.0932790902307866
33117,0.161898409948819,0.898081478376965
33118,0.0761737573662414,0.221344653981939
33119,0.56857469381433,0.462702251809636
33120,0.130642789634197,0.0560596293328848
33121,0.49830645341514,0.877893965703546
33122,0.0512846816893514,0.867812493878064
33123,0.0136717666593361,0.0974756026365747
33124,0.0392275592322835,0.0454697290405467
33125,0.565418685670442,0.786758757097892
33126,0.0642369509990919,0.361543183353845
33127,0.409365286961302,0.790293557965053
33128,0.0196192783096258,0.155595417870339
33129,0.401817964390954,0.645209604190891
33130,0.0196341720573106,0.216602561258176
33131,0.0847736102984027,0.494614989477954
33132,0.608946656062764,0.719884302227816
33133,0.285269522519085,0.75181783709763
33134,0.0735792036138354,0.0407966857281668
33135,0.438449094788475,0.797429900550635
33136,0.788235234084168,0.662506894112016
33137,0.122556286366563,0.454258458413273
33138,0.157520007260409,0.915731006321608
33139,0.068701380208447,0.646437175602446
33140,0.0492575674826626,0.0176647539758076
33141,0.563315069327519,0.366670985876258
33142,0.00552994101545045,0.15862586106175
33143,0.122685623440103,0.160471985860756
33144,0.550645864794852,0.361464966450344
33145,0.0886995883974256,0.840786384060056
33146,0.0591685248952647,0.0503794794367213
33147,0.00786777093528199,0.0103603692116628
33148,0.60697625882084,0.888087474944725
33149,0.29780132075213,0.327621313829015
33150,0.0233813226648461,0.609201854712652
33151,0.0439669890836812,0.0809309989168858
33152,0.227269373382508,0.876743061488672
33153,0.317995452134491,0.562855065295419
33154,0.0656355011724978,0.831145919011279
33155,0.0919276572104526,0.285228861974232
33156,0.109441311570467,0.3665596437474
33157,0.281467833536205,0.891989138118729
33158,0.0711087030749156,0.185713044597953
33159,0.153518379416669,0.414371482463158
33160,0.375227753683628,0.575538560857
33161,0.0345908104377776,0.20026588382641
33162,0.0437553186580946,0.0214685709856763
33163,0.010572104896304,0.0305637104154595
33164,0.0208021383875068,0.420802987188205
33165,0.111917921407159,0.830089350814887
33166,0.0673994198390443,0.483935574833134
33167,0.19414087014523,0.192917867580799
33168,0.0248057252825572,0.0525947661618981
33169,0.152430916211762,0.480610662116043
33170,0.470023346086823,0.77743019408532
33171,0.593483156995651,0.778380135422539
33172,0.35317194432698,0.495920794833867
33173,0.0835444087994433,0.779606034521046
33174,0.0399038958964856,0.0627649117916542
33175,0.157337321572081,0.239331516116796
33176,0.0424549337360688,0.667054902703946
33177,0.0446631370436436,0.939961741712514
33178,0.0951418279689184,0.259170774756186
33179,0.0867074609719878,0.0143809069177842
33180,0.0169480214126358,0.147857443912835
33181,0.257914605770425,0.21319783495101
33182,0.0174302689499373,0.085870962667284
33183,0.131876776357945,0.490510080182291
33184,0.083167630453984,0.507187059591391
33185,0.234208571121108,0.728606816553381
33186,0.0271995554157741,0.927949224088524
33187,0.175271199059006,0.326544488630844
33188,0.0397445484207104,0.890913206752781
33189,0.139392217694757,0.121157063221174
33190,0.0215960863739847,0.0842226544092555
33191,0.0718970401333,0.0407259304544333
33192,0.0427793490119837,0.0829130519157542
33193,0.346833945151137,0.652845375269217
33194,0.097049373015973,0.796493076427879
33195,0.189046195923514,0.689558765954415
33196,0.0366667644687517,0.07013205549242
33197,0.110207230564027,0.705529462306649
33198,0.438607273929452,0.756073521072212
33199,0.135194207966416,0.276980384647573
33200,0.089111276997983,0.649760331330399
33201,0.701406457171483,0.658386285312529
33202,0.0611925894308736,0.0901669557138878
33203,0.547865491021937,0.629126220483437
33204,0.0260691815605153,0.540815510199664
33205,0.109912505775194,0.31423162892643
33206,0.0628592518974822,0.880612023102659
33207,0.00616792564449349,0.0804692521965913
33208,0.543768239447636,0.614774507471752
33209,0.0146177856940793,0.316824089432711
33210,0.216019727453858,0.628540537274574
33211,0.0787174913370012,0.446955958688331
33212,0.0441034216699513,0.0985506236154677
33213,0.347067060556911,0.651216284216276
33214,0.0157596550022287,0.0098007623290885
33215,0.0246950273161307,0.0825959664942814
33216,0.122935575202308,0.25501131583965
33217,0.12198256963114,0.820175331154507
33218,0.0371489712818205,0.822941752593053
33219,0.136951185666648,0.0280829035807857
33220,0.0864857582860336,0.0741913607359926
33221,0.287327011207293,0.515852451276861
33222,0.656702720696214,0.616338327134417
33223,0.530364869004675,0.723048375335105
33224,0.255480038644961,0.574475112992279
33225,0.435522693350323,0.718852110351723
33226,0.0622490153469131,0.134312876055082
33227,0.0114145207026925,0.0806747327774454
33228,0.351729841784842,0.349271010211661
33229,0.068208138327828,0.7062237220675
33230,0.0119610874582779,0.0416873586099237
33231,0.0511361076572248,0.130529560468661
33232,0.0236094193297619,0.213520458287975
33233,0.139590084833318,0.329994228767696
33234,0.472530108142178,0.49603973226539
33235,0.108603654499199,0.609324775187773
33236,0.259855781711004,0.567302707009274
33237,0.105199933943875,0.0491803571809775
33238,0.0240641521319766,0.0591997613792855
33239,0.0678969184998191,0.383695063116875
33240,0.542670864063566,0.631857409763551
33241,0.454768790247616,0.580874877125346
33242,0.162943710993015,0.711346786490677
33243,0.628259836146084,0.933280126230449
33244,0.605080160567415,0.883092127528495
33245,0.26654802168743,0.297738960090913
33246,0.887028728367616,0.953470599168567
33247,0.0201618322982364,0.0537394349289809
33248,0.448743260842405,0.69893551422253
33249,0.0112262061970374,0.0214615961194929
33250,0.207422048262143,0.454175747382991
33251,0.034534359932931,0.0691836356783157
33252,0.813892727091763,0.904765167760554
33253,0.848601754405261,0.936028583500549
33254,0.0110190149399229,0.589060965969257
33255,0.0744467298284466,0.766438470409671
33256,0.0640879974380488,0.0804288940458779
33257,0.00426953473127153,0.0266489601789671
33258,0.0884111426903197,0.164432516168338
33259,0.173829934158574,0.732057178307318
33260,0.487491975743675,0.185083858465137
33261,0.316712450361918,0.699103972585635
33262,0.693501477255702,0.949444175046012
33263,0.032392212863723,0.132398630763751
33264,0.026508878642906,0.798322143492852
33265,0.285118174478398,0.889964014269864
33266,0.0119664398625461,0.0887107245762382
33267,0.12478686205593,0.464452314581863
33268,0.490210402800351,0.720284179566729
33269,0.0448426249102079,0.859032643775782
33270,0.103671562837346,0.29248669049157
33271,0.266969645496616,0.498263166763905
33272,0.247241043625458,0.914284122164355
33273,0.199156353132732,0.842632574204812
33274,0.010277164837971,0.0479891852494225
33275,0.724376637860814,0.945380625966429
33276,0.43234178450806,0.675817056868615
33277,0.0201691335382768,0.0608984760539596
33278,0.0779657919298787,0.101041673718305
33279,0.497857211130832,0.457586657642396
33280,0.474021660435408,0.924589214430976
33281,0.0132520528997205,0.0267014957157347
33282,0.199816295876077,0.834453601266755
33283,0.107114875608264,0.828869720630652
33284,0.0451006928428732,0.232548393163063
33285,0.676882416099878,0.575399874412032
33286,0.0974946559518176,0.626161242916744
33287,0.416520085110447,0.887942170796359
33288,0.0605198567361881,0.223487482033772
33289,0.308352447866645,0.148189796221131
33290,0.528196314859035,0.800385075497707
33291,0.0211997425562555,0.138724976844568
33292,0.219370991303459,0.37816359799606
33293,0.0731727945062556,0.182431374225514
33294,0.0963911778647826,0.159261737557585
33295,0.131394987503428,0.176521394935506
33296,0.198618163486031,0.67131440028028
33297,0.138655547411787,0.172883266629513
33298,0.0506567588679875,0.0257578879911552
33299,0.181418729613283,0.394328800930617
33300,0.343155443569199,0.843576609808502
33301,0.100009443752572,0.708351123900201
33302,0.14373058980934,0.403893953209699
33303,0.745977464252439,0.926734775079795
33304,0.139659171052292,0.572451730804495
33305,0.192766572804761,0.498556761000035
33306,0.0103072706391192,0.00321468058497956
33307,0.0655696913495474,0.067960492261722
33308,0.00700085713108163,0.234068735881214
33309,0.0557381419091442,0.400270931900154
33310,0.0915311200710929,0.0621967283771798
33311,0.142549109420716,0.511456569992659
33312,0.00572507669689282,0.0415135975026683
33313,0.127792515475475,0.587415252368579
33314,0.0353713901665349,0.36572168368753
33315,0.129219470158396,0.222038439148041
33316,0.021942804836395,0.207964804084815
33317,0.0225059050116576,0.547245948039103
33318,0.0665518779524464,0.831680407858531
33319,0.162273395129887,0.540140758975659
33320,0.0355561545933011,0.130375308944898
33321,0.0590922898647755,0.177204499534057
33322,0.0740083688019882,0.298156584730769
33323,0.0585214932831484,0.203484316564733
33324,0.0594086774620759,0.0964031481984799
33325,0.136913677750182,0.166229802834461
33326,0.0851991419698609,0.31594556944222
33327,0.053994056168466,0.0392309139250785
33328,0.209571539447233,0.349279138412863
33329,0.0883461649582266,0.231241458593174
33330,0.0948800161345903,0.81627082927844
33331,0.288889982497541,0.723202506538039
33332,0.222087040166961,0.216576468815718
33333,0.0239899266800621,0.045012919997957
33334,0.0940549271646028,0.27530201470091
33335,0.362454855142132,0.736321322458782
33336,0.0185467470535239,0.808555647626121
33337,0.173342452127606,0.663925911419484
33338,0.0171455879759917,0.114653139572527
33339,0.0550665680278513,0.109634662722237
33340,0.0348941831692489,0.202892119167454
33341,0.0815261325677002,0.418301879538203
33342,0.705500766816683,0.798916086756604
33343,0.270756595819081,0.93558672466436
33344,0.584335816612797,0.620899301505142
33345,0.125859441910975,0.259960897184215
33346,0.03287635309156,0.797586365336805
33347,0.53037129043921,0.596269995335211
33348,0.173036123489985,0.526954402111321
33349,0.173385258882507,0.649097244526821
33350,0.100567726953994,0.324602112281206
33351,0.18717241995925,0.542567547788617
33352,0.0847452668962762,0.237427517339988
33353,0.0510695303971345,0.179821556773376
33354,0.623739649058475,0.869627105443417
33355,0.695849887464992,0.86359292056268
33356,0.0397834319536551,0.207793743902663
33357,0.833664700244409,0.848386818622569
33358,0.430277535729268,0.824395812257441
33359,0.153251849110438,0.843753512405772
33360,0.0107988215522122,0.00836472328902396
33361,0.499017906743162,0.427023319381237
33362,0.0170472569418474,0.0643260541517952
33363,0.0140174164100726,0.803359714979968
33364,0.0639799336676815,0.517711544420856
33365,0.700488287655632,0.798350249025672
33366,0.0734473980835375,0.748746417475836
33367,0.232005576275232,0.803871278632378
33368,0.139836349446018,0.528450734118594
33369,0.0394188646633066,0.52733468761283
33370,0.0431151283245996,0.731110881380019
33371,0.807768193690577,0.822024153897755
33372,0.0658960829578543,0.822944926849739
33373,0.16932161005978,0.355160048735306
33374,0.0261839138098847,0.047146984676385
33375,0.0357130623339002,0.0857195141089306
33376,0.0296557613880526,0.263130804604173
33377,0.174280215411523,0.928522961455367
33378,0.123560062713829,0.325552802443874
33379,0.25548171295617,0.829244279724296
33380,0.389232125049211,0.536098963997346
33381,0.172578979973291,0.771363732091667
33382,0.243539388502061,0.364759125888796
33383,0.0266056711398581,0.209506888966683
33384,0.0382907913403313,0.394456430573093
33385,0.142126232118871,0.495227156485006
33386,0.0827176611797832,0.108159444533196
33387,0.00546555417344944,0.0172733748859525
33388,0.0996338155210874,0.673571840514791
33389,0.0954902662224167,0.529872153167696
33390,0.0835049171061588,0.915985014987846
33391,0.353548928369406,0.226143176048109
33392,0.565137716385483,0.925540893290589
33393,0.259422871797477,0.640962613276446
33394,0.0417960890378295,0.1760724155833
33395,0.484275731645199,0.30078587950627
33396,0.121455914289013,0.108534448342181
33397,0.00769093371065008,0.0182911891226602
33398,0.325366537149684,0.105680367788746
33399,0.200250239164216,0.438192984617105
33400,0.266890719525837,0.866211191341191
33401,0.0173540577768527,0.112895859564775
33402,0.803259542642616,0.810983163245028
33403,0.0355955630717097,0.0970722602462374
33404,0.0148434132737996,0.0296594655512997
33405,0.145653512221637,0.37458043190226
33406,0.366986504967634,0.750572110620807
33407,0.875164405882294,0.931232485561475
33408,0.00643720261397766,0.103408154754917
33409,0.0751600356010198,0.383568566321557
33410,0.0185177298820865,0.0636419430149846
33411,0.0526940593438448,0.0541947760883995
33412,0.667267273450567,0.900860105167647
33413,0.114532327623287,0.407699245050041
33414,0.257721790944671,0.690662511969266
33415,0.466233778548774,0.672484971204883
33416,0.0543000568985744,0.13060004849438
33417,0.45823564209507,0.528889416010654
33418,0.0167671801504711,0.086956411052078
33419,0.773660250564114,0.954085629515664
33420,0.291287020365585,0.278999600070651
33421,0.0637358343679742,0.903834507512942
33422,0.178248356949902,0.898830317763594
33423,0.052904689936705,0.18570489758655
33424,0.0344115668621579,0.24019627265841
33425,0.0132677197150892,0.0553322698347956
33426,0.0717596314741741,0.271531591787498
33427,0.0319237900101682,0.439369156755731
33428,0.0149949680423646,0.0576704458309855
33429,0.0591335685411675,0.792500889014105
33430,0.486884480807791,0.382119577274738
33431,0.305661840147557,0.820447497684445
33432,0.20538302264298,0.340728918908582
33433,0.864761951792172,0.964764218884726
33434,0.0653464422723089,0.741294433467667
33435,0.640009283475781,0.721166666303612
33436,0.216748859292727,0.555385286005348
33437,0.122926054460039,0.642856739443099
33438,0.0104460110683537,0.25061354009797
33439,0.146471240859779,0.0252853351283707
33440,0.0536324031681478,0.494597853385178
33441,0.350890864386477,0.635213387407937
33442,0.12613613726227,0.78509205646944
33443,0.0310533562746274,0.0958805990460743
33444,0.0319005787450165,0.492594337224528
33445,0.0278297102348448,0.437108456284289
33446,0.755337999474477,0.862551340048709
33447,0.278674346970385,0.758803513499627
33448,0.130883557553697,0.910562757895901
33449,0.0578592831251101,0.344575332437066
33450,0.0782232778275592,0.288669937404962
33451,0.0589990357714858,0.279395024196087
33452,0.0262019217741902,0.593442949285408
33453,0.29131426768536,0.308207383122686
33454,0.744398930031102,0.937379237190716
33455,0.146570828659237,0.873981814141686
33456,0.211510784167756,0.409840173322086
33457,0.0948533421083795,0.716749104595893
33458,0.43738191013199,0.689756869708332
33459,0.08226091665423,0.41185299511876
33460,0.0625214639366448,0.325481302117529
33461,0.19700471934661,0.875629605168623
33462,0.645800498471122,0.617847419393825
33463,0.0115032126770936,0.0280845728129076
33464,0.0459804101330867,0.322201145725436
33465,0.214543876274185,0.582313178477484
33466,0.224653632106088,0.458641130522991
33467,0.803295333040853,0.940235138809428
33468,0.233286114319028,0.593304919909311
33469,0.156209533205211,0.894600240406141
33470,0.0536304419702121,0.144198834139637
33471,0.0134473947214513,0.0804257405213468
33472,0.708068930548478,0.851111744348695
33473,0.467074848673952,0.839448829572544
33474,0.0628599316557139,0.3860403967768
33475,0.0168860074305744,0.32715685962568
33476,0.0118810581742765,0.104973187597771
33477,0.487978043540974,0.143303751101159
33478,0.146229942800403,0.613606878742405
33479,0.524537678738353,0.678140677900523
33480,0.0401578743718723,0.0233935877113985
33481,0.299164894845733,0.908769378504981
33482,0.0526464150630954,0.222397912481607
33483,0.0038354959021189,0.0220342704609154
33484,0.0262124507095123,0.0526580694006171
33485,0.0476857609813363,0.119778724465591
33486,0.182866995341643,0.633849674079689
33487,0.0761183250145712,0.419786684527635
33488,0.469105522734836,0.89524437965754
