respondent_id,h1n1_vaccine,seasonal_vaccine
28154,0.0259816074095109,0.0247229980665812
28155,0.01,0.541478030046369
28156,0.01,0.454406499206585
28157,0.0430207134548415,0.363861283736453
28158,0.399419082150813,0.867644198369439
28159,0.394866591739523,0.737123128824963
28160,0.125323182018305,0.153625785976964
28161,0.320221621739337,0.705524775382065
28162,0.282966777646888,0.831582880293854
28163,0.23766548015123,0.360647854292131
28164,0.380883667216931,0.641962432010254
28165,0.116521856595058,0.333331218458261
28166,0.591272332656985,0.982040203986309
28167,0.160932679406702,0.389489209239145
28168,0.396804093068492,0.661204658941522
28169,0.0148382257844116,0.191974558849902
28170,0.182677334258832,0.551314665981924
28171,0.222679659419715,0.348235454564376
28172,0.121699696176257,0.437725176789486
28173,0.01,0.120306626437
28174,0.111909615709579,0.203726129322484
28175,0.110688616110935,0.607547928583495
28176,0.01,0.01
28177,0.141779930512251,0.312883634707543
28178,0.119160973762468,0.912284854919853
28179,0.0740875574377857,0.310134829958042
28180,0.214283182925246,0.360671441863062
28181,0.0895061028129964,0.285429921380711
28182,0.0438194986345743,0.293278522816009
28183,0.119809109964697,0.0127303067372066
28184,0.01,0.224179882416349
28185,0.307729104671292,0.354973429742249
28186,0.189306987638283,0.454769446577562
28187,0.300424224701928,0.422397813247719
28188,0.193251008920435,0.359980087228944
28189,0.0967774871941965,0.302034292940108
28190,0.146347077654456,0.389126336762595
28191,0.01,0.0563863445262951
28192,0.16989679394172,0.334782591864008
28193,0.114183720165229,0.841089171931642
28194,0.059836801984221,0.509054434358371
28195,0.445638210682623,0.960517616357875
28196,0.803300546929446,0.983233213798194
28197,0.102068394673817,0.680882458381741
28198,0.641681920930125,0.916611949720397
28199,0.110055560254524,0.416309309110758
28200,0.0616568184433602,0.332451674165174
28201,0.01,0.233252015303587
28202,0.125549310575967,0.398219814081396
28203,0.47536819215693,0.748252983610826
28204,0.0482565870817612,0.0192386167789763
28205,0.641880829840498,0.473085933750681
28206,0.168814729752095,0.471144978925199
28207,0.350676539937081,0.566082389453352
28208,0.0472336858021066,0.299017432610751
28209,0.373673539749373,0.585582928112341
28210,0.0735477705882597,0.307227935010891
28211,0.769057373981967,0.658604552736979
28212,0.463847730579904,0.615922787079438
28213,0.458941280539453,0.638665325938894
28214,0.01,0.401282518778439
28215,0.524953642286696,0.675394719795352
28216,0.249504683007215,0.310177030549499
28217,0.01,0.232351166769038
28218,0.54584243646915,0.561878858100892
28219,0.253440018346728,0.103410291468361
28220,0.0912025223924858,0.563348929211579
28221,0.170289782479297,0.310274630634815
28222,0.348411260192755,0.727134285764995
28223,0.343333144945867,0.965479503686406
28224,0.268642677233974,0.191207848294412
28225,0.150809844075703,0.342239236343607
28226,0.01,0.0348696648988994
28227,0.218060508636005,0.99
28228,0.0545686215202408,0.740561269653096
28229,0.615671626187574,0.669600188146151
28230,0.01,0.01
28231,0.428664620812644,0.708649800927984
28232,0.236613434305405,0.276650977982823
28233,0.191059948584072,0.469056730046799
28234,0.694798736595127,0.99
28235,0.01,0.191152141584578
28236,0.01,0.01
28237,0.201460383890809,0.328955639054432
28238,0.183493272249593,0.739785974404308
28239,0.0867896420026979,0.262014216184905
28240,0.331207282998754,0.0736220387746803
28241,0.0329347044307978,0.0754756812061359
28242,0.5261458668304,0.663295593649789
28243,0.155388168159061,0.21445816522568
28244,0.118089617190904,0.657766336736585
28245,0.147280061107022,0.68470282563915
28246,0.01,0.01
28247,0.590284579093985,0.380387616349768
28248,0.194298473843955,0.447614119739599
28249,0.0792881114775223,0.413705407171626
28250,0.255321608148934,0.711889923875194
28251,0.282037818548957,0.777997708548412
28252,0.173699200661442,0.375646715567615
28253,0.373379790016953,0.873053206958236
28254,0.170948470625045,0.136922436632483
28255,0.345952874668754,0.519977602100108
28256,0.661852563165314,0.641918027652926
28257,0.01,0.342916781918866
28258,0.0862330917925208,0.01
28259,0.0245523805085237,0.85608028315308
28260,0.307425781231092,0.204358720634675
28261,0.280457248220592,0.604515419919499
28262,0.0533620442849252,0.319152026463956
28263,0.0483998045303412,0.494403552101878
28264,0.396652240382292,0.637182053579538
28265,0.111421602764242,0.538670029165816
28266,0.01,0.01
28267,0.0954967360615604,0.726368506141711
28268,0.170098788555025,0.204105008755625
28269,0.15072184338138,0.486282914129347
28270,0.22507105934625,0.865785169388991
28271,0.591909404523616,0.359090498372684
28272,0.193237127725443,0.619332280937612
28273,0.157021249943412,0.378014812814997
28274,0.50014069003125,0.80850382613487
28275,0.249635453264847,0.813095397249213
28276,0.353076792072274,0.631587908490556
28277,0.01,0.00402927134956528
28278,0.266710198318957,0.821872453480027
28279,0.57706251801333,0.765780948386864
28280,0.0301852911620384,0.300278808224121
28281,0.01,0.01
28282,0.0549595581268754,0.206331864045816
28283,0.0454714531612607,0.342595988304783
28284,0.533694699715583,0.340632622240151
28285,0.40934142816508,0.577844240690683
28286,0.0536155138180873,0.367651563228626
28287,0.0828527650700394,0.371271765077803
28288,0.171709666563595,0.424791890838415
28289,0.01,0.150269093853497
28290,0.0866787198241407,0.01
28291,0.599971062352596,0.891599316547076
28292,0.11346200800131,0.369152747052204
28293,0.0511030502636745,0.338400001128652
28294,0.592038212577434,0.904879260478974
28295,0.182927753708661,0.450561017337277
28296,0.454408242521192,0.554357603528172
28297,0.0582912444641815,0.0533280360905256
28298,0.0811514734744051,0.573280626304307
28299,0.115052057243859,0.254230619717852
28300,0.01,0.242012326347406
28301,0.01,0.0944185361427763
28302,0.0743543394337722,0.412222358440085
28303,0.874606949344982,0.99
28304,0.198596419684055,0.468914809363211
28305,0.0540980447580654,0.164633050455066
28306,0.108141645295316,0.0583664966790631
28307,0.237028374378582,0.761261670187551
28308,0.394589682218132,0.99
28309,0.01,0.01
28310,0.197066351302087,0.499392563239936
28311,0.160803397035204,0.781861676014297
28312,0.0111762446651185,0.506949072907797
28313,0.0422606094358405,0.317643759117161
28314,0.156057608643142,0.487743113682122
28315,0.687847570721364,0.99
28316,0.01,0.103984119383433
28317,0.105219452752079,0.181333361953982
28318,0.01,0.01
28319,0.0570757457474773,0.187737466899341
28320,0.663918320290087,0.946194227549523
28321,0.2661773721375,0.99
28322,0.260398928744274,0.66071766945425
28323,0.265838016488387,0.765047015343636
28324,0.0869054516505998,0.99
28325,0.01,0.723388391258239
28326,0.244223438362946,0.494693355986926
28327,0.479674445958017,0.604870933960953
28328,0.320729385696665,0.25087944380261
28329,0.273131025963096,0.564704989039792
28330,0.306404830738396,0.343227599868391
28331,0.0217566644765461,0.0908979758508338
28332,0.01,0.0118588507306369
28333,0.202669448829695,0.341776142642184
28334,0.153161221779163,0.245814295406946
28335,0.0305163442440654,0.271522504646494
28336,0.195460654236443,0.0629734704442011
28337,0.102897069061551,0.206232378867587
28338,0.163558024049787,0.28256639009929
28339,0.732136152537723,0.853992698636231
28340,0.243854361565968,0.406178326482011
28341,0.541971229674308,0.99
28342,0.246796637360362,0.176215870234598
28343,0.506325999072392,0.763690246640496
28344,0.01,0.331351882689065
28345,0.166298144410413,0.585773136360634
28346,0.228995947433765,0.531060032835821
28347,0.311531200019298,0.557555125929789
28348,0.0101241885777631,0.573809528191685
28349,0.01,0.01
28350,0.585408117802183,0.935507190843833
28351,0.129409369984224,0.517008641649858
28352,0.257799635153954,0.541508692688318
28353,0.542694968335569,0.67830553140102
28354,0.01,0.01
28355,0.304312249843336,0.368272487478184
28356,0.0546081534243717,0.626149211620032
28357,0.0146841143551966,0.131245874698626
28358,0.354874492209392,0.653379359630456
28359,0.143566189049216,0.99
28360,0.429903365627548,0.71268169119183
28361,0.214530808920773,0.336916587870906
28362,0.145820492737879,0.902384261284134
28363,0.645935263766542,0.976351929315514
28364,0.702496324757415,0.99
28365,0.01,0.01
28366,0.0330365468425578,0.143074597369805
28367,0.0787072584551615,0.636553741279019
28368,0.536117969606059,0.883536113017634
28369,0.00632336505694177,0.01
28370,0.280379290545891,0.697059904113511
28371,0.192609153569116,0.259907946330949
28372,0.0647920518814504,0.186680962706749
28373,0.144030839829532,0.117758132780315
28374,0.0556393547358699,0.0928662972063775
28375,0.284057860595958,0.430919395945464
28376,0.16645414217008,0.556886152396569
28377,0.148435039378047,0.463949046406029
28378,0.01,0.01
28379,0.126163250675226,0.452352604681818
28380,0.17032910871654,0.272403524063925
28381,0.688248954676641,0.916316676920858
28382,0.140614415609218,0.474024399677689
28383,0.01,0.184233283710102
28384,0.235573503485969,0.354238220714826
28385,0.653432918220901,0.97380160978498
28386,0.08062004561672,0.0588708824419808
28387,0.191341051576775,0.827274770138703
28388,0.399879797660609,0.471818210438907
28389,0.0470530273545446,0.187160785329253
28390,0.608731457414236,0.8554403186237
28391,0.255468925835016,0.375263143464093
28392,0.309608570440541,0.551734672301198
28393,0.105370999286076,0.99
28394,0.01,0.35503214435996
28395,0.01,0.746176746279251
28396,0.0632025346882716,0.255984961575934
28397,0.201239146099312,0.368131342279235
28398,0.0347012874273026,0.0665972480275984
28399,0.708432365781481,0.969751468071589
28400,0.01,0.779639101127094
28401,0.01,0.01
28402,0.266707922568797,0.440899086440097
28403,0.279537194011012,0.421521571427937
28404,0.0604042778843724,0.591540088680492
28405,0.01,0.100199887688001
28406,0.116977939264905,0.264401893544951
28407,0.575672303946299,0.386114205169733
28408,0.207607476083837,0.99
28409,0.01,0.13959987078749
28410,0.640798249671368,0.866181247056215
28411,0.392764617390542,0.292942884510713
28412,0.71070941693741,0.845666197446163
28413,0.134223981962973,0.137680895562451
28414,0.893064309738763,0.99
28415,0.01,0.0581093620807409
28416,0.0481908742844205,0.354903620728379
28417,0.10678564786324,0.27927371823298
28418,0.5829652348805,0.454811160486124
28419,0.730513937958369,0.854017724159951
28420,0.647355256669214,0.921566377597567
28421,0.0473278130828868,0.555429484341613
28422,0.179457389944824,0.284978949644632
28423,0.0298116871728541,0.0689077720308443
28424,0.352979999795419,0.254610296550059
28425,0.01,0.0776702869794442
28426,0.0475758932663446,0.478445393598807
28427,0.599048028468385,0.392863225362334
28428,0.066214719537697,0.640970435088041
28429,0.370469909446338,0.01
28430,0.625794958000336,0.808239692628272
28431,0.700131495208215,0.822040310266795
28432,0.01,0.212032929300593
28433,0.342616374274971,0.475162631032418
28434,0.0325207100721455,0.510146658290603
28435,0.270628807418917,0.745394922053793
28436,0.01,0.0165272082749665
28437,0.0478691381264177,0.255895078396976
28438,0.01,0.0578213949734002
28439,0.0709622434691345,0.0924628999680513
28440,0.0392886669778313,0.842013908120183
28441,0.615994129932317,0.806515522896843
28442,0.154773700571048,0.801029201084903
28443,0.510026502896045,0.773071106648716
28444,0.355990949719899,0.334347439360697
28445,0.191855942355217,0.210578746401911
28446,0.100936180874325,0.44652544911265
28447,0.19421979712471,0.486756565470988
28448,0.5431540836058,0.386274627411829
28449,0.203165988285279,0.43714394234272
28450,0.0682887538986383,0.436216383702676
28451,0.01,0.263593251538155
28452,0.120312139913445,0.280927923588178
28453,0.01,0.59927719470861
28454,0.142863160173216,0.540593194113326
28455,0.629751514510408,0.828466356207025
28456,0.162992047902798,0.648588847219684
28457,0.441619359137287,0.630278781095795
28458,0.179320700483582,0.611126142040552
28459,0.0110136490811034,0.01
28460,0.0546560186485063,0.0694150891741461
28461,0.162961035855481,0.238416227217808
28462,0.01,0.263780998907054
28463,0.535275573586368,0.126078088991377
28464,0.171294610403396,0.569878039550261
28465,0.545582929487835,0.526450712218559
28466,0.157873180580284,0.302001233743458
28467,0.41144114112422,0.657108503588793
28468,0.252164025910196,0.382658956930572
28469,0.354393104863309,0.321155177609355
28470,0.129398514901669,0.299998470997929
28471,0.0734790678647195,0.604441439196556
28472,0.170652772450074,0.509948322000377
28473,0.01,0.263970527495708
28474,0.119920467962319,0.32279549794177
28475,0.57653581494054,0.723033086204185
28476,0.0780948127025639,0.101208966264796
28477,0.01,0.01
28478,0.237457061289462,0.5623305615141
28479,0.396165884544356,0.408650451567783
28480,0.106252642240997,0.383986996230154
28481,0.01,0.433548056846599
28482,0.296935226557303,0.898297997418824
28483,0.01,0.482935818959446
28484,0.173288683825056,0.621584940579369
28485,0.0753953261416989,0.144551286174358
28486,0.0870835832894451,0.0438042607525642
28487,0.01,0.0202225971882959
28488,0.287082007760116,0.660422995000091
28489,0.542871874080397,0.495332441957593
28490,0.0715126998149109,0.507909370922255
28491,0.157121392298349,0.621785365832698
28492,0.16364105609877,0.542095811374688
28493,0.0464683064268423,0.01
28494,0.659585249637784,0.458300691560252
28495,0.01,0.01
28496,0.167817501116373,0.776570843804321
28497,0.0659002252351959,0.255827929443548
28498,0.10819963833944,0.385224002744211
28499,0.186603244977124,0.618652873556684
28500,0.0943040788181066,0.320013442622977
28501,0.262082030005043,0.535790211780037
28502,0.14587855533645,0.353679079675739
28503,0.379964252805625,0.543895792355392
28504,0.00879793107148069,0.265599953338226
28505,0.0584662292629176,0.0547257229601466
28506,0.704194721129705,0.991377015315726
28507,0.01,0.122433011249326
28508,0.488261400849321,0.559935397167031
28509,0.01,0.217960198265027
28510,0.474137301377449,0.584396135309115
28511,0.19655922053415,0.970397850884879
28512,0.0964969431643058,0.269521800390516
28513,0.297645859801325,0.537249546914332
28514,0.176563719836464,0.338320977604703
28515,0.0673755416146181,0.440816514736103
28516,0.314287228891554,0.440156256367597
28517,0.01449095528125,0.174465168393204
28518,0.15969661342423,0.796863903165805
28519,0.16335849984948,0.424523190384806
28520,0.222406854826977,0.110795343612461
28521,0.295828643370468,0.779836003924058
28522,0.395752577282181,0.57902984553668
28523,0.112168768965178,0.374640274753445
28524,0.389439467992838,0.415343871269713
28525,0.130392681901045,0.238237607249286
28526,0.128266933246525,0.157020020850213
28527,0.0407469999648595,0.282175470939569
28528,0.460637130862297,0.565992843869712
28529,0.01,0.30980917099514
28530,0.129922243038636,0.739236772685118
28531,0.0950472997412293,0.13573877004796
28532,0.01,0.0565117039739522
28533,0.087975863983972,0.191827914689934
28534,0.0188968133124605,0.01
28535,0.0504094405176889,0.310095441759543
28536,0.226121101148808,0.60124681783353
28537,0.01,0.549125233888726
28538,0.62888458925239,0.78776681420767
28539,0.01,0.244673281909244
28540,0.155949873741088,0.950222928063247
28541,0.454265179145332,0.587201020583002
28542,0.073434769445473,0.01
28543,0.173820588776083,0.318742268531421
28544,0.419914802357838,0.567294446163738
28545,0.233876297069082,0.71132179000328
28546,0.223536872688822,0.27051089878655
28547,0.0683569518758282,0.525815422216978
28548,0.01,0.0643565742493056
28549,0.0300144497479654,0.192995212607545
28550,0.01,0.40854567301744
28551,0.345023636341998,0.792530006071203
28552,0.350786816783773,0.548519521176462
28553,0.170938798129162,0.301144353839976
28554,0.244312834076211,0.478130057988034
28555,0.221228965791925,0.561251000143979
28556,0.0329483123868798,0.290427046555725
28557,0.303851181656502,0.871060194537246
28558,0.151348884620361,0.492702661764246
28559,0.01,0.01
28560,0.180480997006265,0.503637616541887
28561,0.606052070178064,0.963173674386996
28562,0.151470158999129,0.26264268557552
28563,0.0904831032737788,0.319982303017348
28564,0.118414359042372,0.244579741709644
28565,0.206055958882912,0.478367760640086
28566,0.18365132048308,0.474266804395733
28567,0.0734299565600327,0.295304660306709
28568,0.121596858890838,0.596259424638948
28569,0.42060060962981,0.607620037556869
28570,0.01,0.221751274227076
28571,0.01,0.355550540527967
28572,0.01,0.105851163060983
28573,0.540330936647487,0.99
28574,0.194988802488848,0.429818553959365
28575,0.489401154508588,0.813770204699844
28576,0.139697096036673,0.177088975991651
28577,0.0708158569484041,0.951412226856528
28578,0.01,0.125457737522248
28579,0.213473668362068,0.561921771395983
28580,0.259869362826745,0.556077816375724
28581,0.016163562703306,0.347142965431918
28582,0.294515385079277,0.504822712622146
28583,0.210898688767156,0.695523812031972
28584,0.204675097010341,0.630646795577192
28585,0.268055466636689,0.558973769796154
28586,0.0770503044522794,0.35617767278247
28587,0.353054323418978,0.636995972017949
28588,0.14607355145767,0.369437332450362
28589,0.65679660179028,0.99
28590,0.0233939912762482,0.208702672781222
28591,0.712816941874749,0.99
28592,0.871833558515232,0.99
28593,0.217342573331431,0.791539963185645
28594,0.160963775644435,0.283844123084297
28595,0.0556764174784517,0.868258026265907
28596,0.145594552980501,0.423675889854033
28597,0.104558184425768,0.595523967893992
28598,0.0951645433565527,0.549059987031144
28599,0.0736754180655021,0.236216254032724
28600,0.01,0.0948122674341303
28601,0.285870657058522,0.692114980897283
28602,0.402014320492243,0.627305609807196
28603,0.192791559056735,0.241207467612407
28604,0.34268151322026,0.292048418355958
28605,0.01,0.0377428437321407
28606,0.157158818977476,0.328714862443596
28607,0.01,0.01
28608,0.15850985374332,0.238671839754629
28609,0.421687849563984,0.669752964046346
28610,0.305880147490136,0.134776835168323
28611,0.201253360569258,0.219994197928946
28612,0.217751925086691,0.686021304905378
28613,0.0831418049812544,0.310806229947429
28614,0.0458567037091277,0.152425571418259
28615,0.01,0.245601362523549
28616,0.168572089311198,0.429878758404395
28617,0.099543737301325,0.173020760880691
28618,0.151093634480082,0.01
28619,0.415832365336407,0.490293881685608
28620,0.482850032029742,0.513382561616819
28621,0.0880308969998069,0.840564009228806
28622,0.657032133110329,0.711682641885263
28623,0.359574815203124,0.558150752391875
28624,0.01,0.482160325847476
28625,0.27337099157339,0.218489038555718
28626,0.195120783157358,0.743333811441838
28627,0.287282398938569,0.857082494714914
28628,0.283718990024319,0.433113780216202
28629,0.01,0.01
28630,0.682763193594388,0.99
28631,0.125196122532874,0.474815875190771
28632,0.105388216797854,0.275617561672708
28633,0.345050658812676,0.431020836976679
28634,0.539613454601025,0.556837677298612
28635,0.379455666932183,0.875957967356354
28636,0.10842571645223,0.488584615720659
28637,0.550880239605079,0.750770734728423
28638,0.129103362527464,0.314479355684474
28639,0.155275935160927,0.785759685173514
28640,0.116166250770938,0.693011085858698
28641,0.0622448087653626,0.360294984011373
28642,0.290969455279967,0.548640958335977
28643,0.01,0.368569868742781
28644,0.303218346249625,0.451719137327099
28645,0.0329394874445463,0.402313984293824
28646,0.318477382309393,0.218983822804106
28647,0.0176440253455518,0.391211784564745
28648,0.171478298483788,0.451552898093853
28649,0.591700877100487,0.384847040726967
28650,0.36014568861518,0.341984959462801
28651,0.517936632513894,0.644853214332812
28652,0.01,0.01
28653,0.177209926438282,0.668739909199487
28654,0.142887762813741,0.780059855518182
28655,0.285185142866604,0.582795580080386
28656,0.679706161353967,0.994725647511952
28657,0.0478260587252881,0.133902173419581
28658,0.664419544899278,0.99
28659,0.01,0.01
28660,0.637043772038601,0.273068804727762
28661,0.426773341240942,0.504237547900126
28662,0.133684083383159,0.361035422850985
28663,0.179036983758264,0.315406477389148
28664,0.20589181804051,0.865118939970463
28665,0.219676773378046,0.390354887025603
28666,0.15162048383998,0.0761393230160725
28667,0.287843258954943,0.556472131025492
28668,0.258608407611735,0.312631376470658
28669,0.414109122567992,0.78447984528201
28670,0.199068569340597,0.168973419860462
28671,0.108275317927672,0.187324806219959
28672,0.0647625356875754,0.572922781532286
28673,0.209946382140629,0.516495056308311
28674,0.101853977703233,0.348235151638195
28675,0.477986201284982,0.99
28676,0.01,0.494357201159557
28677,0.182168120773792,0.990700533672038
28678,0.0536075798960019,0.333616729371109
28679,0.176328729507655,0.446463578192573
28680,0.20076904223541,0.450910519214121
28681,0.163221767831758,0.719828662540621
28682,0.58418004031249,0.872388177238558
28683,0.225741700561353,0.447145833952418
28684,0.01,0.038842654383336
28685,0.01,0.137025859684308
28686,0.228097026611571,0.709974644578075
28687,0.0267554782769947,0.150881982489485
28688,0.32104181071513,0.707147318049797
28689,0.453968533471641,0.814797703349739
28690,0.171438012022235,0.481347692922742
28691,0.389069853222144,0.504283421578179
28692,0.0904948157387549,0.91503364908456
28693,0.01,0.691534854920826
28694,0.212226828823346,0.551985225557115
28695,0.2113956863889,0.463098989978319
28696,0.144941260971165,0.533593693554896
28697,0.137794803886681,0.563132741499767
28698,0.671824109791264,0.752073515026113
28699,0.0691095327282184,0.221303597083486
28700,0.169624638522393,0.709325136853171
28701,0.154730962067547,0.188356420622854
28702,0.0450243543511109,0.519923882115234
28703,0.270212608274443,0.688468104276599
28704,0.20058748420827,0.671439066244824
28705,0.242387049174882,0.701456149595076
28706,0.0521225296083231,0.13486829323208
28707,0.01,0.164290008212972
28708,0.192619711161974,0.207765953381263
28709,0.01,0.01
28710,0.681142109377663,0.99819819671078
28711,0.507835766243323,0.975646538572125
28712,0.0254303095503745,0.294518603055183
28713,0.176921026241062,0.248884796270662
28714,0.410595820512495,0.444375909992659
28715,0.486179534232536,0.834697841255378
28716,0.01,0.01
28717,0.158423856535538,0.638184783879027
28718,0.077929336969063,0.360787996730959
28719,0.0426667425300734,0.01
28720,0.119080140069549,0.0744013900071358
28721,0.120455370318353,0.38592068152355
28722,0.150246479206548,0.572541556427052
28723,0.0802144597540511,0.714528738269397
28724,0.01,0.415798049733181
28725,0.439419605386788,0.912371130471705
28726,0.183787966988056,0.380659605729746
28727,0.186060560913784,0.328047324204844
28728,0.187312288629743,0.160979843690463
28729,0.323526378411124,0.909304478303791
28730,0.383451578479488,0.546465223026876
28731,0.16439592207445,0.471602673608336
28732,0.0505572640623503,0.129368561598262
28733,0.134140473363667,0.470766363481155
28734,0.139142760841964,0.465817021467848
28735,0.182870188207245,0.46450598859747
28736,0.221112994990497,0.260036468862772
28737,0.230176058888877,0.60977808947883
28738,0.0781548766275884,0.735775216750217
28739,0.504929036127732,0.769530820967899
28740,0.213258534866553,0.57414296429936
28741,0.01,0.226994623136936
28742,0.121503484577478,0.01
28743,0.111762547437788,0.185911547737479
28744,0.0157686067480799,0.70375934603406
28745,0.146879558167611,0.839003067842832
28746,0.24005884590084,0.242104906338552
28747,0.112206920345577,0.689822153438051
28748,0.633894783708363,0.881006549418512
28749,0.0899226164783374,0.41820845520062
28750,0.173164052635738,0.458405139044581
28751,0.209418839320899,0.544878048882483
28752,0.35832832095586,0.270362569788333
28753,0.420248326326309,0.217848568683194
28754,0.507118277131956,0.561946915261184
28755,0.141748323723843,0.571524666677299
28756,0.129345203046525,0.217425833142303
28757,0.196824531656702,0.492288679322407
28758,0.01,0.01
28759,0.134606288512268,0.524481874886251
28760,0.0132557405562732,0.269151273219006
28761,0.218445215383455,0.46790866044921
28762,0.334872473648159,0.727884488974549
28763,0.306747438168985,0.560172780818253
28764,0.323205720020967,0.571455769554516
28765,0.264853028817191,0.643270935005851
28766,0.111146666468878,0.563893579812787
28767,0.0870792460535245,0.664235592996799
28768,0.0705098372168348,0.148606589812145
28769,0.276527584867302,0.501326189610395
28770,0.337714305272459,0.646794651438848
28771,0.300806548037774,0.797200719731877
28772,0.114621204706079,0.424664058046632
28773,0.185318460898442,0.284681989739051
28774,0.696302781296218,0.912560353995194
28775,0.0701984313436488,0.400403698377069
28776,0.135786437126046,0.431914750543082
28777,0.0613976715464587,0.462574663441457
28778,0.262296728872354,0.456665363998347
28779,0.579355155268196,0.980080949252159
28780,0.0874299750327065,0.14587343309468
28781,0.262598616633347,0.7394447293136
28782,0.159054138314894,0.865506638914238
28783,0.01,0.334051709049669
28784,0.170836837722685,0.359466857267437
28785,0.141273858636825,0.368640288930011
28786,0.0458872986627133,0.164083035733784
28787,0.115444633515214,0.126343526174463
28788,0.01,0.01
28789,0.620364015368173,0.584376841553051
28790,0.319780556027834,0.599441913794051
28791,0.795545200865575,0.99
28792,0.429115966701898,0.652001578334711
28793,0.470962106109139,0.814909247853224
28794,0.00809642437068793,0.01
28795,0.181653688004225,0.20535891398185
28796,0.01,0.01
28797,0.486742875359991,0.750787661037296
28798,0.0900813028324066,0.692728243965475
28799,0.0795960209157872,0.538178710538536
28800,0.10662308188635,0.180573635352305
28801,0.20622825854465,0.212629578070326
28802,0.250515118718611,0.0377399490233794
28803,0.129379162044125,0.704858181074907
28804,0.101870395484769,0.797245154383564
28805,0.0206755970781216,0.211314880570286
28806,0.585872333143487,0.813690614346674
28807,0.205297923232522,0.518031007336208
28808,0.0949998124383684,0.283859535222098
28809,0.00455721621025602,0.882891461731892
28810,0.258696902492708,0.337503183016136
28811,0.199407254985035,0.746308612564526
28812,0.0789671660598348,0.132998764013874
28813,0.172694722399006,0.461194568399349
28814,0.297944264330138,0.3705349129144
28815,0.205284168901725,0.35461027718543
28816,0.154212414107671,0.336404943796201
28817,0.01,0.292020473552304
28818,0.17787716207032,0.35546724473622
28819,0.118552593765838,0.525843551195673
28820,0.0534278264218625,0.130728789491761
28821,0.127141865067078,0.216866812713047
28822,0.110176229453674,0.184030853653356
28823,0.256299908929102,0.712433627745952
28824,0.664543025050242,0.968858193836213
28825,0.129403594791806,0.374581309566205
28826,0.244484176518231,0.474732707498592
28827,0.679445075422478,0.787546541003804
28828,0.0741545572380615,0.11988863492414
28829,0.129235676666853,0.137484011896487
28830,0.050625790260933,0.498667202068226
28831,0.107732019437495,0.125824146962141
28832,0.17151367614034,0.431364162144115
28833,0.13247341750407,0.364887820110938
28834,0.307645699001303,0.528629942829337
28835,0.289269550605395,0.448727149979221
28836,0.01,0.55940976759688
28837,0.6672279339967,0.836135803320076
28838,0.278218002394969,0.62763108608623
28839,0.40908443902266,0.776822576883055
28840,0.0167022955388569,0.399459660280474
28841,0.160213441350791,0.401109841035963
28842,0.233708999117132,0.15190781713361
28843,0.305580728616308,0.821696630894421
28844,0.0695407673924596,0.27483156088343
28845,0.0538653625877838,0.137669589449953
28846,0.425792697801606,0.717341504953049
28847,0.0891864973894351,0.228090013117527
28848,0.203473334194456,0.436593946013611
28849,0.333188928917702,0.493258065560932
28850,0.0489476646402717,0.199457461007447
28851,0.01,0.173065977089411
28852,0.429826984233984,0.738119864037197
28853,0.0702420995874394,0.259908250694106
28854,0.243678304373414,0.99
28855,0.216660187318733,0.295789367024824
28856,0.01,0.36579071300053
28857,0.0693093497555832,0.493764856160948
28858,0.255852753190657,0.771137389224575
28859,0.0839010815949549,0.180901574160194
28860,0.233537915859084,0.472005783640648
28861,0.592561926553735,0.835858839544801
28862,0.350530223630486,0.551001030117616
28863,0.264432846011777,0.990650868826045
28864,0.540803431195519,0.486809230874193
28865,0.21456591445985,0.8635330470716
28866,0.281001496588351,0.401653897621709
28867,0.191980078934638,0.334939231766381
28868,0.0841195209274539,0.0944847060215212
28869,0.0755225465298468,0.252778191672731
28870,0.0367326099434229,0.0499305926820373
28871,0.0764625046429368,0.01
28872,0.0813717969924093,0.589988550596565
28873,0.013563511483081,0.0133145895724668
28874,0.0831214107582528,0.645301286274466
28875,0.246658796625552,0.611773725314865
28876,0.190376182509929,0.499345930507563
28877,0.01,0.156751287374375
28878,0.0720911650474241,0.247978228386123
28879,0.1212457986948,0.700779409732371
28880,0.433830103280771,0.618493873305066
28881,0.182110398919588,0.111481568555591
28882,0.409980623834124,0.717352382282049
28883,0.490804126297769,0.473673098792278
28884,0.295309487349006,0.0232675960075671
28885,0.038224088884932,0.41071045063882
28886,0.157101182635266,0.287779594896646
28887,0.01,0.101294356509279
28888,0.0244582706904604,0.244104681877493
28889,0.0464197003830066,0.114231308779924
28890,0.134480937822948,0.535328968324344
28891,0.0825276798714331,0.175880740483591
28892,0.0925792723802598,0.106470320518754
28893,0.240336647459974,0.607309704972922
28894,0.101413268730355,0.010387114049017
28895,0.129256941110497,0.397173674502407
28896,0.181465322171905,0.0577575218806084
28897,0.550455842003939,0.832116191394395
28898,0.01,0.309372967325616
28899,0.0503020285509009,0.561514539466855
28900,0.328840710545686,0.291055574294827
28901,0.197059060494926,0.922615152296186
28902,0.240999831018455,0.311150291045438
28903,0.147533511176709,0.0428133804548479
28904,0.0711150444159053,0.634084311732723
28905,0.298267556821524,0.860959783685093
28906,0.01,0.661981349273536
28907,0.01,0.01
28908,0.585390111545743,0.7602065535308
28909,0.55197766735261,0.652922765529885
28910,0.146481315326964,0.548503967406855
28911,0.12434451945282,0.374105563478962
