respondent_id,h1n1_vaccine,seasonal_vaccine
33274,0.01,0.129082252760736
33275,0.611867854307854,0.961898959620089
33276,0.41261833439027,0.656489619974792
33277,0.0142074265718797,0.184449373480476
33278,0.0561079735865562,0.0875903931388042
33279,0.330218706258909,0.392168852437986
33280,0.48248145781789,0.896892647498497
33281,0.00384992041591971,0.0284427593524622
33282,0.226983944612419,0.778511366985953
33283,0.131649349417654,0.651655656069857
33284,0.0959401877786178,0.309036978399275
33285,0.476364615295947,0.547318968116475
33286,0.155279052653469,0.568185033298217
33287,0.467119350861782,0.812600249122457
33288,0.0873276949447342,0.297561533912532
33289,0.260480286831859,0.125649620620722
33290,0.373952726583953,0.710175671186785
33291,0.00892571765197675,0.247471660703912
33292,0.22535819459663,0.303712916052627
33293,0.147776188249454,0.291522274046837
33294,0.198373351247717,0.237502626180003
33295,0.241071613253125,0.207080590144383
33296,0.227630387976569,0.644089875744819
33297,0.246521623202745,0.214034536850314
33298,0.059373619601769,0.01
33299,0.310552965149271,0.404414778229667
33300,0.410185448651898,0.707575539944957
33301,0.124602268577891,0.663468281568186
33302,0.10038035748308,0.424183432924554
33303,0.517013428394698,0.790083015463655
33304,0.173012029466384,0.500853546155928
33305,0.190411056833547,0.51658433593109
33306,0.01,0.01
33307,0.0926441629848604,0.0459777920301756
33308,0.01,0.318141353465963
33309,0.0896148150705428,0.368900448948308
33310,0.109534982580803,0.0194724634683443
33311,0.173175446793463,0.459153566488866
33312,0.01,0.0427456619361983
33313,0.143509970986682,0.455489020905013
33314,0.0643877599437817,0.51716358596566
33315,0.155096608524161,0.348386271617408
33316,0.0509671880065982,0.265256785360024
33317,0.01,0.489754350832401
33318,0.146950820739445,0.706697530183634
33319,0.233661613097679,0.443312970871941
33320,0.0912609555206962,0.368050144405294
33321,0.0809576318611594,0.217245495305539
33322,0.138921551573186,0.146480805176075
33323,0.0555939111175403,0.184982676190399
33324,0.0939256102150682,0.314225156150238
33325,0.190591969798887,0.199919592934509
33326,0.184993638260317,0.407908687892824
33327,0.0769756888246486,0.00109905275510578
33328,0.321677282251728,0.360890291927808
33329,0.15381494617316,0.316216786974183
33330,0.210690779207926,0.631937309615202
33331,0.258471327758565,0.622309778137997
33332,0.312573478661041,0.236061714259988
33333,0.01,0.01
33334,0.161256115933689,0.345964186393391
33335,0.541723337131606,0.613756529995153
33336,0.0993545873875459,0.743847952784847
33337,0.183033497858096,0.579829218431917
33338,0.01,0.200395338883567
33339,0.0669662877397192,0.184259620295719
33340,0.160342021301583,0.153489424208571
33341,0.133203930054106,0.555171842014802
33342,0.637865523033557,0.637765992037152
33343,0.209563710495704,0.932869293971383
33344,0.353119325890513,0.522600124270978
33345,0.153028116282843,0.30077956465047
33346,0.0606655014835788,0.633513392831168
33347,0.704686475164528,0.64356839578745
33348,0.186936827757829,0.428862341950235
33349,0.265405665395419,0.530268097342676
33350,0.116077180865069,0.347570048808168
33351,0.218251681892949,0.454133770069646
33352,0.122003673791012,0.152013160225058
33353,0.0814438493905819,0.255641313932114
33354,0.49203655028204,0.678223682788238
33355,0.510956220321786,0.82276614335163
33356,0.0562969343348478,0.292494302433196
33357,0.665548726135163,0.765998417288015
33358,0.476466710809528,0.746095831359276
33359,0.167110663244736,0.753826085024195
33360,0.01,0.01
33361,0.503835785931246,0.307022691631493
33362,0.01,0.01
33363,0.070331278057773,0.733523211931877
33364,0.112620216810498,0.478502305973915
33365,0.591750718406393,0.735209775761971
33366,0.127325208679918,0.598929097575038
33367,0.312639569657198,0.729931073291823
33368,0.241219882171075,0.492673895804648
33369,0.0740060341164905,0.461989005735018
33370,0.0735320612517376,0.614617801413795
33371,0.63716313575184,0.723142712055739
33372,0.177042571708316,0.687894723557587
33373,0.281480926482564,0.451581358454046
33374,0.00012196011663132,0.01
33375,0.0579991191639297,0.249726310184788
33376,0.0497077095022675,0.338091822080768
33377,0.192655930934199,0.888304076949714
33378,0.152540902470121,0.343758393542045
33379,0.217355205494795,0.666716855914177
33380,0.342251354818239,0.51926215188356
33381,0.263303012467165,0.702537978811178
33382,0.340006504623607,0.421207228757441
33383,0.0126671987778585,0.320766589086242
33384,0.0466268229249315,0.453221102511052
33385,0.211732288918749,0.406494134546965
33386,0.101121500268895,0.180864856600186
33387,0.01,0.00186326239135568
33388,0.16884523749699,0.5345332036345
33389,0.126331343999392,0.518019042068818
33390,0.140392220688171,0.897498155174797
33391,0.326239261409859,0.419456161793862
33392,0.455455986176508,0.955182404253395
33393,0.253859658728678,0.541152021974957
33394,0.0951974343195846,0.389200086051977
33395,0.335148110906556,0.321419911369216
33396,0.149473280404125,0.0374758380991465
33397,0.01,0.01
33398,0.538524430311686,0.0111411348830353
33399,0.233478493599082,0.435573518197667
33400,0.287197461364905,0.726851095767507
33401,0.01,0.119160781028552
33402,0.611904045872906,0.681538315658532
33403,0.0497881891149377,0.139952170286486
33404,0.01,0.0201006165703184
33405,0.340533760910938,0.488732430826561
33406,0.347848097941961,0.629282129303947
33407,0.752934475727751,0.782853706857706
33408,0.01,0.0432248879368337
33409,0.12991441790492,0.432000698705865
33410,0.01,0.178169571405445
33411,0.0676642035991618,0.132446989727525
33412,0.50323233596719,0.76664496448482
33413,0.167862458039525,0.428341282846239
33414,0.243771925244918,0.604212413410107
33415,0.443401578621096,0.577773649501289
33416,0.062786671874564,0.252000252791773
33417,0.331745439409473,0.495728542251369
33418,0.01,0.0642397279241624
33419,0.61972516075821,0.99
33420,0.303328274545957,0.309868968377658
33421,0.113593692716367,0.798484036201234
33422,0.18594261729265,0.949302776896314
33423,0.107540159666658,0.19573568319558
33424,0.0457559631682519,0.243644074303836
33425,4.25556053292495e-05,0.157338737168924
33426,0.116853110530234,0.357271546143702
33427,0.0244487297090327,0.36255790014521
33428,0.01,0.106116471245034
33429,0.16765455379383,0.604128619316441
33430,0.432532073763965,0.420714015719126
33431,0.385911125793407,0.803545612238703
33432,0.274563378866568,0.432403226321249
33433,0.850900592513845,0.99
33434,0.0852282605674065,0.658988393337518
33435,0.514642810948637,0.582586676661494
33436,0.17833824668388,0.503378132792022
33437,0.166873962089798,0.522408877408963
33438,0.01,0.299737943921026
33439,0.0844224462086008,0.01
33440,0.0766529757652877,0.530050812433271
33441,0.268676882722521,0.571540829052715
33442,0.179606190890533,0.709799407796644
33443,0.0681590217583743,0.138491991388718
33444,0.101182907282139,0.51475379030197
33445,0.0270436974817457,0.485883306354171
33446,0.562457223332402,0.67849687035663
33447,0.304040378372126,0.724551220091905
33448,0.195036652879438,0.945882479541513
33449,0.0723216371878476,0.33526417206877
33450,0.124831616655915,0.353169190605659
33451,0.107447629862768,0.399573877953621
33452,0.0898552195114805,0.655332544344424
33453,0.49725265088387,0.435396093722286
33454,0.568199254452289,0.970358855708907
33455,0.200914241343463,0.931301254823456
33456,0.227280838752211,0.41379970256955
33457,0.223666742527791,0.626435167781276
33458,0.518085189069425,0.549033602904897
33459,0.159752682077232,0.451532970230132
33460,0.112289883185811,0.361087411284724
33461,0.216386563296725,0.775352014799534
33462,0.450663840134299,0.673284724553292
33463,0.01,0.113865437229432
33464,0.0659556170920047,0.32451007637976
33465,0.24243516871316,0.601312981347032
33466,0.294429811656945,0.417112133072638
33467,0.721406127131948,0.86602754033563
33468,0.279900574607638,0.556163299513814
33469,0.192143158749371,0.858744477155461
33470,0.0944373225763791,0.248007940482382
33471,0.01,0.203178455001284
33472,0.638643626761281,0.880982813271316
33473,0.321885431695094,0.680197815731154
33474,0.135704660209689,0.322414305504997
33475,0.01,0.385506177763939
33476,0.01,0.0988352179369449
33477,0.522724302164911,0.239788914732885
33478,0.278007244708333,0.682344001274913
33479,0.317465270593368,0.517481682969062
33480,0.01,0.0528029478048191
33481,0.334787395390027,0.990694901035125
33482,0.0757872364132402,0.190778556924911
33483,0.01,0.01
33484,0.0097382587022386,0.130926986220231
33485,0.0795886270052202,0.21132851497041
33486,0.323843564954176,0.479117624197795
33487,0.0986170848671601,0.413725601769401
33488,0.555992656151011,0.816455452436745
33489,0.145766400773688,0.488940598783616
33490,0.344090415678297,0.71899914358332
33491,0.01,0.612784688292208
33492,0.159660630207502,0.460012915198476
33493,0.248827405265191,0.582816836441479
33494,0.914117180032614,0.99
33495,0.206767444148118,0.480097183608367
33496,0.149771453735892,0.587613263724125
33497,0.148908037039215,0.448222944674143
33498,0.10319960895524,0.435209355293076
33499,0.0847326063743125,0.630445265848998
33500,0.17864698594691,0.457308725484949
33501,0.0538165065419449,0.199187730435888
33502,0.01,0.211340409448815
33503,0.292045597895864,0.274589627191053
33504,0.01,0.0114356843295082
33505,0.341388339018231,0.320779947996041
33506,0.308401796352604,0.0408877248877682
33507,0.15206293722429,0.410665994612514
33508,0.296062949795421,0.571891906976671
33509,0.286020575029897,0.390875757256036
33510,0.53306630352069,0.537223419082058
33511,0.405945429434657,0.717691111937222
33512,0.259961598020123,0.801401072791479
33513,0.01,0.535147840984874
33514,0.171144600972423,0.693286630515755
33515,0.27254302714712,0.668363695274488
33516,0.01,0.177367318253789
33517,0.190847122719402,0.765925899353923
33518,0.01,0.501033566100645
33519,0.321274233995837,0.260003558979054
33520,0.0510184980982943,0.311028619471505
33521,0.13940629132499,0.118699396158815
33522,0.0639186068825841,0.101320218487295
33523,0.0766276612816794,0.01
33524,0.137717458993674,0.26437177833896
33525,0.0678292283936743,0.526602057974784
33526,0.368514526064329,0.538268179962248
33527,0.607155617005366,0.958706254897146
33528,0.149294415087364,0.737568801213784
33529,0.109103707662096,0.283316752847303
33530,0.01241750845807,0.120459844323676
33531,0.247113633217216,0.337320467978185
33532,0.0310341466620098,0.168743372291851
33533,0.01,0.01
33534,0.01,0.01
33535,0.183733147767,0.340329636460326
33536,0.105527871268712,0.659199880215563
33537,0.314868521308286,0.607204276612143
33538,0.254870571081039,0.01
33539,0.153420554985352,0.247945772067756
33540,0.0247295294895014,0.228739504922914
33541,0.222140258092515,0.281923668172749
33542,0.0762520394801011,0.167703959363815
33543,0.0834334223664297,0.0853330203592968
33544,0.100214709826087,0.159665975267361
33545,0.276795697819295,0.551132857592756
33546,0.165603428043628,0.815014872469361
33547,0.114239067243582,0.408484360525854
33548,0.138267685699936,0.373241926390762
33549,0.0481824793387305,0.137748306810453
33550,0.0457230004749071,0.51653565042457
33551,0.01,0.524579220603194
33552,0.337741926612258,0.750302185854118
33553,0.0392627506967357,0.370500631227403
33554,0.0384463783456898,0.368911330514429
33555,0.359426629200543,0.624073600371173
33556,0.0462868823284923,0.607527306652662
33557,0.37482281675813,0.832172935022488
33558,0.0838262250363873,0.280844624815004
33559,0.0999968963716304,0.583382607706609
33560,0.15921096655427,0.512158385494511
33561,0.154412615472667,0.350423358386591
33562,0.244899823260778,0.614268079071228
33563,0.01,0.423803259925907
33564,0.229657890883256,0.68538622614698
33565,0.157683794074928,0.356348486041679
33566,0.229294016206266,0.537243060832512
33567,0.1407291824833,0.316144876523729
33568,0.31005488421835,0.207597105592442
33569,0.118839582341376,0.434110066316785
33570,0.406482893001328,0.681492769560336
33571,0.344559268106541,0.488235003687755
33572,0.0961097122223423,0.470730928380368
33573,0.01,0.01
33574,0.292039646087926,0.163760981962885
33575,0.173228458977843,0.41124801770225
33576,0.41818604195621,0.725770264782005
33577,0.277704218255697,0.275804789131623
33578,0.167690267519717,0.149754694827437
33579,0.0573025588660489,0.561984913651965
33580,0.01,0.351188370568529
33581,0.232995381149843,0.645047862142267
33582,0.322592759664819,0.6459942201157
33583,0.341945174127373,0.371439258211612
33584,0.673923876884022,0.722228923132462
33585,0.577227199430781,0.676242022649195
33586,0.0170727205955424,0.01
33587,0.165494609448622,0.453964080783159
33588,0.01,0.01
33589,0.0369997579265267,0.261096859487652
33590,0.0474613510307549,0.484769785971885
33591,0.19218548660154,0.2658668743101
33592,0.01,0.0216139697782499
33593,0.458530356343659,0.342151055712419
33594,0.26491810012042,0.518031521038052
33595,0.198542418656211,0.673108198798538
33596,0.01,0.568081204796223
33597,0.543028551102093,0.744387536129258
33598,0.491908077716556,0.791271503708052
33599,0.01,0.507696756804861
33600,0.148294572027387,0.245098564117331
33601,0.559239380114439,0.388662206321506
33602,0.494119733693366,0.508968755464183
33603,0.0807680186328679,0.681895294346655
33604,0.385146640281678,0.761886966071278
33605,0.138645928370468,0.146300045066983
33606,0.50963306169289,0.827828116854935
33607,0.61883832080376,0.868887602816397
33608,0.079955363160874,0.295791076793022
33609,0.169106749409035,0.472956983056712
33610,0.122983800131813,0.90319120275362
33611,0.506846622347916,0.191370960529836
33612,0.194058020919669,0.467894471024856
33613,0.497815042295923,0.569822079157913
33614,0.559701548698875,0.489216833444963
33615,0.01,0.413708952885139
33616,0.443989368139358,0.721026945169555
33617,0.081092977904539,0.0284487913046404
33618,0.0917346903466089,0.634264295110694
33619,0.139756766382149,0.637036841694543
33620,0.01,0.01
33621,0.146579204926354,0.608104430825082
33622,0.489925365820849,0.848560754175385
33623,0.0667199967355629,0.534482934192418
33624,0.01,0.233533437531785
33625,0.0215361090009282,0.286012746205569
33626,0.395565565945135,0.520316455986615
33627,0.130612739044023,0.677968248600765
33628,0.139987745743841,0.827265774146665
33629,0.181856333643775,0.25647991980599
33630,0.0165988987917182,0.635595261207768
33631,0.114347152090341,0.381263899166659
33632,0.118713528043194,0.320569805609864
33633,0.0992665529268922,0.146343236923629
33634,0.0956406285426105,0.410933551343843
33635,0.0312375038781354,0.079644893848193
33636,0.139042154697389,0.760002594728592
33637,0.363978248944242,0.791895823268267
33638,0.01,0.277428858121253
33639,0.143232194425918,0.804008459047451
33640,0.521674746499726,0.611270642067014
33641,0.339912908777909,0.252324736463398
33642,0.131381840677998,0.283448217002902
33643,0.138533080660631,0.285569201792344
33644,0.384991524963465,0.662589087892886
33645,0.362177584338655,0.99
33646,0.01,0.0168276835822934
33647,0.592346776390407,0.456106372895106
33648,0.559164812036463,0.857137178178385
33649,0.143397982324175,0.448738007187905
33650,0.503630600695221,0.368979966104589
33651,0.260529208746194,0.693675919108046
33652,0.01,0.01
33653,0.10929245446874,0.257676801828489
33654,0.182905206392664,0.633513174738154
33655,0.01,0.184543477812037
33656,0.01,0.0352633356474445
33657,0.154974585549165,0.226104589044708
33658,0.70954645317055,0.976725539744591
33659,0.200075571921661,0.292731671127281
33660,0.325772213059905,0.709415551786613
33661,0.275633061234169,0.693729188289724
33662,0.654074629935592,0.880423815730496
33663,0.0628147477459981,0.543249784140105
33664,0.17270388210728,0.342391157776912
33665,0.222661623733453,0.919031719940948
33666,0.0287861741242019,0.518692378404088
33667,0.01,0.692605353457941
33668,0.565694669492354,0.772552123093001
33669,0.311623631210252,0.545540333810715
33670,0.159388317077342,0.661944007587498
33671,0.142714957416611,0.797805020105928
33672,0.312542980752229,0.728012744261681
33673,0.126743257905911,0.01
33674,0.01,0.371348900061658
33675,0.0668662641957215,0.719603179026209
33676,0.287833078529885,0.29272845586902
33677,0.130584309514133,0.237740581216633
33678,0.011875130022031,0.221773276124761
33679,0.01,0.151734651307086
33680,0.170626334874075,0.911709162345782
33681,0.16728193459601,0.572587185967793
33682,0.01,0.0870224748317439
33683,0.01,0.195423911632341
33684,0.459647483819589,0.923531339089509
33685,0.0891764549634971,0.404572583856065
33686,0.01,0.255530567220974
33687,0.399870821230644,0.709402303566375
33688,0.168017134229165,0.467751055807003
33689,0.198217717393007,0.589726908808473
33690,0.434582622525144,0.364538731848855
33691,0.01,0.026390759516362
33692,0.0483431468186235,0.204610658726068
33693,0.446481049831653,0.659588736579757
33694,0.429722072613246,0.726381053328026
33695,0.111065509437505,0.378046039435901
33696,0.328621687624351,0.805768126300749
33697,0.179070074297434,0.738108595590087
33698,0.351162115179309,0.61252869294154
33699,0.40417431250182,0.588004587621418
33700,0.106949921867379,0.52132625981198
33701,0.01,0.143306971666603
33702,0.24506285895572,0.969518607815858
33703,0.27199030771196,0.331125143127494
33704,0.01,0.281005232488286
33705,0.157500594905052,0.380736859943535
33706,0.257142548455005,0.754985495752635
33707,0.100570925428851,0.224411119110352
33708,0.231626119029073,0.191250054418709
33709,0.0548639504051658,0.115173034029758
33710,0.235792221285324,0.592576648635746
33711,0.210430439884421,0.531954379983169
33712,0.112770735597164,0.413721801001602
33713,0.0578169822088472,0.191651980479994
33714,0.300160243581913,0.350061434977943
33715,0.219698082237577,0.907179090239877
33716,0.601637550545408,0.658532912780225
33717,0.156080225443318,0.416110310893598
33718,0.01,0.010557295452162
33719,0.0784887176560984,0.369968074383524
33720,0.00934923037742609,0.0682275985150031
33721,0.286438688728691,0.361538187004498
33722,0.123657623494805,0.538590898587712
33723,0.690532814404706,0.909366738471237
33724,0.0480256386933348,0.884652940965567
33725,0.114885049844691,0.569181402844235
33726,0.0703499740901218,0.0205911681606906
33727,0.286617104345875,0.323884289519111
33728,0.203669186518482,0.84716889484057
33729,0.328812523409416,0.288650077889195
33730,0.0402122435277305,0.109095316295824
33731,0.0852783997269834,0.478951195419867
33732,0.178541742069129,0.462022594650836
33733,0.01,0.313582179525327
33734,0.527626045879522,0.72303855562484
33735,0.01,0.259100317552359
33736,0.110100144205431,0.189536537576172
33737,0.215873659916838,0.563575878303997
33738,0.652230071318766,0.582159759992323
33739,0.0362292136696111,0.0594365389417175
33740,0.184540780505668,0.81328674728981
33741,0.557036328658419,0.448986368594309
33742,0.185411381067077,0.429548371383113
33743,0.153420791592393,0.887169286015019
33744,0.478745341465912,0.122170530076476
33745,0.14914814778929,0.410147576301088
33746,0.248337144596047,0.680307430916361
33747,0.165636066707834,0.105635653228355
33748,0.174182607875328,0.928822690563138
33749,0.892052759123439,0.99
33750,0.495769778532898,0.531162213866657
33751,0.62660377090693,0.686447920249893
33752,0.496717543355327,0.604325446264166
33753,0.01,0.352037054266134
33754,0.566205240327502,0.799352411795908
33755,0.225377208535024,0.380233449888065
33756,0.14934461178695,0.336197840030418
33757,0.374678287389876,0.36641183750359
33758,0.608992842163686,0.904612652231289
33759,0.0384474079461257,0.207177023780092
33760,0.0927957811676407,0.408672137059689
33761,0.133565869600514,0.395832336205451
33762,0.310075156704147,0.293594221453677
33763,0.467660693393544,0.639258350885101
33764,0.316973969492686,0.328699356955344
33765,0.221074899481909,0.677809828548302
33766,0.01,0.211745067887264
33767,0.202819769411013,0.448918238534597
33768,0.612581305201028,0.242331162959437
33769,0.171049462716706,0.364874756605321
33770,0.390670656325277,0.31150177201761
33771,0.297865690279373,0.204078156900982
33772,0.14578218893159,0.01
33773,0.201696460685782,0.659019087160658
33774,0.0758626247077813,0.274396961418423
33775,0.0635544058210846,0.279226412181257
33776,0.516395424029737,0.57438117341475
33777,0.116280025747164,0.281639968828787
33778,0.0681721199094099,0.378736395881606
33779,0.0504380670879658,0.706264437901395
33780,0.01,0.283629710003812
33781,0.01,0.01
33782,0.01,0.16896740397235
33783,0.1158239215858,0.574708614532744
33784,0.0678488974526375,0.309913904672497
33785,0.154128847142488,0.342947376601854
33786,0.239439261358393,0.429817657843957
33787,0.108064952557517,0.521877728618909
33788,0.220270824738681,0.551123205698088
33789,0.0631108961608774,0.382628821486727
33790,0.0377242983399464,0.243356466694547
33791,0.01,0.101608077848324
33792,0.01,0.01
33793,0.446926405590833,0.618491546289623
33794,0.102311392658727,0.147519808469316
33795,0.659603566883942,0.966715526410343
33796,0.533192769234704,0.487175823243637
33797,0.272345821132934,0.61953356302441
33798,0.01,0.623586635766918
33799,0.340048859022564,0.886424242938461
33800,0.190611774784341,0.35685451223233
33801,0.133068805211098,0.818680786141533
33802,0.102919968098288,0.166717677530954
33803,0.301775593396314,0.722692698293914
33804,0.0818269360900851,0.22032002344727
33805,0.76337370991046,0.913741311892131
33806,0.01,0.0407428122127663
33807,0.200691265514459,0.729005883088525
33808,0.136733242790736,0.314213354045457
33809,0.01,0.01
33810,0.237312424773596,0.256741272607327
33811,0.107437855567264,0.188481051269749
33812,0.01,0.0131331108176196
33813,0.582768307776342,0.445293663493603
33814,0.0882433108874878,0.237522209991427
33815,0.267326993324557,0.8433148654484
33816,0.159196716306258,0.584242139840961
33817,0.185519180119389,0.197184918067839
33818,0.68657958655031,0.750798081957773
33819,0.819435507920519,0.873328523682017
33820,0.01,0.38993233935223
33821,0.34873596167573,0.861009966430177
33822,0.17960226370616,0.65184333968925
33823,0.01,0.225147916293623
33824,0.131103689209648,0.25976624628272
33825,0.228434127473702,0.598725677732408
33826,0.171182722061645,0.458157169398622
33827,0.216978400249003,0.374157685327922
33828,0.564872826650391,0.580717876223333
33829,0.534304110713901,0.680374809916428
33830,0.403645285838332,0.580495012830382
33831,0.46386411795311,0.834389615061373
33832,0.590973831833326,0.738298535760511
33833,0.067304774860332,0.521998667878782
33834,0.01,0.0354137185245397
33835,0.01,0.207062395148488
33836,0.01,0.01
33837,0.0859621213099483,0.39647881806484
33838,0.01,0.291192461307741
33839,0.345722371585619,0.170762068628865
33840,0.01,0.0455401571345857
33841,0.607422169518869,0.749299477635179
33842,0.0852234086945184,0.0978851513470507
33843,0.0177880466114148,0.384728608214103
33844,0.183590681054167,0.283103249791168
33845,0.350775656019849,0.689937550610266
33846,0.0700123201321444,0.313774294270099
33847,0.228900265206174,0.453440207232415
33848,0.0113759569354944,0.285997080579209
33849,0.399520956437036,0.126949835841708
33850,0.06517753338663,0.0934862515824056
33851,0.01,0.596874299714501
33852,0.400290081644993,0.561902419166704
33853,0.0688039258178623,0.829235744755032
33854,0.01,0.01
33855,0.526212041132693,0.992140133060911
33856,0.0123296566294313,0.301278853561945
33857,0.01,0.615682901771694
33858,0.166937254840812,0.490239623029832
33859,0.165673481063119,0.405554661754685
33860,0.0781210417924807,0.00413736630667458
33861,0.382266913676788,0.371969081787506
33862,0.107202310646288,0.716161818455025
33863,0.01,0.201806718039911
33864,0.200900449226207,0.971095849563188
33865,0.01,0.0527179725774843
33866,0.476833776216587,0.5827297188907
33867,0.403799068004623,0.313453566308308
33868,0.0826361476807743,0.432100110057606
33869,0.01,0.01
33870,0.0921799711515275,0.356661083289846
33871,0.0959310611707189,0.751887621622911
33872,0.342823780011228,0.65032990442183
33873,0.01,0.218653796259822
33874,0.32009338418796,0.351116747971305
33875,0.686610591916973,0.940331048835584
33876,0.01,0.01
33877,0.557564544805217,0.723799070495191
33878,0.263443109395465,0.704322193140599
33879,0.0684524127150382,0.210992491952762
33880,0.01,0.18669486128861
33881,0.01,0.337231151076731
33882,0.117017597718404,0.544039202769024
33883,0.117104998166642,0.181962224043325
33884,0.184968010872128,0.334019931811237
33885,0.127005297704505,0.519291335102908
33886,0.174434516772014,0.440449137684662
33887,0.235086666779337,0.268745210396697
33888,0.123823446686205,0.56418154524714
33889,0.197993216772644,0.570534107037478
33890,0.19750130840122,0.417284903212222
33891,0.236971011885633,0.99
33892,0.481268137473498,0.89545089086329
33893,0.126157744179826,0.261692758835608
33894,0.754676022450486,0.980482787578007
33895,0.119452301820711,0.128667138305228
33896,0.215524973635422,0.952791137498465
33897,0.040500886296072,0.109358417957237
33898,0.0578909830109989,0.398780542376039
33899,0.168351246812454,0.190590839932432
33900,0.00802621163265732,0.053769628784235
33901,0.0766961574623537,0.143109898930128
33902,0.150378953662679,0.717640769610849
33903,0.208761844751864,0.0546534379004159
33904,0.235351705824857,0.86228942162958
33905,0.0774019383313924,0.317893996344891
33906,0.422650656279351,0.366324811870709
33907,0.122255469237567,0.623348604808204
33908,0.00427917344233818,0.254284229153123
33909,0.0818903534331565,0.907886993443279
33910,0.59764003710425,0.563741269583966
33911,0.187860170716439,0.624902072945298
33912,0.0673002936812606,0.00770133814701173
33913,0.455299824894411,0.815207618000886
33914,0.020866596310358,0.535605293036159
33915,0.757394133583573,0.99
33916,0.574222237624355,0.653279418278645
33917,0.01,0.100791813956316
33918,0.161583767002577,0.270250314634001
33919,0.092942120730962,0.22626983284066
33920,0.719808957209082,0.71836625377
33921,0.23497514902582,0.505285564538268
33922,0.322670502688103,0.648302781053779
33923,0.306453731490522,0.631389507111373
33924,0.0863778772484481,0.492729424104662
33925,0.0620011998156919,0.115837598161762
33926,0.01,0.610847996216061
33927,0.475839337085143,0.64050136933052
33928,0.0484719344965495,0.0418636159570213
33929,0.018338073163979,0.01
33930,0.394477963757298,0.709310740755542
33931,0.0600829058749731,0.596879200156423
33932,0.449866406936493,0.157391664339271
33933,0.632786808267721,0.742871331196224
33934,0.326810214292993,0.878380392489827
33935,0.121515062714595,0.454778014810175
33936,0.143505396337565,0.793984805678722
33937,0.230398678090987,0.505773429124063
33938,0.580619553547038,0.905444410795632
33939,0.695944523024148,0.787501930756539
33940,0.0740068031398855,0.01
33941,0.0932072434642387,0.151993254111198
33942,0.0956978973373356,0.283664833901297
33943,0.237959824137763,0.558857196863477
33944,0.09001253965491,0.01
33945,0.211436078979443,0.697447976327938
33946,0.0593344568135901,0.74246607115549
33947,0.108305923385755,0.590978842257643
33948,0.151742204523188,0.320528345105381
33949,0.655574326305287,0.870030338266835
33950,0.01,0.0921746736106635
33951,0.190833321464896,0.568753938136892
33952,0.01,0.0631474220586342
33953,0.0340863879681454,0.477717733378836
33954,0.671306265026583,0.948488665142817
33955,0.606128879641629,0.720028705329013
33956,0.01,0.171599148441762
33957,0.15594074343478,0.491946374018159
33958,0.0783342153661586,0.0214316932068676
33959,0.375947697350507,0.66789187577908
33960,0.133237471443891,0.167315256223415
33961,0.01,0.0399989686408426
33962,0.342816813071987,0.905743783596714
33963,0.01,0.0265551320591089
33964,0.01,0.341583420591224
33965,0.602745401215486,0.862751429974362
33966,0.505462463624705,0.63327791572325
33967,0.274097033047029,0.316596484873851
33968,0.349350369973471,0.599077744395025
33969,0.291774319529984,0.547815127573825
33970,0.153931286398063,0.471680452618918
33971,0.134542237142383,0.386912240531244
33972,0.260525538989727,0.665465445016145
33973,0.134840472191342,0.169949296742941
33974,0.01,0.0512861796917469
33975,0.01,0.238063210451195
33976,0.285027089966753,0.33327704649233
33977,0.200036614081114,0.371209450769279
33978,0.142603167120752,0.589049011265073
33979,0.112385109742654,0.2941853276452
33980,0.0154657733119558,0.100400500910723
33981,0.329833855570756,0.746424941066465
33982,0.192603081750495,0.577617935685745
33983,0.720347393587963,0.616795993542722
33984,0.134930635135177,0.486912940902488
33985,0.01,0.01
33986,0.142494942583166,0.350142517074008
33987,0.0705600175332658,0.421226090875909
33988,0.425797591585233,0.550274796913821
33989,0.0900498568033596,0.223551225140583
33990,0.114720529372457,0.899187710710015
33991,0.01,0.01
33992,0.0191345828531231,0.428413742947161
33993,0.0175675910315032,0.0787721456628716
33994,0.151126708127761,0.278906062046098
33995,0.513641454088719,0.586224548435646
33996,0.244306109082584,0.839116643140748
33997,0.119631502556998,0.714319124567628
33998,0.157048471446725,0.245198447502006
33999,0.37218313321439,0.53216084484444
34000,0.174987611592067,0.822702047171364
34001,0.471622748585848,0.434335272197426
34002,0.107819847669857,0.797495600836415
34003,0.174200829084235,0.318003238633523
34004,0.767108977159718,0.99
34005,0.159384959469767,0.275801231048893
34006,0.0528475554066398,0.284021179262922
34007,0.286618387271516,0.452055130710846
34008,0.201937853981149,0.854784664168524
34009,0.0906506221412827,0.374567054625077
34010,0.1439329675599,0.179355537090328
34011,0.588307191148416,0.919584647490723
34012,0.429080035582183,0.519029699345664
34013,0.00317588295441702,0.157538543635666
34014,0.451425325166116,0.836010600623803
34015,0.01,0.0601947839693286
34016,0.119223707853148,0.299541393677912
34017,0.01,0.331859427031041
34018,0.491977996608234,0.268861587553224
34019,0.421798287597557,0.621721569396715
34020,0.055275370498813,0.526937605155791
34021,0.23670662526894,0.394180670836991
34022,0.462938203201724,0.874456470076102
34023,0.273251053791567,0.748744835824616
34024,0.01,0.01
34025,0.00478437308400062,0.481588400305521
34026,0.0376832503761615,0.560180262666376
34027,0.264480123143147,0.354192851006651
34028,0.28583250319561,0.371491823853893
34029,0.119502649822385,0.71339347437562
