respondent_id,h1n1_vaccine,seasonal_vaccine
32569,0.131972017394593,0.782623509369676
32570,0.131972017394593,0.221013200142704
32571,0.41198738170347,0.686178861788618
32572,0.131972017394593,0.782623509369676
32573,0.131972017394593,0.221013200142704
32574,0.131972017394593,0.686178861788618
32575,0.131972017394593,0.383219954648526
32576,0.131972017394593,0.692160611854684
32577,0.131972017394593,0.221013200142704
32578,0.131972017394593,0.411681914144968
32579,0.685714285714286,0.686178861788618
32580,0.685714285714286,0.782623509369676
32581,0.131972017394593,0.692160611854684
32582,0.131972017394593,0.782623509369676
32583,0.131972017394593,0.782623509369676
32584,0.685714285714286,0.782623509369676
32585,0.41198738170347,0.221013200142704
32586,0.131972017394593,0.383219954648526
32587,0.131972017394593,0.782623509369676
32588,0.131972017394593,0.221013200142704
32589,0.131972017394593,0.383219954648526
32590,0.131972017394593,0.221013200142704
32591,0.131972017394593,0.686178861788618
32592,0.685714285714286,0.383219954648526
32593,0.131972017394593,0.782623509369676
32594,0.131972017394593,0.221013200142704
32595,0.131972017394593,0.782623509369676
32596,0.131972017394593,0.411681914144968
32597,0.131972017394593,0.692160611854684
32598,0.131972017394593,0.411681914144968
32599,0.131972017394593,0.221013200142704
32600,0.131972017394593,0.411681914144968
32601,0.131972017394593,0.221013200142704
32602,0.41198738170347,0.782623509369676
32603,0.131972017394593,0.221013200142704
32604,0.131972017394593,0.686178861788618
32605,0.131972017394593,0.383219954648526
32606,0.131972017394593,0.692160611854684
32607,0.131972017394593,0.782623509369676
32608,0.131972017394593,0.221013200142704
32609,0.131972017394593,0.692160611854684
32610,0.41198738170347,0.686178861788618
32611,0.685714285714286,0.782623509369676
32612,0.131972017394593,0.221013200142704
32613,0.131972017394593,0.411681914144968
32614,0.131972017394593,0.221013200142704
32615,0.131972017394593,0.782623509369676
32616,0.131972017394593,0.782623509369676
32617,0.131972017394593,0.782623509369676
32618,0.685714285714286,0.221013200142704
32619,0.131972017394593,0.221013200142704
32620,0.41198738170347,0.782623509369676
32621,0.131972017394593,0.383219954648526
32622,0.131972017394593,0.221013200142704
32623,0.131972017394593,0.383219954648526
32624,0.41198738170347,0.383219954648526
32625,0.131972017394593,0.411681914144968
32626,0.131972017394593,0.782623509369676
32627,0.131972017394593,0.221013200142704
32628,0.41198738170347,0.686178861788618
32629,0.131972017394593,0.221013200142704
32630,0.131972017394593,0.782623509369676
32631,0.131972017394593,0.782623509369676
32632,0.131972017394593,0.221013200142704
32633,0.685714285714286,0.782623509369676
32634,0.131972017394593,0.221013200142704
32635,0.41198738170347,0.221013200142704
32636,0.131972017394593,0.411681914144968
32637,0.131972017394593,0.221013200142704
32638,0.41198738170347,0.686178861788618
32639,0.131972017394593,0.221013200142704
32640,0.131972017394593,0.782623509369676
32641,0.131972017394593,0.782623509369676
32642,0.131972017394593,0.692160611854684
32643,0.131972017394593,0.782623509369676
32644,0.685714285714286,0.782623509369676
32645,0.131972017394593,0.411681914144968
32646,0.131972017394593,0.782623509369676
32647,0.131972017394593,0.742489270386266
32648,0.131972017394593,0.742489270386266
32649,0.131972017394593,0.692160611854684
32650,0.131972017394593,0.221013200142704
32651,0.41198738170347,0.221013200142704
32652,0.685714285714286,0.686178861788618
32653,0.131972017394593,0.782623509369676
32654,0.131972017394593,0.221013200142704
32655,0.131972017394593,0.383219954648526
32656,0.41198738170347,0.221013200142704
32657,0.685714285714286,0.383219954648526
32658,0.131972017394593,0.221013200142704
32659,0.131972017394593,0.411681914144968
32660,0.131972017394593,0.221013200142704
32661,0.131972017394593,0.782623509369676
32662,0.131972017394593,0.221013200142704
32663,0.131972017394593,0.782623509369676
32664,0.131972017394593,0.221013200142704
32665,0.131972017394593,0.782623509369676
32666,0.131972017394593,0.782623509369676
32667,0.685714285714286,0.383219954648526
32668,0.131972017394593,0.221013200142704
32669,0.131972017394593,0.692160611854684
32670,0.685714285714286,0.383219954648526
32671,0.131972017394593,0.221013200142704
32672,0.41198738170347,0.411681914144968
32673,0.131972017394593,0.383219954648526
32674,0.131972017394593,0.221013200142704
32675,0.131972017394593,0.221013200142704
32676,0.131972017394593,0.411681914144968
32677,0.131972017394593,0.383219954648526
32678,0.131972017394593,0.411681914144968
32679,0.131972017394593,0.221013200142704
32680,0.131972017394593,0.221013200142704
32681,0.131972017394593,0.221013200142704
32682,0.131972017394593,0.782623509369676
32683,0.131972017394593,0.411681914144968
32684,0.131972017394593,0.221013200142704
32685,0.131972017394593,0.221013200142704
32686,0.131972017394593,0.221013200142704
32687,0.131972017394593,0.411681914144968
32688,0.131972017394593,0.221013200142704
32689,0.685714285714286,0.782623509369676
32690,0.131972017394593,0.221013200142704
32691,0.131972017394593,0.221013200142704
32692,0.131972017394593,0.221013200142704
32693,0.131972017394593,0.221013200142704
32694,0.131972017394593,0.411681914144968
32695,0.131972017394593,0.782623509369676
32696,0.41198738170347,0.383219954648526
32697,0.41198738170347,0.221013200142704
32698,0.131972017394593,0.221013200142704
32699,0.41198738170347,0.221013200142704
32700,0.131972017394593,0.411681914144968
32701,0.131972017394593,0.221013200142704
32702,0.131972017394593,0.411681914144968
32703,0.131972017394593,0.221013200142704
32704,0.131972017394593,0.221013200142704
32705,0.131972017394593,0.411681914144968
32706,0.131972017394593,0.782623509369676
32707,0.131972017394593,0.383219954648526
32708,0.131972017394593,0.221013200142704
32709,0.131972017394593,0.411681914144968
32710,0.131972017394593,0.221013200142704
32711,0.131972017394593,0.692160611854684
32712,0.131972017394593,0.782623509369676
32713,0.131972017394593,0.221013200142704
32714,0.131972017394593,0.221013200142704
32715,0.131972017394593,0.782623509369676
32716,0.131972017394593,0.221013200142704
32717,0.131972017394593,0.782623509369676
32718,0.131972017394593,0.221013200142704
32719,0.131972017394593,0.221013200142704
32720,0.131972017394593,0.782623509369676
32721,0.131972017394593,0.692160611854684
32722,0.131972017394593,0.383219954648526
32723,0.131972017394593,0.221013200142704
32724,0.685714285714286,0.221013200142704
32725,0.131972017394593,0.782623509369676
32726,0.131972017394593,0.782623509369676
32727,0.131972017394593,0.686178861788618
32728,0.131972017394593,0.221013200142704
32729,0.131972017394593,0.383219954648526
32730,0.131972017394593,0.221013200142704
32731,0.685714285714286,0.782623509369676
32732,0.131972017394593,0.692160611854684
32733,0.131972017394593,0.692160611854684
32734,0.131972017394593,0.221013200142704
32735,0.131972017394593,0.221013200142704
32736,0.131972017394593,0.221013200142704
32737,0.131972017394593,0.221013200142704
32738,0.131972017394593,0.221013200142704
32739,0.131972017394593,0.221013200142704
32740,0.131972017394593,0.782623509369676
32741,0.131972017394593,0.221013200142704
32742,0.131972017394593,0.411681914144968
32743,0.131972017394593,0.221013200142704
32744,0.131972017394593,0.782623509369676
32745,0.41198738170347,0.221013200142704
32746,0.685714285714286,0.221013200142704
32747,0.131972017394593,0.221013200142704
32748,0.131972017394593,0.782623509369676
32749,0.131972017394593,0.383219954648526
32750,0.685714285714286,0.686178861788618
32751,0.131972017394593,0.782623509369676
32752,0.131972017394593,0.411681914144968
32753,0.131972017394593,0.411681914144968
32754,0.131972017394593,0.221013200142704
32755,0.685714285714286,0.782623509369676
32756,0.131972017394593,0.411681914144968
32757,0.131972017394593,0.221013200142704
32758,0.685714285714286,0.782623509369676
32759,0.131972017394593,0.692160611854684
32760,0.131972017394593,0.411681914144968
32761,0.131972017394593,0.221013200142704
32762,0.131972017394593,0.221013200142704
32763,0.131972017394593,0.221013200142704
32764,0.131972017394593,0.221013200142704
32765,0.131972017394593,0.221013200142704
32766,0.131972017394593,0.221013200142704
32767,0.131972017394593,0.686178861788618
32768,0.131972017394593,0.221013200142704
32769,0.131972017394593,0.221013200142704
32770,0.685714285714286,0.686178861788618
32771,0.131972017394593,0.221013200142704
32772,0.131972017394593,0.692160611854684
32773,0.131972017394593,0.221013200142704
32774,0.131972017394593,0.221013200142704
32775,0.131972017394593,0.782623509369676
32776,0.131972017394593,0.692160611854684
32777,0.41198738170347,0.221013200142704
32778,0.131972017394593,0.221013200142704
32779,0.41198738170347,0.221013200142704
32780,0.131972017394593,0.221013200142704
32781,0.41198738170347,0.221013200142704
32782,0.131972017394593,0.782623509369676
32783,0.131972017394593,0.221013200142704
32784,0.685714285714286,0.686178861788618
32785,0.131972017394593,0.221013200142704
32786,0.41198738170347,0.686178861788618
32787,0.131972017394593,0.692160611854684
32788,0.131972017394593,0.383219954648526
32789,0.685714285714286,0.782623509369676
32790,0.131972017394593,0.383219954648526
32791,0.131972017394593,0.782623509369676
32792,0.41198738170347,0.686178861788618
32793,0.131972017394593,0.221013200142704
32794,0.131972017394593,0.686178861788618
32795,0.131972017394593,0.221013200142704
32796,0.685714285714286,0.692160611854684
32797,0.131972017394593,0.221013200142704
32798,0.131972017394593,0.383219954648526
32799,0.131972017394593,0.782623509369676
32800,0.131972017394593,0.221013200142704
32801,0.131972017394593,0.383219954648526
32802,0.41198738170347,0.221013200142704
32803,0.131972017394593,0.221013200142704
32804,0.131972017394593,0.692160611854684
32805,0.131972017394593,0.692160611854684
32806,0.41198738170347,0.221013200142704
32807,0.131972017394593,0.692160611854684
32808,0.131972017394593,0.383219954648526
32809,0.131972017394593,0.383219954648526
32810,0.131972017394593,0.782623509369676
32811,0.131972017394593,0.221013200142704
32812,0.131972017394593,0.221013200142704
32813,0.131972017394593,0.221013200142704
32814,0.131972017394593,0.221013200142704
32815,0.131972017394593,0.782623509369676
32816,0.131972017394593,0.692160611854684
32817,0.131972017394593,0.692160611854684
32818,0.41198738170347,0.782623509369676
32819,0.131972017394593,0.383219954648526
32820,0.131972017394593,0.221013200142704
32821,0.131972017394593,0.221013200142704
32822,0.131972017394593,0.692160611854684
32823,0.131972017394593,0.686178861788618
32824,0.131972017394593,0.411681914144968
32825,0.685714285714286,0.383219954648526
32826,0.41198738170347,0.782623509369676
32827,0.131972017394593,0.692160611854684
32828,0.131972017394593,0.782623509369676
32829,0.685714285714286,0.782623509369676
32830,0.131972017394593,0.221013200142704
32831,0.131972017394593,0.221013200142704
32832,0.131972017394593,0.411681914144968
32833,0.131972017394593,0.221013200142704
32834,0.131972017394593,0.742489270386266
32835,0.131972017394593,0.782623509369676
32836,0.41198738170347,0.411681914144968
32837,0.131972017394593,0.383219954648526
32838,0.131972017394593,0.692160611854684
32839,0.131972017394593,0.383219954648526
32840,0.131972017394593,0.221013200142704
32841,0.41198738170347,0.221013200142704
32842,0.131972017394593,0.221013200142704
32843,0.685714285714286,0.782623509369676
32844,0.131972017394593,0.221013200142704
32845,0.131972017394593,0.221013200142704
32846,0.131972017394593,0.411681914144968
32847,0.41198738170347,0.686178861788618
32848,0.41198738170347,0.221013200142704
32849,0.131972017394593,0.411681914144968
32850,0.131972017394593,0.383219954648526
32851,0.41198738170347,0.411681914144968
32852,0.41198738170347,0.686178861788618
32853,0.131972017394593,0.221013200142704
32854,0.131972017394593,0.782623509369676
32855,0.131972017394593,0.686178861788618
32856,0.131972017394593,0.782623509369676
32857,0.131972017394593,0.692160611854684
32858,0.131972017394593,0.411681914144968
32859,0.131972017394593,0.692160611854684
32860,0.131972017394593,0.782623509369676
32861,0.131972017394593,0.782623509369676
32862,0.131972017394593,0.742489270386266
32863,0.131972017394593,0.221013200142704
32864,0.131972017394593,0.221013200142704
32865,0.131972017394593,0.221013200142704
32866,0.131972017394593,0.221013200142704
32867,0.41198738170347,0.221013200142704
32868,0.131972017394593,0.686178861788618
32869,0.131972017394593,0.221013200142704
32870,0.131972017394593,0.686178861788618
32871,0.131972017394593,0.411681914144968
32872,0.131972017394593,0.221013200142704
32873,0.685714285714286,0.686178861788618
32874,0.131972017394593,0.221013200142704
32875,0.131972017394593,0.221013200142704
32876,0.685714285714286,0.686178861788618
32877,0.131972017394593,0.221013200142704
32878,0.131972017394593,0.383219954648526
32879,0.131972017394593,0.221013200142704
32880,0.131972017394593,0.411681914144968
32881,0.131972017394593,0.411681914144968
32882,0.41198738170347,0.221013200142704
32883,0.131972017394593,0.782623509369676
32884,0.131972017394593,0.221013200142704
32885,0.41198738170347,0.782623509369676
32886,0.131972017394593,0.221013200142704
32887,0.131972017394593,0.782623509369676
32888,0.41198738170347,0.221013200142704
32889,0.685714285714286,0.692160611854684
32890,0.131972017394593,0.221013200142704
32891,0.41198738170347,0.782623509369676
32892,0.131972017394593,0.411681914144968
32893,0.41198738170347,0.221013200142704
32894,0.685714285714286,0.383219954648526
32895,0.131972017394593,0.411681914144968
32896,0.131972017394593,0.221013200142704
32897,0.131972017394593,0.221013200142704
32898,0.41198738170347,0.686178861788618
32899,0.41198738170347,0.383219954648526
32900,0.131972017394593,0.742489270386266
32901,0.131972017394593,0.782623509369676
32902,0.131972017394593,0.221013200142704
32903,0.131972017394593,0.782623509369676
32904,0.131972017394593,0.221013200142704
32905,0.131972017394593,0.221013200142704
32906,0.41198738170347,0.221013200142704
32907,0.685714285714286,0.782623509369676
32908,0.685714285714286,0.692160611854684
32909,0.131972017394593,0.782623509369676
32910,0.131972017394593,0.411681914144968
32911,0.131972017394593,0.411681914144968
32912,0.131972017394593,0.221013200142704
32913,0.685714285714286,0.782623509369676
32914,0.131972017394593,0.782623509369676
32915,0.131972017394593,0.411681914144968
32916,0.131972017394593,0.383219954648526
32917,0.131972017394593,0.782623509369676
32918,0.131972017394593,0.782623509369676
32919,0.685714285714286,0.221013200142704
32920,0.131972017394593,0.411681914144968
32921,0.685714285714286,0.411681914144968
32922,0.131972017394593,0.221013200142704
32923,0.131972017394593,0.782623509369676
32924,0.131972017394593,0.782623509369676
32925,0.131972017394593,0.221013200142704
32926,0.131972017394593,0.221013200142704
32927,0.131972017394593,0.221013200142704
32928,0.131972017394593,0.383219954648526
32929,0.131972017394593,0.383219954648526
32930,0.131972017394593,0.782623509369676
32931,0.131972017394593,0.221013200142704
32932,0.131972017394593,0.383219954648526
32933,0.131972017394593,0.221013200142704
32934,0.41198738170347,0.221013200142704
32935,0.41198738170347,0.221013200142704
32936,0.41198738170347,0.411681914144968
32937,0.685714285714286,0.782623509369676
32938,0.131972017394593,0.221013200142704
32939,0.131972017394593,0.221013200142704
32940,0.685714285714286,0.686178861788618
32941,0.131972017394593,0.411681914144968
32942,0.131972017394593,0.383219954648526
32943,0.131972017394593,0.221013200142704
32944,0.131972017394593,0.742489270386266
32945,0.131972017394593,0.221013200142704
32946,0.131972017394593,0.782623509369676
32947,0.131972017394593,0.221013200142704
32948,0.41198738170347,0.686178861788618
32949,0.131972017394593,0.221013200142704
32950,0.131972017394593,0.782623509369676
32951,0.41198738170347,0.411681914144968
32952,0.685714285714286,0.686178861788618
32953,0.131972017394593,0.221013200142704
32954,0.131972017394593,0.686178861788618
32955,0.131972017394593,0.686178861788618
32956,0.685714285714286,0.686178861788618
32957,0.131972017394593,0.221013200142704
32958,0.131972017394593,0.411681914144968
32959,0.131972017394593,0.221013200142704
32960,0.131972017394593,0.692160611854684
32961,0.41198738170347,0.686178861788618
32962,0.131972017394593,0.221013200142704
32963,0.131972017394593,0.221013200142704
32964,0.131972017394593,0.411681914144968
32965,0.41198738170347,0.221013200142704
32966,0.131972017394593,0.782623509369676
32967,0.131972017394593,0.383219954648526
32968,0.131972017394593,0.411681914144968
32969,0.131972017394593,0.221013200142704
32970,0.131972017394593,0.221013200142704
32971,0.131972017394593,0.221013200142704
32972,0.131972017394593,0.411681914144968
32973,0.41198738170347,0.692160611854684
32974,0.131972017394593,0.221013200142704
32975,0.41198738170347,0.686178861788618
32976,0.131972017394593,0.411681914144968
32977,0.131972017394593,0.221013200142704
32978,0.131972017394593,0.692160611854684
32979,0.131972017394593,0.782623509369676
32980,0.131972017394593,0.383219954648526
32981,0.131972017394593,0.221013200142704
32982,0.131972017394593,0.782623509369676
32983,0.685714285714286,0.782623509369676
32984,0.41198738170347,0.782623509369676
32985,0.131972017394593,0.221013200142704
32986,0.131972017394593,0.782623509369676
32987,0.131972017394593,0.686178861788618
32988,0.131972017394593,0.221013200142704
32989,0.131972017394593,0.221013200142704
32990,0.41198738170347,0.782623509369676
32991,0.131972017394593,0.221013200142704
32992,0.41198738170347,0.221013200142704
32993,0.131972017394593,0.221013200142704
32994,0.131972017394593,0.221013200142704
32995,0.131972017394593,0.782623509369676
32996,0.41198738170347,0.686178861788618
32997,0.41198738170347,0.221013200142704
32998,0.131972017394593,0.221013200142704
32999,0.131972017394593,0.221013200142704
33000,0.131972017394593,0.221013200142704
33001,0.131972017394593,0.221013200142704
33002,0.131972017394593,0.782623509369676
33003,0.131972017394593,0.692160611854684
33004,0.131972017394593,0.686178861788618
33005,0.131972017394593,0.221013200142704
33006,0.685714285714286,0.686178861788618
33007,0.131972017394593,0.221013200142704
33008,0.131972017394593,0.221013200142704
33009,0.41198738170347,0.411681914144968
33010,0.41198738170347,0.221013200142704
33011,0.131972017394593,0.686178861788618
33012,0.131972017394593,0.221013200142704
33013,0.131972017394593,0.782623509369676
33014,0.131972017394593,0.782623509369676
33015,0.131972017394593,0.411681914144968
33016,0.131972017394593,0.383219954648526
33017,0.41198738170347,0.782623509369676
33018,0.131972017394593,0.686178861788618
33019,0.685714285714286,0.782623509369676
33020,0.41198738170347,0.411681914144968
33021,0.131972017394593,0.221013200142704
33022,0.41198738170347,0.686178861788618
33023,0.131972017394593,0.221013200142704
33024,0.131972017394593,0.411681914144968
33025,0.131972017394593,0.782623509369676
33026,0.685714285714286,0.686178861788618
33027,0.131972017394593,0.692160611854684
33028,0.131972017394593,0.383219954648526
33029,0.131972017394593,0.782623509369676
33030,0.131972017394593,0.383219954648526
33031,0.131972017394593,0.411681914144968
33032,0.131972017394593,0.782623509369676
33033,0.131972017394593,0.411681914144968
33034,0.131972017394593,0.221013200142704
33035,0.131972017394593,0.221013200142704
33036,0.131972017394593,0.686178861788618
33037,0.131972017394593,0.742489270386266
33038,0.131972017394593,0.782623509369676
33039,0.131972017394593,0.221013200142704
33040,0.131972017394593,0.692160611854684
33041,0.131972017394593,0.221013200142704
33042,0.131972017394593,0.221013200142704
33043,0.131972017394593,0.221013200142704
33044,0.131972017394593,0.221013200142704
33045,0.131972017394593,0.221013200142704
33046,0.41198738170347,0.221013200142704
33047,0.131972017394593,0.686178861788618
33048,0.41198738170347,0.686178861788618
33049,0.131972017394593,0.221013200142704
33050,0.131972017394593,0.782623509369676
33051,0.131972017394593,0.221013200142704
33052,0.131972017394593,0.782623509369676
33053,0.131972017394593,0.411681914144968
33054,0.131972017394593,0.221013200142704
33055,0.131972017394593,0.692160611854684
33056,0.131972017394593,0.782623509369676
33057,0.131972017394593,0.221013200142704
33058,0.131972017394593,0.692160611854684
33059,0.131972017394593,0.221013200142704
33060,0.41198738170347,0.692160611854684
33061,0.131972017394593,0.221013200142704
33062,0.131972017394593,0.686178861788618
33063,0.131972017394593,0.221013200142704
33064,0.131972017394593,0.221013200142704
33065,0.131972017394593,0.686178861788618
33066,0.131972017394593,0.221013200142704
33067,0.131972017394593,0.221013200142704
33068,0.131972017394593,0.221013200142704
33069,0.131972017394593,0.383219954648526
33070,0.131972017394593,0.692160611854684
33071,0.131972017394593,0.782623509369676
33072,0.131972017394593,0.782623509369676
33073,0.131972017394593,0.782623509369676
33074,0.131972017394593,0.411681914144968
33075,0.131972017394593,0.221013200142704
33076,0.131972017394593,0.411681914144968
33077,0.131972017394593,0.782623509369676
33078,0.131972017394593,0.411681914144968
33079,0.131972017394593,0.221013200142704
33080,0.131972017394593,0.221013200142704
33081,0.131972017394593,0.411681914144968
33082,0.131972017394593,0.692160611854684
33083,0.685714285714286,0.782623509369676
33084,0.41198738170347,0.221013200142704
33085,0.131972017394593,0.411681914144968
33086,0.131972017394593,0.782623509369676
33087,0.131972017394593,0.221013200142704
33088,0.131972017394593,0.692160611854684
33089,0.131972017394593,0.692160611854684
33090,0.131972017394593,0.221013200142704
33091,0.131972017394593,0.411681914144968
33092,0.131972017394593,0.221013200142704
33093,0.131972017394593,0.221013200142704
33094,0.685714285714286,0.686178861788618
33095,0.41198738170347,0.686178861788618
33096,0.131972017394593,0.383219954648526
33097,0.131972017394593,0.411681914144968
33098,0.41198738170347,0.686178861788618
33099,0.131972017394593,0.383219954648526
33100,0.131972017394593,0.221013200142704
33101,0.131972017394593,0.221013200142704
33102,0.41198738170347,0.782623509369676
33103,0.131972017394593,0.782623509369676
33104,0.131972017394593,0.782623509369676
33105,0.131972017394593,0.221013200142704
33106,0.131972017394593,0.692160611854684
33107,0.131972017394593,0.221013200142704
33108,0.131972017394593,0.221013200142704
33109,0.131972017394593,0.782623509369676
33110,0.131972017394593,0.221013200142704
33111,0.131972017394593,0.221013200142704
33112,0.131972017394593,0.782623509369676
33113,0.131972017394593,0.782623509369676
33114,0.131972017394593,0.411681914144968
33115,0.685714285714286,0.221013200142704
33116,0.131972017394593,0.221013200142704
33117,0.131972017394593,0.782623509369676
33118,0.131972017394593,0.221013200142704
33119,0.41198738170347,0.686178861788618
33120,0.131972017394593,0.221013200142704
33121,0.131972017394593,0.742489270386266
33122,0.131972017394593,0.782623509369676
33123,0.131972017394593,0.411681914144968
33124,0.131972017394593,0.221013200142704
33125,0.131972017394593,0.782623509369676
33126,0.131972017394593,0.692160611854684
33127,0.41198738170347,0.686178861788618
33128,0.131972017394593,0.221013200142704
33129,0.41198738170347,0.383219954648526
33130,0.131972017394593,0.221013200142704
33131,0.131972017394593,0.692160611854684
33132,0.131972017394593,0.411681914144968
33133,0.131972017394593,0.782623509369676
33134,0.131972017394593,0.221013200142704
33135,0.131972017394593,0.782623509369676
33136,0.685714285714286,0.221013200142704
33137,0.131972017394593,0.221013200142704
33138,0.131972017394593,0.686178861788618
33139,0.131972017394593,0.383219954648526
33140,0.131972017394593,0.221013200142704
33141,0.131972017394593,0.411681914144968
33142,0.131972017394593,0.411681914144968
33143,0.41198738170347,0.221013200142704
33144,0.41198738170347,0.221013200142704
33145,0.131972017394593,0.692160611854684
33146,0.131972017394593,0.221013200142704
33147,0.131972017394593,0.221013200142704
33148,0.41198738170347,0.221013200142704
33149,0.41198738170347,0.221013200142704
33150,0.131972017394593,0.221013200142704
33151,0.131972017394593,0.221013200142704
33152,0.131972017394593,0.782623509369676
33153,0.131972017394593,0.411681914144968
33154,0.131972017394593,0.692160611854684
33155,0.131972017394593,0.221013200142704
33156,0.131972017394593,0.686178861788618
33157,0.131972017394593,0.692160611854684
33158,0.131972017394593,0.221013200142704
33159,0.131972017394593,0.782623509369676
33160,0.131972017394593,0.221013200142704
33161,0.131972017394593,0.221013200142704
33162,0.131972017394593,0.221013200142704
33163,0.131972017394593,0.221013200142704
33164,0.131972017394593,0.221013200142704
33165,0.131972017394593,0.782623509369676
33166,0.131972017394593,0.692160611854684
33167,0.131972017394593,0.411681914144968
33168,0.131972017394593,0.221013200142704
33169,0.131972017394593,0.221013200142704
33170,0.131972017394593,0.782623509369676
33171,0.41198738170347,0.782623509369676
33172,0.41198738170347,0.742489270386266
33173,0.131972017394593,0.782623509369676
33174,0.131972017394593,0.221013200142704
33175,0.131972017394593,0.221013200142704
33176,0.131972017394593,0.686178861788618
33177,0.131972017394593,0.782623509369676
33178,0.131972017394593,0.411681914144968
33179,0.131972017394593,0.221013200142704
33180,0.131972017394593,0.221013200142704
33181,0.41198738170347,0.221013200142704
33182,0.131972017394593,0.221013200142704
33183,0.131972017394593,0.411681914144968
33184,0.131972017394593,0.692160611854684
33185,0.131972017394593,0.686178861788618
33186,0.131972017394593,0.782623509369676
33187,0.131972017394593,0.686178861788618
33188,0.131972017394593,0.782623509369676
33189,0.131972017394593,0.383219954648526
33190,0.131972017394593,0.221013200142704
33191,0.131972017394593,0.221013200142704
33192,0.131972017394593,0.221013200142704
33193,0.131972017394593,0.692160611854684
33194,0.131972017394593,0.782623509369676
33195,0.131972017394593,0.411681914144968
33196,0.131972017394593,0.221013200142704
33197,0.131972017394593,0.692160611854684
33198,0.131972017394593,0.782623509369676
33199,0.131972017394593,0.383219954648526
33200,0.131972017394593,0.782623509369676
33201,0.41198738170347,0.686178861788618
33202,0.131972017394593,0.221013200142704
33203,0.41198738170347,0.686178861788618
33204,0.131972017394593,0.782623509369676
33205,0.131972017394593,0.221013200142704
33206,0.131972017394593,0.782623509369676
33207,0.131972017394593,0.221013200142704
33208,0.131972017394593,0.411681914144968
33209,0.131972017394593,0.221013200142704
33210,0.131972017394593,0.411681914144968
33211,0.131972017394593,0.221013200142704
33212,0.131972017394593,0.221013200142704
33213,0.131972017394593,0.782623509369676
33214,0.131972017394593,0.221013200142704
33215,0.131972017394593,0.221013200142704
33216,0.131972017394593,0.221013200142704
33217,0.131972017394593,0.782623509369676
33218,0.131972017394593,0.782623509369676
33219,0.131972017394593,0.411681914144968
33220,0.131972017394593,0.686178861788618
33221,0.131972017394593,0.411681914144968
33222,0.685714285714286,0.692160611854684
33223,0.41198738170347,0.383219954648526
33224,0.131972017394593,0.782623509369676
33225,0.41198738170347,0.782623509369676
33226,0.131972017394593,0.221013200142704
33227,0.131972017394593,0.221013200142704
33228,0.685714285714286,0.686178861788618
33229,0.131972017394593,0.221013200142704
33230,0.131972017394593,0.221013200142704
33231,0.131972017394593,0.221013200142704
33232,0.131972017394593,0.221013200142704
33233,0.685714285714286,0.383219954648526
33234,0.685714285714286,0.782623509369676
33235,0.131972017394593,0.782623509369676
33236,0.131972017394593,0.686178861788618
33237,0.131972017394593,0.221013200142704
33238,0.131972017394593,0.221013200142704
33239,0.131972017394593,0.782623509369676
33240,0.41198738170347,0.221013200142704
33241,0.685714285714286,0.686178861788618
33242,0.131972017394593,0.692160611854684
33243,0.41198738170347,0.686178861788618
33244,0.41198738170347,0.782623509369676
33245,0.131972017394593,0.782623509369676
33246,0.685714285714286,0.782623509369676
33247,0.131972017394593,0.221013200142704
33248,0.131972017394593,0.782623509369676
33249,0.131972017394593,0.221013200142704
33250,0.131972017394593,0.692160611854684
33251,0.131972017394593,0.221013200142704
33252,0.131972017394593,0.782623509369676
33253,0.685714285714286,0.782623509369676
33254,0.131972017394593,0.692160611854684
33255,0.131972017394593,0.782623509369676
33256,0.131972017394593,0.221013200142704
33257,0.131972017394593,0.221013200142704
33258,0.131972017394593,0.383219954648526
33259,0.131972017394593,0.782623509369676
33260,0.685714285714286,0.221013200142704
33261,0.131972017394593,0.782623509369676
33262,0.685714285714286,0.782623509369676
33263,0.131972017394593,0.221013200142704
33264,0.131972017394593,0.782623509369676
33265,0.131972017394593,0.782623509369676
33266,0.131972017394593,0.221013200142704
33267,0.131972017394593,0.221013200142704
33268,0.131972017394593,0.782623509369676
33269,0.131972017394593,0.686178861788618
33270,0.131972017394593,0.221013200142704
33271,0.131972017394593,0.411681914144968
33272,0.131972017394593,0.782623509369676
33273,0.131972017394593,0.782623509369676
33274,0.131972017394593,0.221013200142704
33275,0.41198738170347,0.782623509369676
33276,0.41198738170347,0.221013200142704
33277,0.131972017394593,0.221013200142704
33278,0.131972017394593,0.383219954648526
33279,0.131972017394593,0.383219954648526
33280,0.41198738170347,0.782623509369676
33281,0.131972017394593,0.221013200142704
33282,0.131972017394593,0.782623509369676
33283,0.131972017394593,0.692160611854684
33284,0.131972017394593,0.221013200142704
33285,0.41198738170347,0.221013200142704
33286,0.131972017394593,0.411681914144968
33287,0.41198738170347,0.782623509369676
33288,0.131972017394593,0.221013200142704
33289,0.131972017394593,0.221013200142704
33290,0.131972017394593,0.782623509369676
33291,0.131972017394593,0.221013200142704
33292,0.131972017394593,0.383219954648526
33293,0.131972017394593,0.411681914144968
33294,0.131972017394593,0.411681914144968
33295,0.131972017394593,0.411681914144968
33296,0.131972017394593,0.692160611854684
33297,0.41198738170347,0.221013200142704
33298,0.131972017394593,0.221013200142704
33299,0.41198738170347,0.221013200142704
33300,0.41198738170347,0.686178861788618
33301,0.131972017394593,0.686178861788618
33302,0.131972017394593,0.686178861788618
33303,0.131972017394593,0.742489270386266
