respondent_id,h1n1_vaccine,seasonal_vaccine
31540,0.0341835711953805,0.0288306562590785
31541,0.0039124298085731,0.305749603959538
31542,0.153419754942739,0.937819336040982
31543,0.352679356009261,0.45339742038977
31544,0.517834802783227,0.999998942330957
31545,4.50186467437324e-07,0.94306016116067
31546,0.001955463662234,0.5975508707017
31547,0.813499568839007,0.291671811361325
31548,0.0288322428886067,0.9147991581583
31549,0.176723774454786,0.349192803423025
31550,0.057861481465266,0.387343238241403
31551,0.678120563144458,0.0189485200276007
31552,0.0041211091536404,0.619103365744472
31553,0,0.317296782664696
31554,0.0164170249899467,0.764041421068719
31555,0.946369459167358,0.601314979892499
31556,0.482107848631705,0.0268965596952592
31557,0.0169317726216624,0.445807043985922
31558,0.126319673704469,0.772106003305839
31559,0.239114230080817,0.275421080841375
31560,0,0.253047054297153
31561,0.0179154481901537,0.794919689438351
31562,0.00226782211259012,0.682462225759909
31563,0,0.418117621801648
31564,0.0220239138188429,0.690243613046635
31565,0,0.916421402627756
31566,0.226770040143198,0.693390274888211
31567,0,0.381852574064122
31568,0.0163569267647017,0.0737467252506643
31569,0.0168566640205096,0.0892451664584738
31570,0.576719895945667,0.882110101065454
31571,0.0167481056014179,0.477171495913106
31572,0.0134417975203339,0.597516066074239
31573,0,0.381623876331862
31574,0.513936397453367,0.656297705464258
31575,0.999758312475977,0.379377329127197
31576,0.504334868826784,0.338525061869876
31577,0.0141361046913855,0.711720643826752
31578,0,0.710389687180285
31579,0.12140956752022,0.0932508105767309
31580,0.177230753989731,0.855454218801706
31581,0.513648084478524,0.45227106712512
31582,0.0183762485398269,0.684898549613889
31583,0.430959224920321,0.480423765109427
31584,0.132831971574937,0.580341435709032
31585,0.0225329519416111,0.986442283075212
31586,6.94322053733084e-05,0.170473847272342
31587,0.496152257445552,0.453841767397869
31588,0.999993505076298,0.691068539070252
31589,0.000106401514824329,0.00768713995279324
31590,0.647612301823886,0.862234698146509
31591,0.114880281619043,0.93331520692495
31592,0.287532456781745,0.472962821636977
31593,0.0208389795478237,0.235841623458618
31594,0.00196508178556805,0.922769229429934
31595,0,0.126136651900475
31596,0.552444390578512,0.00370987084527182
31597,0.133045109621396,0.944933300261174
31598,0.164269636782586,0.303671599517949
31599,0.697274330408145,0
31600,0.0190408846399083,0.764057177774125
31601,0.4902087387722,0.288513531873121
31602,0.0248206101225895,0.121460700848502
31603,0,0.483511457866828
31604,0.119534903024869,0.630120943286993
31605,0.0215465809829234,0.876135671158774
31606,0.0210532728158039,0.426522681172061
31607,0.179281080606611,0.00110256445143023
31608,0.120783233474432,0.818187437995575
31609,0.00302215187126274,0.118685234670316
31610,0.0019375996416205,0.0808272273300748
31611,0.02820742581813,0.911490141676976
31612,0.389731078901598,0.0731060100956467
31613,0,0.747593162668591
31614,0.0239663927390362,0.911769173337583
31615,0.0166447692722036,0.604580312050711
31616,0.00326289353235342,0.531107964024708
31617,0.828243975876108,0.0711942369832058
31618,0.0973339492356173,0.00290246391183511
31619,0.532498373447983,0.203758986433434
31620,0.00426830703648847,0.115826741722373
31621,0.0022860675102837,0.929777879328822
31622,0.360524017956695,0.728212552186662
31623,0.0378549516742559,0.908525304015165
31624,0.0232650096116701,0.116826605648645
31625,0.0137966482919141,0.760124517008391
31626,0.216942695409951,0.259979254054684
31627,0,0.624094415197889
31628,0.0675170133499918,0
31629,0.999949393748454,0.38442238983748
31630,0.0245329756549625,0.0490631255740689
31631,0,0.942092483148012
31632,0.587850819670506,0.00103178827827288
31633,0,0.875118894240805
31634,0.0100251741824971,0.205080753961961
31635,0.152301780235977,0.909740358093137
31636,0.286123727895221,0.420681325413999
31637,0.0022017320889719,0
31638,0.515648784860168,0.38191000532065
31639,0.145517463677575,0.0941825192614219
31640,0.0172209322517326,0.0378454365643434
31641,0.94643726146148,0.933463465987683
31642,0.69607239221942,0.935266481577351
31643,0.0376151871246133,0.92008755847236
31644,0.265614359581925,0.186063192157639
31645,0.0250460221804163,0.0826790202993402
31646,0,0.873616088474765
31647,0.287413160620418,0.488969122939018
31648,0,0.883692201912737
31649,0.785300005084351,0.395398892841084
31650,0.618926386425103,0
31651,0.933764853559525,0.416125493047304
31652,0.903123195335811,0.515169901060315
31653,0.485659926632766,0.0249532781143284
31654,0,0.119334573180376
31655,0.0338324968993046,0.00133718719192624
31656,0.0674102072132657,0.64943780067134
31657,0.0258513973088505,0.0393715508401948
31658,0.0904489495771222,0.0127311914182505
31659,0.020582897981582,3.52009730872534e-07
31660,0.73141789926884,0.838737116842819
31661,0.227242725519473,0.00242617680406381
31662,0.0355920442027942,0.932514150172542
31663,0.952067815757457,0.039992579045118
31664,0.688736165028123,0.124995773086143
31665,0.0879635658328177,0.0403538089846073
31666,0.117131346543825,0.299089221555064
31667,0.141659344765606,0.170857623441367
31668,0.00918571834412452,0.461482866476621
31669,0.0162252907891465,0.791404261472365
31670,0.812224222562913,0.052426245730276
31671,0.188658398361145,0
31672,0.0200816661079378,0.76930545282019
31673,0.10961607501433,0.989111699006284
31674,0.101522273037798,0.117158650004067
31675,0.723966039256714,0.327927158025598
31676,0,0.659602827007999
31677,0,0.405688369212635
31678,0.818945215447528,0.814186350268919
31679,0.563002940083123,0.617027788594388
31680,0.0210447808083285,0.368342471847146
31681,0.00262598344856887,0.920672812742461
31682,0,0.809469301533401
31683,0.00653124367166224,0.857856273950756
31684,0.0154567401404107,0.339477156328924
31685,0.018699970414152,0.525964019177293
31686,0.193558455003877,0
31687,0.194253467966671,0.0468245989725451
31688,0,0.156903153038779
31689,0,0.887174291351529
31690,0.118269290906361,0.0970635940214427
31691,0.166987806799845,0.238566339231945
31692,0.0182575337096207,0.00243460239427563
31693,0,0.0308031625978739
31694,0.167172373244285,0.923331319070777
31695,0.0197854169037117,0.0975404781553971
31696,5.89348728126855e-07,1
31697,0.826979685231669,0.895387151629358
31698,0.00480592259623351,0.0800274764083262
31699,0.0425680188215194,0.761943731925236
31700,0.0565979022912883,0
31701,0.0294022476795493,0.789943407147233
31702,0.104845223547846,0.978432304427055
31703,0,0.0502764486222179
31704,0.825088478594505,0.905076395378797
31705,3.39897550324134e-05,0.538462333116551
31706,0.0121018345234485,0.640403401269799
31707,0.0317504777668989,0.0311597226041673
31708,0.126283172225455,0.0269769128056123
31709,0.627778437923673,0.136246029405933
31710,0.693263291811893,0.732645318112794
31711,0.253546600799291,0.0536128843837724
31712,0.0937329513657302,0.452341100306369
31713,0,0.33924587078283
31714,0.000877420857382719,0.709336706345804
31715,0.480669758439874,0.769081231579306
31716,0.0101482519159393,0.688940489432087
31717,0.000164186028079544,0.726299051778524
31718,0,0.0811992672249785
31719,0.042935623696443,0.0348881678596188
31720,0,0.556718246030117
31721,0.0018261259024551,0.184209894153304
31722,0.198219657031078,0.0351468481397996
31723,0.485156722569311,0.999730953484508
31724,0.520762467658269,0.782886995179098
31725,0,0.374025737017644
31726,0.0312157427559238,0.393882627924458
31727,0.017129256618197,0.0953501208611909
31728,1.57823234225584e-06,0.264157821112577
31729,0,0.112860416477968
31730,0.527306419288192,0.027253385660744
31731,0,0.174846403555505
31732,0.202663784013512,0.530165356535119
31733,0.565331105459054,0.782504914507731
31734,0.014865624450223,1
31735,0.22024215052051,0.0991638238257934
31736,0.0129805144349749,0.876824895870805
31737,0.0230776369392186,0.999717301998362
31738,0.127559573208901,0.0371092867816852
31739,0.016038415725333,0.332001845750053
31740,0.751199574361376,0.138912619194989
31741,0.120030713502798,0.486335515622424
31742,0.517214007011901,0.951371418048816
31743,0.0484091688661419,0.87922571079905
31744,0.262456971029754,0.13996367653361
31745,0,0.261065300172331
31746,0.00874865248514851,0.491139875941127
31747,0.0299738241113019,0.0879648593808389
31748,0.00925925092787116,0.908530498044863
31749,0.01515847370835,0.73798517485477
31750,0.187079085767186,0.609999196020438
31751,0,0.665479946300911
31752,0,0.0948516662183742
31753,0.0216973443027469,0.99956599928635
31754,0.123373342246448,0.100976825199886
31755,0.00323661784803706,1
31756,0.799814302764478,0.171677183463051
31757,0.171040911447282,0.866466067112803
31758,0.00776209574719036,0.370424223392322
31759,0.106323722271582,0.107068242382276
31760,0.179825787306474,0.457148128819508
31761,0.999794878793964,0.884020224764267
31762,0.181197621254959,0.0410605628812954
31763,0.92754785818296,0.208411080575577
31764,0.235716486713739,0.695164809917495
31765,0.532392479333464,0.102638316498653
31766,0.173966357922214,0.285670548346909
31767,0.00398575586477463,0.567220530642389
31768,0.00102804689862358,0.84166402906452
31769,0,0.554908318090604
31770,0.299464700161615,0.722557805799409
31771,0.37198020705444,0.000230537899707127
31772,0,0.971286863588507
31773,0,0.231490367114513
31774,2.24805532161119e-06,0.0370060270073512
31775,0.00210508037211427,0.999434181739543
31776,0.780216506717291,0.858154222046316
31777,0.0750565313083807,0.320107593414059
31778,0.0215269240749971,0.171525701183957
31779,0,0.638697123900364
31780,0.00368441806374146,0.246179720918827
31781,0,0.888647500532874
31782,0,0.416315747410883
31783,0.517846622301711,0.593767996876786
31784,0.022789574566653,0.0065567177902645
31785,0,0.461116891500381
31786,0.11543267015403,0.915708951494414
31787,0.116977141441496,0.00239907625067968
31788,0.0670462917302253,0
31789,0.0448277562605563,0.680200532872938
31790,0.119922572244517,0.173131748265953
31791,0.00252936662469333,0.917526475239421
31792,0.0203469713308167,0.539005549970269
31793,0.0130502830509908,0.8532853556909
31794,0.114097428901063,0.0021507200496819
31795,0.18876534207074,0.0411440120826258
31796,0.277970652247174,0.923774896780728
31797,0.134555884101685,0.922529223119788
31798,0.51318142413888,0.138940396388362
31799,0,0.567731862066493
31800,0,0.171049063863257
31801,0.592429037085032,0.331529473413075
31802,0.74720352439266,0.655900347067031
31803,0.2854035483546,0.0903234585692301
31804,0.0185616972635714,0.813287309273379
31805,0.0190790623026592,0.00816477094731881
31806,2.96121565373428e-05,0.999328415504278
31807,0.65148148917472,0.902464804860544
31808,0.00177887825009576,0.104598237558192
31809,0.915014362853914,0.920683317190222
31810,0.00178030426232223,0.397949072948809
31811,0.714771964818258,0.748396143431278
31812,0.0581943091845658,0.576063358496352
31813,0.482907521870033,0.148524179455067
31814,0.368074624003908,0.836485646028144
31815,0.0623629992011877,0.69187326398038
31816,0.166652889367761,0.21499537939475
31817,0.0397525044667566,0.365843727492614
31818,0,0.0647352063705171
31819,0.0141237325837281,0.0740483908370322
31820,0.0562548370939078,0.78369523344992
31821,0.0599445806180753,0.256635318777475
31822,0.299502899121505,0.871829150143426
31823,0.134551497514344,0.898005777635333
31824,0.0675779607077673,0.1265036971528
31825,0.110765721963608,0.105327048924832
31826,0.0084703889480323,0.854585150379348
31827,0.857203728171798,0.0203896601496285
31828,0.0266839925489703,0.170133311862656
31829,0.00113123776415084,0.406392720791336
31830,0.0437271151757371,0.77977958884702
31831,0.0361540841555922,0.0633772615270277
31832,2.8641324149138e-05,0.0509660126879747
31833,0.00048854774954965,0.139989114319336
31834,0.0290928259883949,0.736280773736792
31835,0.00226602459902471,0.48396001284256
31836,0,0.830818856664643
31837,0.908866659617099,0.142681051823156
31838,0.588763302473229,0.757194696156348
31839,1.64325027135067e-06,0.890822525219601
31840,0.108392212906418,0.0980746922725582
31841,0.0185719311007925,0.00453267783819301
31842,0.091176625398745,0.831166331413339
31843,0.166193254586176,0.56387024654357
31844,0.337997545861398,0.463606900225998
31845,0.50441116184606,0.840848866093685
31846,0.558856033219895,0.94220804680958
31847,0.0056276693142123,0.885055791454385
31848,0.111167824447572,0.610554230382758
31849,0.0898391478451717,0.534524752630326
31850,0,0.775137316536994
31851,0.0222303654033471,0.876732126070223
31852,0.0127731893218949,0.1999351039305
31853,0.411409244076972,0.145515608747771
31854,0.686837060884317,0
31855,0.937568410833487,1.5688639217891e-05
31856,0.00207130464788661,0.109294229749855
31857,0.504283977275386,0.907738113348707
31858,0,0.130613846061069
31859,0.999862761755908,0.703052351450054
31860,0.27304588928353,0.0959107618385314
31861,0.000958675169111781,0.216016356399002
31862,0.00104678567880134,0.255269481686301
31863,0.156766780075909,0.99999379432299
31864,0.00190133520007803,0.0244111138628549
31865,0.0165944995463848,0.43338358659688
31866,0.0314163891238243,0.266552728854785
31867,0.106118139788597,0.22989337045579
31868,0,0.896275371885105
31869,0.103368281392595,0.45157331494679
31870,0.00379344094000563,0.920055068192274
31871,0.953004161817158,0.90365704147341
31872,0.00797330318502927,0.798497652246604
31873,0.11060212380103,0.789314199752059
31874,0.118801325862957,0.699591756228157
31875,0.182324913649943,0.318228673065814
31876,0.048581912851491,0.270633118875633
31877,0.108296066102637,0.00507196713867186
31878,0.0336206629036373,0.0946722156693743
31879,0.195508310199441,0.255123738247764
31880,0,0.609575448372562
31881,0.75749228902853,0.333786588456796
31882,0,0.683158123355558
31883,0.0296148395915899,0.138025527470839
31884,0.0430784154311092,0.385936389991989
31885,0.00547542102377314,0.862967349543035
31886,0.0219560349757742,0.788756498412165
31887,0.0018625559770082,0.147497111330362
31888,0.0289457339361682,0.862449961582782
31889,0,0.0002237715537365
31890,0.504441895175816,0.631725650818039
31891,0.00642042630184653,0.850112925144648
31892,0,0
31893,0.324013337182688,0.11813992392328
31894,0.517989340417004,0.542646297831684
31895,0.0739108131643873,0.0242056098223081
31896,0.310679453910637,0.0384972782509448
31897,0.999985671201184,0.0523624720128802
31898,0.116823933015272,0.0542838439190004
31899,0,0.0999036844608659
31900,0.158312721998501,0.105930892208857
31901,0.0244157217732988,0.497174524996661
31902,0.0660870882839884,0.128319470297242
31903,0.13928373769354,0.297734696505142
31904,0.00112972885875395,0.733791637506257
31905,0.00808250129244649,0.504089416813957
31906,0.00887574073918022,0.713757602393912
31907,0.113276121281387,0.68915524273237
31908,0.0265236265850374,0.969639080868432
31909,0.0428477232232954,0.488832269566668
31910,1.91748323383055e-06,0.930960762226201
31911,0.0123532595598103,0.788455099413489
31912,0.0810858449889488,0
31913,0.255377638313585,0.888675968532787
31914,0.227787552039085,0.783811129107929
31915,0.035578884126666,0.904392992341564
31916,0.0179171051965928,0.363603332925566
31917,0.994378105502798,0.843285135702083
31918,0.000313000955217259,0.0959516680552382
31919,0.554959010876509,0.718734732332628
31920,0.00237251468586962,0.275045589011083
31921,0.035236182074325,0.0297607942461859
31922,0.00517602438430871,0.262344744562341
31923,0.000237627669444278,0.598800648119609
31924,0.0294400238178631,0.54840701563004
31925,0.0541235561714234,0.978698607872544
31926,0.0131599678294935,0.50678606815288
31927,0,0.232800090009283
31928,1.48602596526546e-06,0.84219543261186
31929,0.0252098491459571,0.998856600263092
31930,0.542756317655698,0.227744611677687
31931,0.0220791747243078,0.23945826266557
31932,0.0117299417466369,0.334846163516917
31933,0.739919037984444,0.873699713053067
31934,0.0930683891107774,0.0516157019175047
31935,0.557424276818831,0.0806398921249036
31936,0,0.611301160216348
31937,0.178804119790038,0.57161747067999
31938,0.729148163913344,0.529787515556632
31939,0,0.99998860982233
31940,0.0250551373699318,0.690652502069324
31941,0.0366179933096535,0.423765959800905
31942,0,0.195137540589802
31943,0.015141783045043,0.101774240254958
31944,0.120392734442977,0.291107905713827
31945,0.0208251265319361,0
31946,0.0125769013100109,0.864296570615313
31947,0.0267197448154552,0.0308375602769108
31948,0.0364651903278108,0.504781791571008
31949,0.0334211012612627,0.430807754580557
31950,0.0154616662367894,0.95268178580751
31951,0.781531308135657,0.542189873912162
31952,0.227500895132775,0.532865261687892
31953,0.0531959137316985,0.849749724735554
31954,0.488510528114895,0.140516192324099
31955,0.0209492788178954,0.449772234371264
31956,0.0426717201210854,0.172813956075296
31957,0.242665944890779,0.851176605762786
31958,0.0019814439348254,0.0344315284153002
31959,0.133400627895557,0.0285508758569274
31960,0.00210767587466035,0.0921824924754619
31961,0.0167998083328211,0.869802536259261
31962,0.503165123068181,0.0840755839235031
31963,0.912627976872063,0.0325400655180787
31964,0.0165608745591152,0.606819407021002
31965,0.014488573915659,0.546748708997398
31966,0.114600001661582,0.255665817187732
31967,0.00328696327109821,0.957655986712826
31968,0.509204444786267,0.928303344928854
31969,0.465978384018522,0.13595416824229
31970,0.266588440054812,0.15573160155033
31971,0.035772765459494,0.157403660606148
31972,0.0222706591038904,0.269171430458255
31973,0.15158628603405,0.0094393170046525
31974,0.00217340472994626,0.595571227718871
31975,4.03989398715787e-05,0.117515332297861
31976,0,0.0455632966102733
31977,0.0133883587874326,0.00456671965155532
31978,0.0234909656162224,0.97481621771733
31979,0.00200285971999539,0.0493710274751261
31980,1.77313518848411e-06,0.927821738037781
31981,0.437106530339021,0.549876563114722
31982,0.048682690037999,0.809738199610964
31983,0,0.258010584558212
31984,0,0.047578132911087
31985,0.0100199896479398,0.0324994500602946
31986,0.521313840769229,0.329439300752574
31987,0.109717760348071,1
31988,0.68479876528439,0.902782197628304
31989,0.0184786879643549,0.633197818920208
31990,0.00651203259763859,0.707286580502345
31991,0,0.669920351620003
31992,0.201527769741758,0.341722730899455
31993,0.999995780012287,0.445069928851116
31994,1.86015117524129e-06,0.37669645843514
31995,0.899424880332691,0.0037834976496346
31996,0.00280697411985316,0.00993670321871746
31997,0.768637812392248,0.186259083728373
31998,0.00178424522909256,0.91002746721481
31999,0.00550270423708975,0.162330491578679
32000,0.335804145370147,0.422079279624735
32001,0.12174965022064,0.221504091301311
32002,0.0873707371308617,0.419282224905451
32003,0.235942459712201,0.351192693229975
32004,0.186810466902122,0.879113248697558
32005,0.00462401421133636,0.53532137110354
32006,0.129308612254442,0.9377048923527
32007,0.567364397070752,0.301058102531219
32008,0.00256376746295666,0.380680092794767
32009,0.0167437087443358,0.522119090124447
32010,0,0.684620951656836
32011,0.105394726191631,0.398643385114636
32012,0,0.379445657991123
32013,0.505160097791874,0.921097271129238
32014,0.0169405984388836,0.18067599782018
32015,0.0265043442980817,0.544918845696021
32016,0.553570093261234,0.890655468472203
32017,0,0.472345875469661
32018,0.187784374195417,0.0132845162733064
32019,0.134823894907004,0.115514109918716
32020,0.0794253194948417,0.817329270731177
32021,0.00238981061584491,0.820831601624043
32022,0.362380859586867,0.178631958408133
32023,0.129831030858291,0.890801228564286
32024,0,0.041684657215536
32025,0.935678327173661,0.763181077843004
32026,0.0611636728309945,0.324184410237589
32027,0.0238608510325036,0.561721989373503
32028,0.994518837686636,0.0719766714533199
32029,0.00108532434102103,0.868234975719896
32030,0.499453698264457,0.917822222434093
32031,0.102364532115479,0.399851429408896
32032,0,0.140707464256916
32033,0,0.262984321492182
32034,0.0979682382307066,0.394377409095885
32035,0.0021778506205166,0.470888828285879
32036,0.782589430375242,0.730107224404511
32037,0.113285058612733,0.782468744315447
32038,0.538431866181432,0.25163960170759
32039,0.949940112078197,0.258731423934621
32040,0.178450824319255,0.328270925080168
32041,0.863779227031708,0.375781209952871
32042,0.483396484605894,0.444378231087233
32043,0.607054631898699,0.696055695120094
32044,0.00178359520731506,0.949288633693571
32045,0.154334745449518,0.785784716988237
32046,0.17071564307649,0.273966223552033
32047,0.419005086134545,0.768987498263815
32048,0.11465403825404,0.00652702723532434
32049,0.00199415441706261,0.733639344582424
32050,0.406041138901748,0.759715139422109
32051,0.0455308457300629,0
32052,0.509026070277864,0.0369596349825366
32053,0.00148375171065353,0.141098411816722
32054,0.0218779117968402,0.330964459550931
32055,0.0664640789780358,0.129263905606168
32056,0.120317990123389,0.705592651348663
32057,0.00259800376706556,0.373346786694355
32058,0.00211933643078406,1.11915561020909e-06
32059,0.142299732992423,0.041543473059998
32060,0.0199380640193857,0.357694238025082
32061,0,0.868830940772316
32062,0.0282225695599661,0.827194885389928
32063,0.109433896355806,1.93055081368087e-05
32064,0.163658381680115,0.749467760123113
32065,0.0454652002841541,0.630588058698364
32066,0.0478033833415511,0.937696943289628
32067,0,0.631003809329544
32068,0.00175126050246818,0.0390391612675683
32069,0.742225941368675,0.766425445238826
32070,0.999998313263504,0.9313748340863
32071,0.000218155454259905,0.818369853993482
32072,0.791495417633843,0.528892199971955
32073,0.00759837673406617,0
32074,0.00676584894542784,0.411954910022682
32075,0.0631343318292698,0.876043078297664
32076,0.00276641189473458,0.917882575751119
32077,0,0.171800324353263
32078,0,0.436308804533424
32079,0.0179322630628857,0.385389828379706
32080,0.001831958282835,0.00095520894157363
32081,0.51005459635189,0.143622226246269
32082,0,0.198177203775414
32083,0.0233981013195756,1.84410203456543e-06
32084,0.0356686321628554,0.55968428793327
32085,0.0329078987324259,0.338558653735004
32086,0.940398967057472,0.0647710619263281
32087,0.0763702364978219,0.464941606896746
32088,0.0160775847413076,0.943641767945769
32089,0.201247699664886,0.148226011953677
32090,0.0931902748312,0.156603527941664
32091,0.205036585541925,0.0747156814480601
32092,0.00558050125344433,0.120872096604967
32093,0.00421353138887324,0.938977011329609
32094,0.225522260675309,0.339672916960471
32095,0.999949709582097,0.598410608453928
32096,0.282589265856733,0.805685593968918
32097,0.0930670455189134,0.373557711187559
32098,0.0218554135531994,0.332196747623122
32099,0,0.786085148373681
32100,0.0152093790110126,0.0829524417100397
32101,0.640625801683344,0.422270764535374
32102,0.109858554616267,0.620105463219762
32103,0.0185015312846698,0.850373583612329
32104,0.00180745128647173,0.87229305570424
32105,0.0518611372290524,0.682725745838157
32106,0.356813352508899,0.820930872571412
32107,0.0453298741651904,0.889168335398947
32108,0.0470854614602313,0.83354076976624
32109,0.161919451756889,0.00887597199821834
32110,0.0211581843364196,0.922567962725408
32111,0.108432794957911,0.496270961519236
32112,0.778683929749848,0.926103093910385
32113,0.022248202187665,0.150649205200164
32114,0.541978668201692,0.989966332528722
32115,0.0197125927971687,0.290034083692572
32116,0.0170864526785891,0.947838872970937
32117,0.852539708630662,0.319516623372292
32118,0.0321718267326585,0.744074112643199
32119,0.765800179630112,0.375873130883303
32120,0.527572895323761,0.641246621372406
32121,0.20285680188157,0.22509295824544
32122,0.569217830130536,0.798765004583455
32123,0.0178348069371457,0
32124,0.073517119695873,0.999831306571281
32125,0.00182102180418296,0.0997706227051604
32126,0.960024587285196,0.610079393456485
32127,0.0360758560735943,0.828095937893078
32128,0.00748318314926194,0.665804874405907
32129,0.0575401151205046,0.860128956890915
32130,0.815808178722468,0.631131239415553
32131,0.958240181449288,0.192869316790353
32132,0.0252128836635929,0.773559457090347
32133,8.45915089298339e-07,0.33362681748342
32134,0.015906377679651,0.50456466296151
32135,0.0125590800307712,0.783707671934133
32136,0.202998109938927,0.920208361539379
32137,0.331591284497063,0.0400395895583729
32138,0.18802941897235,0.0383985957947221
32139,0.126940156894255,0.739657157081347
32140,0.9986476206906,0.864039377127563
32141,0.0183734602307647,0.692321878000677
32142,0.158706244379064,0
32143,0,0.159797210725005
32144,8.42699650350038e-05,0.187994714827139
32145,0,0.675124828075775
32146,0,0.885653428220322
32147,0,0.120561101485887
32148,0.513436808034055,0.883498524327662
32149,0.113375213078451,0.485673669266745
32150,0.0577611054490015,0.252752529368475
32151,0.00029789250142389,0.827071483530587
32152,0.0267813906905383,0.000570819496373668
32153,0.0295938503408948,0.58291839713939
32154,1.72264403233069e-06,0.347370455324828
32155,0.000133769946872314,0.770472119417166
32156,0.0125008929292691,0.0773337149515032
32157,0.00632646880570409,0.432553845671914
32158,0.0124362119889668,0.142692776111479
32159,0.822763880621599,0.831454165540736
32160,0.00911517895646525,0.780976947841108
32161,0.459162464169358,0.452896655403514
32162,0.163497475332907,0.224757073894913
32163,0.110183047067808,0.653876197619692
32164,0.13667302231133,0.911526488150347
32165,0.504287843793536,0.647087420413043
32166,0.000164755373113413,0.654511208275552
32167,0.108576700122329,0.706832474466286
32168,0.0104352358249049,0.968823218504022
32169,0.0222916860854438,0.636348345096886
32170,0.745141400107827,0.495092899171836
32171,0,0.0395326218597818
32172,0.899615148162574,0.537784653261003
32173,0.04552279676241,0.101727065002602
32174,0.108408311188447,0.100601490534163
32175,0.032776649040835,0.0915575700894017
32176,0.762586628188147,0.295585175009995
32177,0.107994181450209,0.706705261161366
32178,0.124069335224871,0.480826403439208
32179,0.223810818626061,0.881878465292431
32180,0.0151705146883507,0.224597205766306
32181,0.0255952194865212,0.846743887974388
32182,0,0.317297620354418
32183,0.504636427065048,0.184606411132162
32184,0.0297835663663285,0.134557556992082
32185,0.0322583022595018,0.882266341541076
32186,0.0188446561752529,0.924110409339822
32187,0.05179218894031,0.107747618078349
32188,0.481805869846226,0.0904191335536497
32189,0.520808128482655,0.00163562628504719
32190,0.0190421952015385,0.455797677560083
32191,0.154419379767399,0.133094936733617
32192,0.0169312018943405,0.9212461463296
32193,0.0280282740211472,0.741912319790796
32194,0,0.589579228919643
32195,0.109425015768254,0.00680486122554684
32196,0.179042338506362,0.0295982130529857
32197,0.000659103199669466,0.180144884816098
32198,0.525123693890397,0.190473543944507
32199,0.58616296493852,0.309996122512177
32200,0.499334457790472,0.595348709627983
32201,0.0563578317747844,0.23042345343609
32202,0.135146379163536,1.16581700024044e-05
32203,0.175875830343923,0.103612000878011
32204,0.223491232801921,0.318945131955187
32205,0.0230209727037811,0.891632545114604
32206,0.0140116471119965,0.866962643337839
32207,0.697286573171263,0.932269372813172
32208,0.0202427231222297,0.912004742845837
32209,0.0133821364303236,0.526598601039019
32210,0.0228656097650086,0.665126770333204
32211,0.00967820008653444,0.0365916361893327
32212,2.15278500569657e-05,0.338817965919796
32213,0.00322503674629143,0.223715744441946
32214,0,0.980236928715875
32215,0.0399996426505493,0.552173777017959
32216,0.910962529868042,0.874085267114062
32217,0.018373293004785,0
32218,0.032862315779208,0.896205469367379
32219,0.00875327469005343,0.453199405113993
32220,0.201263232531059,0.873573775728739
32221,0.613302498795649,0.941050917892562
32222,0.00194494920396985,0.460453244668637
32223,0.328404118547963,0.100638770720123
32224,0.780075103437205,8.66175245879642e-05
32225,0.166628480618003,0.649935495478147
32226,0.503196853497907,1.24334620153221e-05
32227,0.020733933192732,0.0457671873907073
32228,0.838965587661081,0.932870792313745
32229,0,0.612661608587456
32230,0,0.49785553304034
32231,0.000103750181215582,0
32232,0.438844656778776,0.914876679269995
32233,0,0.150743666900615
32234,0.0160980466616294,0.971746363044386
32235,0.892981378775634,0.909076774504337
32236,0.0433082308551217,0.929777346435818
32237,0.923005726138668,0
32238,0,0.286788777326862
32239,0.00867269561774024,0.0905448618701629
32240,0.0174833563243506,0.699117309053985
32241,0.529954623117233,0.0606799451007311
32242,0,0.348946573999666
32243,0.170995280953726,0.359998865538217
32244,0.0390141108552903,0.846379094670386
32245,0.233961636302406,0.0438042313070646
32246,0.235462492992813,0.969104662057904
32247,0.112465835971518,0.576627505115006
32248,0.504402892648032,0.107135325961566
32249,0.0695953377107128,0.0778800435662425
32250,0,0.0748936633746535
32251,0.151997990900446,0.652092125100654
32252,0.304218218686055,0.0698575762077775
32253,0.0197314180012581,0.598328952783661
32254,0.106341133345623,0.482318762156648
32255,0.0125480807032833,0.765634669424584
32256,0.115892818110886,0.0347358131359439
32257,0.023303000598792,0.249246251525867
32258,0.0206865355635606,0.995525749604775
32259,0,0.887659122999532
32260,0.00115195308930394,0.476337835981115
32261,0.473138875247065,0.0265553680126442
32262,0.0690562210463683,0.981635003581901
32263,0.108475148321476,0.506519817510038
32264,2.39706642176441e-06,0.597877673097198
32265,0.518224274610168,0.0719652108521699
32266,0,0.884907815516982
32267,0.0205349079937394,0.233901151308127
32268,0,0.338218246089606
32269,0.798131810185853,0.835135787254008
32270,0.523283302558895,0.482324246271106
32271,0.282146148798237,0.161124372621779
32272,0,0
32273,6.65928593590529e-07,0.424596253539597
32274,0.0819925434165626,0.609489608552283
32275,0.055108912791328,0.455029121334315
32276,0.423530818926389,0.451624013433067
32277,0.0694493380129186,0.558656433956329
32278,0.112572144974023,0.690173213936186
32279,0.016948912386808,0.510027849849711
32280,0.0217701402409813,0.563271656339422
32281,0.674775939058123,0.00766933150346689
32282,0.00897487129466588,0.251221448607673
32283,0.0292315929259919,0.512401456541267
32284,0.525013757989078,0.637849928583632
