respondent_id,h1n1_vaccine,seasonal_vaccine
32031,0.01,0.0124113475177304
32032,0.567333333333333,0.366312056737589
32033,0.03,0.0297872340425532
32034,0.138666666666667,0.534397163120567
32035,0.058,0.0893617021276596
32036,0.130333333333333,0.752836879432624
32037,0.138333333333333,0.656382978723404
32038,0.182666666666667,0.669148936170213
32039,0.287333333333333,0.399290780141844
32040,0.144,0.849645390070922
32041,0.746,0.970212765957447
32042,0.102666666666667,0.733333333333333
32043,0.497333333333333,0.593262411347518
32044,0.03,0.253900709219858
32045,0.334333333333333,0.9
32046,0.186,0.452482269503546
32047,0.786333333333333,0.878014184397163
32048,0.129666666666667,0.456737588652482
32049,0.024,0.0865248226950355
32050,0.441666666666667,0.704255319148936
32051,0.02,0.748936170212766
32052,0.407,0.673404255319149
32053,0.055,0.0861702127659574
32054,0.224333333333333,0.405673758865248
32055,0.0866666666666666,0.298936170212766
32056,0.051,0.404609929078014
32057,0.018,0.026595744680851
32058,0.0246666666666666,0.0900709219858156
32059,0.165,0.680141843971631
32060,0.035,0.884751773049645
32061,0.2,0.123404255319149
32062,0.168666666666667,0.0156028368794326
32063,0.0806666666666667,0.670921985815603
32064,0.095,0.291843971631206
32065,0.183,0.38936170212766
32066,0.0653333333333333,0.25177304964539
32067,0.0539999999999999,0.0879432624113475
32068,0.0323333333333333,0.205673758865248
32069,0.621666666666667,0.98936170212766
32070,0.740333333333333,0.790425531914894
32071,0.382,0.687234042553191
32072,0.599333333333333,0.925177304964539
32073,0.01,0.14468085106383
32074,0.01,0.373049645390071
32075,0.00666666666666662,0.100709219858156
32076,0.00899999999999996,0.89113475177305
32077,0.239333333333333,0.308510638297872
32078,0.01,0.0496453900709219
32079,0.0233333333333333,0.0882978723404255
32080,0.0266666666666666,0.0680851063829787
32081,0.483,0.88936170212766
32082,0.0159999999999999,0.00531914893617015
32083,0.025,0.121631205673759
32084,0.0986666666666666,0.487943262411348
32085,0.066,0.659929078014184
32086,0.777666666666667,0.797872340425532
32087,0.0733333333333333,0.897163120567376
32088,0.0106666666666666,0.65354609929078
32089,0.283333333333333,0.829787234042553
32090,0.00499999999999999,0.728723404255319
32091,0.36,0.212056737588652
32092,0.078,0.209929078014184
32093,0.044,0.236170212765957
32094,0.250333333333333,0.40177304964539
32095,0.617,0.783687943262411
32096,0.134666666666667,0.90531914893617
32097,0.159,0.486879432624113
32098,0.03,0.219503546099291
32099,0.138666666666667,0.528014184397163
32100,0.0333333333333333,0.0656028368794326
32101,0.668666666666667,0.756382978723404
32102,0.045,0.220921985815603
32103,0.178,0.7
32104,0.0206666666666666,0.504609929078014
32105,0.0896666666666667,0.781914893617021
32106,0.421666666666667,0.437234042553191
32107,0.231666666666667,0.39113475177305
32108,0.161666666666667,0.193617021276596
32109,0.022,0.217021276595745
32110,0.0316666666666666,0.221276595744681
32111,0.212,0.274113475177305
32112,0.801,0.618439716312057
32113,0.04,0.550709219858156
32114,0.553333333333333,0.565957446808511
32115,0.019,0.025531914893617
32116,0.00499999999999998,0.0219858156028369
32117,0.820666666666667,0.926241134751773
32118,0.075,0.663475177304965
32119,0.344,0.582269503546099
32120,0.395666666666667,0.769858156028369
32121,0.547333333333333,0.676595744680851
32122,0.161,0.743971631205674
32123,0.158,0.461702127659574
32124,0.0333333333333333,0.935106382978723
32125,0.01,0.0553191489361702
32126,0.524333333333333,0.873404255319149
32127,0.197333333333333,0.497163120567376
32128,0.289666666666667,0.660992907801418
32129,0.140666666666667,0.184751773049645
32130,0.527,0.494326241134752
32131,0.843666666666667,0.99
32132,0.02,0.928368794326241
32133,0.0209999999999999,0.00709219858156021
32134,0.017,0.873404255319149
32135,0.12,0.525886524822695
32136,0.0416666666666667,0.0212765957446808
32137,0.145333333333333,0.73936170212766
32138,0.253666666666667,0.49290780141844
32139,0.145333333333333,0.133333333333333
32140,0.593666666666667,0.312765957446809
32141,0.102,0.301063829787234
32142,0.069,0.914893617021276
32143,0.151333333333333,0.55177304964539
32144,0.411666666666667,0.273049645390071
32145,0.207,0.20886524822695
32146,0.163333333333333,0.0964539007092199
32147,0.157666666666667,0.230496453900709
32148,0.287333333333333,0.852482269503546
32149,0.0496666666666667,0.425886524822695
32150,0.0986666666666667,0.865248226950355
32151,0.0139999999999999,0.102482269503546
32152,0.0993333333333333,0.86418439716312
32153,0.174,0.49290780141844
32154,0.0399999999999999,0.0907801418439716
32155,0.143333333333333,0.304609929078014
32156,0.0299999999999999,0.0918439716312057
32157,0.01,0.0833333333333333
32158,0.129,0.60886524822695
32159,0.738333333333333,0.851418439716312
32160,0.242666666666667,0.371631205673759
32161,0.534666666666667,0.120212765957447
32162,0.0903333333333333,0.252127659574468
32163,0.103,0.204609929078014
32164,0.295333333333333,0.182624113475177
32165,0.313333333333333,0.763829787234043
32166,0.125,0.132269503546099
32167,0.13,0.402127659574468
32168,0.0943333333333333,0.10531914893617
32169,0.076,0.218085106382979
32170,0.528333333333333,0.857446808510638
32171,0.100666666666667,0.64468085106383
32172,0.805666666666667,0.987234042553191
32173,0.313333333333333,0.429432624113475
32174,0.146333333333333,0.132978723404255
32175,0.256,0.920212765957447
32176,0.767666666666667,0.91063829787234
32177,0.209,0.474468085106383
32178,0.0346666666666666,0.0808510638297872
32179,0.0666666666666666,0.600354609929078
32180,0.202,0.322695035460993
32181,0.092,0.288652482269504
32182,0.165666666666667,0.306737588652482
32183,0.304666666666667,0.974468085106383
32184,0.186666666666667,0.324468085106383
32185,0.514,0.539361702127659
32186,0.116,0.35709219858156
32187,0.326,0.767021276595745
32188,0.36,0.256028368794326
32189,0.206333333333333,0.846099290780142
32190,0.151333333333333,0.602127659574468
32191,0.02,0.117021276595745
32192,0.082,0.513475177304965
32193,0.125666666666667,0.39290780141844
32194,0.0066666666666666,0.025531914893617
32195,0.083,0.165602836879433
32196,0.546,0.560992907801419
32197,0.01,0.0141843971631205
32198,0.417,0.75709219858156
32199,0.324,0.923758865248227
32200,0.073,0.210992907801418
32201,0.183333333333333,0.148936170212766
32202,0.03,0.933687943262411
32203,0.252333333333333,0.865248226950355
32204,0.168333333333333,0.458156028368794
32205,0.172333333333333,0.804255319148936
32206,0.059,0.790070921985816
32207,0.741,0.716312056737589
32208,0.01,0.224822695035461
32209,0.0266666666666666,0.269858156028369
32210,0.063,0.626241134751773
32211,0.0166666666666666,0.109219858156028
32212,0.01,0.272695035460993
32213,0.035,0.0939716312056737
32214,0.00499999999999998,0.155673758865248
32215,0.230333333333333,0.45
32216,0.628333333333333,0.808510638297872
32217,0.052,0.24645390070922
32218,0.264666666666667,0.611347517730496
32219,0.07,0.0925531914893617
32220,0.662666666666667,0.619148936170213
32221,0.678333333333333,0.707446808510638
32222,0.0526666666666666,0.0734042553191489
32223,0.413333333333333,0.783687943262411
32224,0.536,0.681560283687943
32225,0.225333333333333,0.485106382978723
32226,0.378,0.806737588652482
32227,0.104,0.314893617021277
32228,0.668666666666667,0.637943262411348
32229,0.146,0.552127659574468
32230,0.0333333333333333,0.179787234042553
32231,0.543333333333333,0.768085106382979
32232,0.486666666666667,0.41241134751773
32233,0.0326666666666667,0.536524822695035
32234,0.0366666666666666,0.658156028368794
32235,0.311,0.728368794326241
32236,0.01,0.99468085106383
32237,0.875,0.99468085106383
32238,0.0573333333333333,0.14645390070922
32239,0.0233333333333333,0.0443262411347517
32240,0.0663333333333333,0.170921985815603
32241,0.591666666666667,0.781205673758865
32242,0.125,0.376950354609929
32243,0.188333333333333,0.469503546099291
32244,0.0316666666666666,0.0567375886524822
32245,0.275,0.799645390070922
32246,0.593333333333333,0.602127659574468
32247,0.117666666666667,0.591843971631206
32248,0.411666666666667,0.616312056737589
32249,0.100666666666667,0.29468085106383
32250,0.150666666666667,0.419503546099291
32251,0.149666666666667,0.191489361702128
32252,0.348,0.554609929078014
32253,0.06,0.15354609929078
32254,0.024,0.140070921985816
32255,0.221,0.525531914893617
32256,0.287333333333333,0.313475177304965
32257,0.0733333333333333,0.728014184397163
32258,0.0546666666666666,0.0460992907801418
32259,0.123,0.726595744680851
32260,0.0583333333333333,0.335815602836879
32261,0.132,0.278014184397163
32262,0.147,0.167375886524823
32263,0.127333333333333,0.534042553191489
32264,0.169333333333333,0.400709219858156
32265,0.284,0.718439716312057
32266,0.0806666666666667,0.463829787234043
32267,0.093,0.152482269503546
32268,0.126,0.549290780141844
32269,0.193666666666667,0.657801418439716
32270,0.673666666666667,0.717730496453901
32271,0.602666666666667,0.860283687943262
32272,0.113333333333333,0.212411347517731
32273,0.191,0.420921985815603
32274,0.249,0.736524822695035
32275,0.00799999999999996,0.681914893617021
32276,0.451666666666667,0.143971631205674
32277,0.182666666666667,0.367375886524823
32278,0.0926666666666667,0.23758865248227
32279,0.00999999999999993,0.0914893617021276
32280,0.259,0.106382978723404
32281,0.799,0.95177304964539
32282,0.127666666666667,0.0446808510638298
32283,0.209666666666667,0.733333333333333
32284,0.513666666666667,0.863475177304965
32285,0.169,0.39113475177305
32286,0.21,0.587943262411348
32287,0.072,0.390780141843972
32288,0.065,0.64468085106383
32289,0.415333333333333,0.721276595744681
32290,0.01,0.0531914893617021
32291,0.174333333333333,0.15
32292,0.213333333333333,0.253900709219858
32293,0.535,0.795390070921986
32294,0.177333333333333,0.34468085106383
32295,0.101333333333333,0.107446808510638
32296,0.0726666666666667,0.756737588652482
32297,0.359666666666667,0.818085106382979
32298,0.0249999999999999,0.0436170212765956
32299,0.0486666666666667,0.142198581560284
32300,0.0119999999999999,0.176595744680851
32301,0.216,0.490070921985816
32302,0.0533333333333333,0.24113475177305
32303,0.143,0.220212765957447
32304,0.01,0.309219858156028
32305,0.126,0.472695035460993
32306,0.546,0.738297872340426
32307,0.254,0.458156028368794
32308,0.381666666666667,0.824468085106383
32309,0.167333333333333,0.606737588652482
32310,0.378666666666667,0.634751773049645
32311,0.140666666666667,0.452482269503546
32312,0.621333333333333,0.396808510638298
32313,0.06,0.130851063829787
32314,0.034,0.636170212765957
32315,0.01,0.421276595744681
32316,0.048,0.95886524822695
32317,0.115666666666667,0.276595744680851
32318,0.06,0.633333333333333
32319,0.088,0.940780141843972
32320,0.0199999999999999,0.01
32321,0.289,0.487943262411347
32322,0.018,0.175531914893617
32323,0.795333333333333,0.708510638297872
32324,0.247333333333333,0.90531914893617
32325,0.126333333333333,0.273049645390071
32326,0.107,0.11063829787234
32327,0.02,0.282978723404255
32328,0.0666666666666666,0.264184397163121
32329,0.186,0.495390070921986
32330,0.201666666666667,0.597517730496454
32331,0.158333333333333,0.522340425531915
32332,0.055,0.114893617021277
32333,0.0403333333333333,0.0964539007092198
32334,0.0573333333333333,0.481914893617021
32335,0.0533333333333333,0.167375886524823
32336,0.0643333333333333,0.196808510638298
32337,0.04,0.114893617021277
32338,0.106666666666667,0.69290780141844
32339,0.228,0.473404255319149
32340,0.407333333333333,0.537943262411348
32341,0.407,0.54645390070922
32342,0.04,0.540070921985816
32343,0.599333333333333,0.891843971631206
32344,0.605666666666667,0.943617021276596
32345,0.035,0.304964539007092
32346,0.095,0.207446808510638
32347,0.304666666666667,0.395035460992908
32348,0.02,0.874468085106383
32349,0.288333333333333,0.701063829787234
32350,0.178666666666667,0.670212765957447
32351,0.424666666666667,0.646808510638298
32352,0.01,0.0106382978723403
32353,0.0686666666666666,0.106382978723404
32354,0.387,0.390070921985816
32355,0.0963333333333333,0.596808510638298
32356,0.130666666666667,0.313120567375887
32357,0.328666666666667,0.545035460992908
32358,0.167333333333333,0.876595744680851
32359,0.688,0.711702127659575
32360,0.254,0.864893617021277
32361,0.044,0.810992907801418
32362,0.0803333333333333,0.263829787234043
32363,0.0383333333333333,0.909929078014184
32364,0.209,0.0524822695035461
32365,0.0306666666666666,0.204609929078014
32366,0.162666666666667,0.304964539007092
32367,0.130666666666667,0.769148936170213
32368,0.04,0.796808510638298
32369,0.201,0.758156028368794
32370,0.144666666666667,0.375886524822695
32371,0.134666666666667,0.262056737588652
32372,0.046,0.0219858156028368
32373,0.206333333333333,0.388297872340425
32374,0.113666666666667,0.239007092198582
32375,0.163666666666667,0.663120567375886
32376,0.115,0.119503546099291
32377,0.04,0.64645390070922
32378,0.131,0.523404255319149
32379,0.187,0.536879432624114
32380,0.077,0.652127659574468
32381,0.0139999999999999,0.325177304964539
32382,0.321333333333333,0.219148936170213
32383,0.292666666666667,0.768439716312057
32384,0.113,0.169858156028369
32385,0.084,0.076595744680851
32386,0.103666666666667,0.5
32387,0.393,0.202482269503546
32388,0.076,0.182624113475177
32389,0.08,0.106382978723404
32390,0.029,0.584397163120567
32391,0.215,0.872340425531915
32392,0.215,0.86063829787234
32393,0.604333333333333,0.739716312056738
32394,0.01,0.249645390070922
32395,0.416666666666667,0.79113475177305
32396,0.035,0.129432624113475
32397,0.065,0.307446808510638
32398,0.205666666666667,0.63936170212766
32399,0.549333333333333,0.724468085106383
32400,0.543,0.587943262411348
32401,0.363333333333333,0.833687943262411
32402,0.0733333333333333,0.24290780141844
32403,0.042,0.91063829787234
32404,0.015,0.0460992907801418
32405,0.195333333333333,0.849290780141844
32406,0.289,0.518439716312057
32407,0.0716666666666667,0.129432624113475
32408,0.124666666666667,0.827304964539007
32409,0.0553333333333333,0.564184397163121
32410,0.12,0.738652482269504
32411,0.204333333333333,0.370921985815603
32412,0.0383333333333332,0.0460992907801418
32413,0.0916666666666666,0.328368794326241
32414,0.110666666666667,0.813829787234043
32415,0.0316666666666666,0.184042553191489
32416,0.653666666666667,0.950354609929078
32417,0.0546666666666667,0.781914893617021
32418,0.06,0.191843971631206
32419,0.201333333333333,0.189716312056738
32420,0.327,0.348581560283688
32421,0.04,0.372695035460993
32422,0.186333333333333,0.0414893617021277
32423,0.032,0.787234042553192
32424,0.494,0.682978723404255
32425,0.643333333333333,0.611702127659574
32426,0.106,0.241843971631206
32427,0.0953333333333333,0.309219858156028
32428,0.182333333333333,0.408156028368794
32429,0.173333333333333,0.828368794326241
32430,0.288,0.332269503546099
32431,0.664333333333333,0.995744680851064
32432,0.180666666666667,0.359574468085106
32433,0.497,0.219858156028369
32434,0.176,0.485815602836879
32435,0.326666666666667,0.904964539007092
32436,0.119,0.285106382978723
32437,0.0813333333333333,0.285106382978723
32438,0.0916666666666667,0.11063829787234
32439,0.232666666666667,0.756382978723404
32440,0.198,0.535815602836879
32441,0.261666666666667,0.668439716312057
32442,0.028,0.569148936170213
32443,0.01,0.814893617021276
32444,0.730666666666667,0.891843971631206
32445,0.0133333333333333,0.0326241134751773
32446,0.311666666666667,0.830141843971631
32447,0.04,0.143971631205674
32448,0.0733333333333333,0.341843971631206
32449,0.01,0.0680851063829787
32450,0.48,0.664184397163121
32451,0.067,0.366666666666667
32452,0.054,0.268085106382979
32453,0.477333333333333,0.265248226950355
32454,0.384666666666667,0.539007092198582
32455,0.284,0.45709219858156
32456,0.105,0.321631205673759
32457,0.104666666666667,0.531914893617021
32458,0.24,0.375177304964539
32459,0.022,0.117021276595745
32460,0.0663333333333333,0.881205673758865
32461,0.0149999999999999,0.024822695035461
32462,0.146,0.680851063829787
32463,0.334666666666667,0.843262411347518
32464,0.217666666666667,0.724468085106383
32465,0.0633333333333333,0.954255319148936
32466,0.01,0.0471631205673759
32467,0.116666666666667,0.112056737588652
32468,0.0796666666666666,0.0765957446808511
32469,0.183333333333333,0.769148936170213
32470,0.04,0.306028368794326
32471,0.034,0.365957446808511
32472,0.0803333333333333,0.406028368794326
32473,0.163666666666667,0.0787234042553191
32474,0.118,0.136879432624113
32475,0.305333333333333,0.917021276595745
32476,0.052,0.202836879432624
32477,0.00666666666666664,0.0372340425531915
32478,0.251,0.813120567375887
32479,0.033,0.284751773049645
32480,0.21,0.196808510638298
32481,0.06,0.15886524822695
32482,0.17,0.769148936170213
32483,0.115333333333333,0.690425531914894
32484,0.282666666666667,0.899290780141844
32485,0.0233333333333333,0.139007092198582
32486,0.0556666666666666,0.115248226950355
32487,0.261333333333333,0.512056737588652
32488,0.120666666666667,0.309219858156028
32489,0.294666666666667,0.606382978723404
32490,0.237666666666667,0.810992907801418
32491,0.738,0.932269503546099
32492,0.358666666666667,0.537234042553191
32493,0.047,0.163120567375887
32494,0.136666666666667,0.832624113475177
32495,0.484666666666667,0.742553191489362
32496,0.123333333333333,0.247163120567376
32497,0.0366666666666667,0.213475177304964
32498,0.560666666666667,0.695744680851064
32499,0.0133333333333333,0.0716312056737589
32500,0.0256666666666666,0.116312056737589
32501,0.703,0.885106382978723
32502,0.613,0.646099290780142
32503,0.0346666666666666,0.325886524822695
32504,0.649333333333333,0.601063829787234
32505,0.0813333333333333,0.859219858156028
32506,0.640666666666667,0.808510638297872
32507,0.025,0.161347517730496
32508,0.455333333333333,0.69290780141844
32509,0.102333333333333,0.540425531914894
32510,0.539333333333333,0.952127659574468
32511,0.333,0.360992907801418
32512,0.17,0.317375886524823
32513,0.55,0.608156028368794
32514,0.184666666666667,0.353900709219858
32515,0.528666666666667,0.151063829787234
32516,0.161666666666667,0.65
32517,0.032,0.180141843971631
32518,0.570666666666667,0.603900709219858
32519,0.212333333333333,0.86063829787234
32520,0.078,0.173049645390071
32521,0.01,0.0326241134751773
32522,0.028,0.19113475177305
32523,0.044,0.760283687943262
32524,0.457666666666667,0.522340425531915
32525,0.490333333333333,0.743971631205674
32526,0.0833333333333333,0.328368794326241
32527,0.506333333333333,0.793262411347518
32528,0.201333333333333,0.856737588652482
32529,0.0457142857142857,0.784042553191489
32530,0.543666666666667,0.677659574468085
32531,0.0706666666666666,0.117021276595745
32532,0.213666666666667,0.663120567375886
32533,0.789333333333334,0.952482269503546
32534,0.694666666666667,0.669503546099291
32535,0.028,0.150709219858156
32536,0.178,0.0765957446808511
32537,0.583333333333333,0.84290780141844
32538,0.407333333333333,0.220212765957447
32539,0.112666666666667,0.148936170212766
32540,0.0836666666666667,0.306737588652482
32541,0.202333333333333,0.313475177304965
32542,0.145666666666667,0.51418439716312
32543,0.155333333333333,0.621631205673759
32544,0.0199999999999999,0.258156028368794
32545,0.411666666666667,0.974468085106383
32546,0.519666666666667,0.119148936170213
32547,0.179666666666667,0.732269503546099
32548,0.054,0.107446808510638
32549,0.0956666666666667,0.327304964539007
32550,0.269666666666667,0.811702127659575
32551,0.069,0.104255319148936
32552,0.639333333333333,0.901063829787234
32553,0.0119999999999999,0.393617021276596
32554,0.628,0.802836879432624
32555,0.0466666666666667,0.54822695035461
32556,0.326,0.675177304964539
32557,0.079,0.136524822695035
32558,0.108333333333333,0.233687943262411
32559,0.212333333333333,0.419503546099291
32560,0.736666666666667,0.900709219858156
32561,0.041,0.174822695035461
32562,0.0526666666666667,0.192198581560284
32563,0.845,0.640070921985816
32564,0.479333333333333,0.898581560283688
32565,0.00799999999999997,0.401418439716312
32566,0.0296666666666666,0.901063829787234
32567,0.042,0.514539007092199
32568,0.102,0.124113475177305
32569,0.2,0.972340425531915
32570,0.0116666666666666,0.419148936170213
32571,0.480666666666667,0.680851063829787
32572,0.0546666666666666,0.98581560283688
32573,0.015,0.0379432624113474
32574,0.053,0.832978723404255
32575,0.207666666666667,0.313120567375887
32576,0.135,0.848581560283688
32577,0.01,0.0106382978723404
32578,0.264666666666667,0.725531914893617
32579,0.649666666666667,0.916666666666667
32580,0.367,0.589007092198582
32581,0.0466666666666667,0.759219858156028
32582,0.0946666666666666,0.931914893617021
32583,0.12,0.640780141843972
32584,0.676,0.774468085106383
32585,0.132333333333333,0.356382978723404
32586,0.143333333333333,0.632269503546099
32587,0.235333333333333,0.85531914893617
32588,0.092,0.35354609929078
32589,0.0333333333333333,0.0709219858156028
32590,0.155333333333333,0.218439716312057
32591,0.01,0.925531914893617
32592,0.524333333333333,0.743617021276596
32593,0.0513333333333333,0.751418439716312
32594,0.0866666666666667,0.534042553191489
32595,0.071,0.428368794326241
32596,0.178666666666667,0.424113475177305
32597,0.024,0.776950354609929
32598,0.170333333333333,0.443971631205674
32599,0.00399999999999994,0.10177304964539
32600,0.109333333333333,0.402127659574468
32601,0.154666666666667,0.590070921985816
32602,0.657,0.835815602836879
32603,0.00499999999999997,0.103900709219858
32604,0.103,0.278723404255319
32605,0.104,0.0475177304964539
32606,0.0233333333333333,0.709219858156028
32607,0.223,0.486170212765957
32608,0.134,0.182624113475177
32609,0.297,0.947872340425532
32610,0.727333333333333,0.900709219858156
32611,0.598,0.697163120567376
32612,0.0606666666666666,0.554255319148936
32613,0.085,0.24468085106383
32614,0.254666666666667,0.206737588652482
32615,0.138,0.99
32616,0.084,0.798581560283688
32617,0.225333333333333,0.840780141843972
32618,0.517333333333333,0.386879432624114
32619,0.0616666666666667,0.182978723404255
32620,0.582,0.945035460992908
32621,0.289333333333333,0.459929078014184
32622,0.0983333333333333,0.246808510638298
32623,0.217666666666667,0.221985815602837
32624,0.438666666666667,0.717730496453901
32625,0.288333333333333,0.546099290780142
32626,0.179,0.68936170212766
32627,0.0453333333333333,0.0918439716312057
32628,0.866666666666667,0.887943262411348
32629,0.0556666666666666,0.123049645390071
32630,0.17,0.710638297872341
32631,0.0756666666666667,0.878723404255319
32632,0.01,0.051063829787234
32633,0.673666666666667,0.756028368794326
32634,0.0906666666666667,0.193262411347518
32635,0.172333333333333,0.568085106382979
32636,0.219666666666667,0.106382978723404
32637,0.121333333333333,0.155673758865248
32638,0.29,0.736879432624113
32639,0.0856666666666667,0.29468085106383
32640,0.0466666666666666,0.899290780141844
32641,0.062,0.664893617021277
32642,0.185,0.653191489361702
32643,0.188666666666667,0.846808510638298
32644,0.697333333333333,0.778014184397163
32645,0.101333333333333,0.325177304964539
32646,0.212666666666667,0.783333333333333
32647,0.64,0.728368794326241
32648,0.24,0.685815602836879
32649,0.09,0.715248226950355
32650,0.08,0.431560283687943
32651,0.327,0.447872340425532
32652,0.783,0.552127659574468
32653,0.125333333333333,0.759219858156028
32654,0.0166666666666666,0.671985815602837
32655,0.103333333333333,0.696099290780142
32656,0.464333333333333,0.522340425531915
32657,0.268666666666667,0.232624113475177
32658,0.01,0.522695035460993
32659,0.306666666666667,0.415602836879433
32660,0.016,0.076241134751773
32661,0.201333333333333,0.725531914893617
32662,0.055,0.247163120567376
32663,0.152666666666667,0.971631205673759
32664,0.055,0.223404255319149
32665,0.06,0.820212765957447
32666,0.162,0.579432624113475
32667,0.408666666666667,0.767730496453901
32668,0.01,0.0212765957446807
32669,0.018,0.75886524822695
32670,0.443333333333333,0.204609929078014
32671,0.015,0.327304964539007
32672,0.407666666666667,0.421276595744681
32673,0.083,0.25531914893617
32674,0.0266666666666666,0.216666666666667
32675,0.054,0.0723404255319149
32676,0.455,0.664893617021277
32677,0.0503333333333333,0.784042553191489
32678,0.116,0.30709219858156
32679,0.0573333333333333,0.0921985815602837
32680,0.054,0.206382978723404
32681,0.0753333333333333,0.277659574468085
32682,0.187666666666667,0.910992907801419
32683,0.203666666666667,0.49468085106383
32684,0.0746666666666667,0.109574468085106
32685,0.0763333333333333,0.533333333333333
32686,0.012,0.113829787234043
32687,0.183666666666667,0.65886524822695
32688,0.0366666666666666,0.140425531914894
32689,0.833,0.962056737588653
32690,0.107,0.802836879432624
32691,0.110666666666667,0.30531914893617
32692,0.00499999999999997,0.0716312056737589
32693,0.222,0.253900709219858
32694,0.16,0.604255319148936
32695,0.511666666666667,0.800709219858156
32696,0.247,0.64468085106383
32697,0.0566666666666667,0.152482269503546
32698,0.169666666666667,0.587234042553191
32699,0.390666666666667,0.184397163120567
32700,0.0813333333333333,0.214893617021277
32701,0.0466666666666666,0.0212765957446808
32702,0.157333333333333,0.332624113475177
32703,0.03,0.0638297872340425
32704,0.211,0.350709219858156
32705,0.239333333333333,0.184042553191489
32706,0.079,0.629787234042553
32707,0.04,0.405673758865248
32708,0.082,0.497517730496454
32709,0.071,0.474468085106383
32710,0.132,0.224822695035461
32711,0.088,0.773049645390071
32712,0.308333333333333,0.540070921985816
32713,0.0496666666666667,0.0531914893617021
32714,0.066,0.53758865248227
32715,0.123666666666667,0.470921985815603
32716,0.0573333333333333,0.136524822695035
32717,0.192666666666667,0.669148936170213
32718,0.08,0.167730496453901
32719,0.0133333333333333,0.0602836879432624
32720,0.0826666666666667,0.913120567375886
32721,0.166666666666667,0.672695035460993
32722,0.0626666666666667,0.601418439716312
32723,0.108333333333333,0.112056737588652
32724,0.308,0.20709219858156
32725,0.511333333333333,0.602836879432624
32726,0.291,0.589007092198582
32727,0.256,0.302127659574468
32728,0.047,0.134751773049645
32729,0.113666666666667,0.299290780141844
32730,0.0279999999999999,0.0460992907801418
32731,0.823666666666667,0.980496453900709
32732,0.113666666666667,0.739007092198582
32733,0.316333333333333,0.284397163120567
32734,0.0966666666666667,0.143262411347518
32735,0.042,0.117730496453901
32736,0.0146666666666667,0.0925531914893617
32737,0.065,0.29113475177305
32738,0.00499999999999997,0.106028368794326
32739,0.029,0.0691489361702127
32740,0.076,0.961702127659575
32741,0.01,0.159574468085106
32742,0.281333333333333,0.752482269503546
32743,0.044,0.0631205673758864
32744,0.308333333333333,0.653900709219858
32745,0.246,0.489007092198582
32746,0.378333333333333,0.40177304964539
32747,0.0466666666666666,0.184751773049645
32748,0.338,0.660283687943262
32749,0.0816666666666667,0.336524822695035
32750,0.579,0.60709219858156
32751,0.054,0.974468085106383
32752,0.248333333333333,0.240780141843972
32753,0.352,0.226241134751773
32754,0.0419999999999999,0.110283687943262
32755,0.754666666666667,0.854609929078014
32756,0.249333333333333,0.376950354609929
32757,0.0266666666666666,0.0177304964539006
32758,0.8,0.99
32759,0.179666666666667,0.626241134751773
32760,0.102333333333333,0.268085106382979
32761,0.042,0.841843971631206
32762,0.0416666666666666,0.0439716312056737
32763,0.01,0.0212765957446808
32764,0.01,0.0106382978723404
32765,0.085,0.143971631205674
32766,0.01,0.0918439716312057
32767,0.076,0.35709219858156
32768,0.034,0.144326241134752
32769,0.0299999999999999,0.0819148936170212
32770,0.375,0.88936170212766
32771,0.0753333333333333,0.0656028368794326
32772,0.122333333333333,0.582624113475177
32773,0.01,0.168439716312057
32774,0.019,0.101418439716312
32775,0.0513333333333333,0.339716312056738
32776,0.0523333333333333,0.978723404255319
32777,0.709666666666667,0.430496453900709
32778,0.00499999999999997,0.0141843971631205
32779,0.352666666666667,0.512765957446808
32780,0.045,0.0822695035460993
32781,0.374,0.361702127659574
32782,0.09,0.90177304964539
32783,0.0433333333333333,0.165957446808511
32784,0.469,0.428368794326241
32785,0.07,0.374822695035461
32786,0.529,0.582978723404255
32787,0.221,0.615602836879433
32788,0.168666666666667,0.478014184397163
32789,0.586333333333333,0.591489361702128
32790,0.634,0.690070921985816
32791,0.291333333333333,0.632269503546099
32792,0.375,0.756737588652482
32793,0.12,0.180851063829787
32794,0.082,0.491489361702128
32795,0.0283333333333333,0.186879432624113
32796,0.614666666666667,0.531205673758865
32797,0.019,0.303191489361702
32798,0.110333333333333,0.143262411347518
32799,0.255,0.750709219858156
32800,0.095,0.147872340425532
32801,0.523333333333333,0.581914893617021
32802,0.325,0.262765957446809
32803,0.029,0.106382978723404
32804,0.211666666666667,0.825531914893617
32805,0.136333333333333,0.225177304964539
32806,0.123666666666667,0.157801418439716
32807,0.008,0.389007092198582
32808,0.02,0.395390070921986
32809,0.236666666666667,0.317730496453901
32810,0.389,0.747872340425532
32811,0.0466666666666667,0.129078014184397
32812,0.248333333333333,0.202836879432624
32813,0.057,0.271276595744681
32814,0.0683333333333333,0.146808510638298
32815,0.617,0.728014184397163
32816,0.408333333333333,0.738652482269504
32817,0.0973333333333333,0.884042553191489
32818,0.456666666666667,0.890425531914894
32819,0.199333333333333,0.275177304964539
32820,0.01,0.0319148936170212
32821,0.353333333333333,0.492198581560284
32822,0.06,0.656028368794326
32823,0.144,0.287943262411347
32824,0.174333333333333,0.349290780141844
32825,0.248,0.593262411347518
32826,0.693666666666667,0.90531914893617
