respondent_id,h1n1_vaccine,seasonal_vaccine
30511,0.641120076179504,0.261295795440674
30512,0.106162786483765,0.162570253014565
30513,0.01,0.151939243078232
30514,0.511884331703186,0.60066545009613
30515,0.449928343296051,0.438241541385651
30516,0.01,0.202958911657333
30517,0.147372633218765,0.209950178861618
30518,0.0449323952198029,0.169671446084976
30519,0.215920358896255,0.688887715339661
30520,0.0642397105693817,0.171989470720291
30521,0.01,0.0820848047733307
30522,0.673282027244568,0.808055996894836
30523,0.487768232822418,0.848837971687317
30524,0.01,0.094284862279892
30525,0.736807584762573,0.953166365623474
30526,0.0944593250751495,0.167534828186035
30527,0.562938928604126,0.161341816186905
30528,0.132021531462669,0.636380434036255
30529,0.259108543395996,0.56689441204071
30530,0.12411279976368,0.588087916374207
30531,0.217727705836296,0.57992684841156
30532,0.01,0.147221267223358
30533,0.00128766894340515,0.154711008071899
30534,0.445256233215332,0.966281414031982
30535,0.0838119685649872,0.145282372832298
30536,0.622235357761383,0.79219377040863
30537,0.156145468354225,0.535814225673676
30538,0.01,0.151927649974823
30539,0.209746703505516,0.752666711807251
30540,0.204631000757217,0.657030701637268
30541,0.694594204425812,0.669936180114746
30542,0.575563311576843,0.279252052307129
30543,0.627339243888855,0.765064239501953
30544,0.000624418258666992,0.135007694363594
30545,0.0770198404788971,0.168751150369644
30546,0.171314239501953,0.976767897605896
30547,0.150118961930275,0.557543456554413
30548,0.01,0.848028421401978
30549,0.01,0.548041701316833
30550,0.0324097573757172,0.164141476154327
30551,0.00350385904312134,0.641288816928864
30552,0.162346243858337,0.932066917419434
30553,0.209746703505516,0.506332695484161
30554,0.092337042093277,0.201526701450348
30555,0.01,0.0709738731384277
30556,0.160870224237442,0.264230281114578
30557,0.112406492233276,0.75758421421051
30558,0.0999510884284973,0.903004288673401
30559,0.431161850690842,0.670002698898315
30560,0.0431218445301056,0.145105928182602
30561,0.174512043595314,0.53823059797287
30562,0.0537575483322144,0.183135151863098
30563,0.211714863777161,0.832834601402283
30564,0.085894763469696,0.828848242759705
30565,0.01,0.0733758211135864
30566,0.210490867495537,0.170313864946365
30567,0.238480165600777,0.756029367446899
30568,0.44769087433815,0.737585425376892
30569,0.124259307980537,0.221303567290306
30570,0.122686669230461,0.328959256410599
30571,0.124932885169983,0.908965229988098
30572,0.125740021467209,0.41486531496048
30573,0.134467393159866,0.257954448461533
30574,0.01,0.098072350025177
30575,0.209746703505516,0.241171136498451
30576,0.105681881308556,0.153761401772499
30577,0.0540814697742462,0.164110109210014
30578,0.194372728466988,0.238163098692894
30579,0.212068378925323,0.352196216583252
30580,0.114898562431335,0.177015364170074
30581,0.14188414812088,0.643522977828979
30582,0.112681031227112,0.174671977758408
30583,0.121162861585617,0.370488107204437
30584,0.0931389629840851,0.153812482953072
30585,0.110643461346626,0.956504225730896
30586,0.356009304523468,0.164231315255165
30587,0.45015674829483,0.761990189552307
30588,0.123415574431419,0.42958676815033
30589,0.272453367710114,0.219707757234573
30590,0.125731587409973,0.205950856208801
30591,0.106904402375221,0.430187523365021
30592,0.622105002403259,0.86953592300415
30593,0.01,0.0764010846614838
30594,0.123639196157455,0.264762401580811
30595,0.209094569087029,0.144920319318771
30596,0.0880022048950195,0.816201329231262
30597,0.01,0.133177220821381
30598,0.01,0.180977344512939
30599,0.119182914495468,0.118781417608261
30600,0.592585563659668,0.566792905330658
30601,0.106313899159431,0.753048956394196
30602,0.0861998498439789,0.729537725448608
30603,0.098750039935112,0.193187728524208
30604,0.0416096150875092,0.174923330545425
30605,0.0978686362504959,0.23077592253685
30606,0.0818088054656982,0.15223316848278
30607,0.209746703505516,0.324951946735382
30608,0.0357033312320709,0.131904304027557
30609,0.478307962417603,0.793892025947571
30610,0.166922152042389,0.206379190087318
30611,0.01,0.125500202178955
30612,0.01,0.126761585474014
30613,0.47590571641922,0.677075862884521
30614,0.372175127267838,0.781150460243225
30615,0.10801699757576,0.165994495153427
30616,0.0628213286399841,0.153299123048782
30617,0.485661804676056,0.368479341268539
30618,0.331034511327744,0.785556197166443
30619,0.0918588787317276,0.133955284953117
30620,0.182673677802086,0.749789416790009
30621,0.0716585516929626,0.200079515576363
30622,0.01,0.151335328817368
30623,0.0638736486434937,0.816954493522644
30624,0.037669450044632,0.735062479972839
30625,0.104306474328041,0.757200717926025
30626,0.0583613216876984,0.847590565681458
30627,0.286622494459152,0.436818897724152
30628,0.124430492520332,0.634828388690948
30629,0.01,0.509335875511169
30630,0.0923333764076233,0.187451139092445
30631,0.036546528339386,0.482988268136978
30632,0.01,0.151265785098076
30633,0.481839299201965,0.873135685920715
30634,0.01,0.101698219776154
30635,0.0170288383960724,0.129296511411667
30636,0.479912340641022,0.232903137803078
30637,0.242116123437881,0.331407755613327
30638,0.209746703505516,0.64168381690979
30639,0.244507670402527,0.434748828411102
30640,0.209746703505516,0.249277055263519
30641,0.0909381061792374,0.562516808509827
30642,0.114881590008736,0.200169116258621
30643,0.786483824253082,0.953183054924011
30644,0.0524657368659973,0.130586072802544
30645,0.174441084265709,0.384352922439575
30646,0.143266156315804,0.486066192388535
30647,0.798670053482056,0.970017910003662
30648,0.132846713066101,0.713642299175262
30649,0.209746703505516,0.495625495910645
30650,0.0770474374294281,0.115426152944565
30651,0.145678296685219,0.773171663284302
30652,0.132746368646622,0.631911814212799
30653,0.508192598819733,0.578652024269104
30654,0.120958566665649,0.642840623855591
30655,0.0641573369503021,0.150789141654968
30656,0.0428224802017212,0.145460367202759
30657,0.0220560729503632,0.133119642734528
30658,0.0314677059650421,0.15311025083065
30659,0.232292979955673,0.633792877197266
30660,0.0454613268375397,0.246603712439537
30661,0.209746703505516,0.767644226551056
30662,0.107807889580727,0.135126486420631
30663,0.121009141206741,0.463600277900696
30664,0.0426967442035675,0.15737196803093
30665,0.140842288732529,0.313264161348343
30666,0.0636566877365112,0.170316487550735
30667,0.113737881183624,0.845857977867126
30668,0.0248284041881561,0.231184750795364
30669,0.110549449920654,0.152457118034363
30670,0.01,0.603304266929626
30671,0.01,0.15419864654541
30672,0.219879806041718,0.587528586387634
30673,0.10917167365551,0.370531857013702
30674,0.01,0.235931351780891
30675,0.0624576508998871,0.371168673038483
30676,0.01,0.155933573842049
30677,0.23675936460495,0.269195258617401
30678,0.503414392471313,0.84186315536499
30679,0.0175463259220123,0.712397694587708
30680,0.755257844924927,0.758309960365295
30681,0.353263646364212,0.582919836044312
30682,0.227325290441513,0.360621750354767
30683,0.463543176651001,0.514141380786896
30684,0.0771737396717072,0.187078326940536
30685,0.119415581226349,0.632699489593506
30686,0.600128710269928,0.533291339874268
30687,0.249881535768509,0.202104657888412
30688,0.151960447430611,0.554148316383362
30689,0.157010734081268,0.608555316925049
30690,0.127495765686035,0.669082164764404
30691,0.0409160554409027,0.205184608697891
30692,0.345243990421295,0.70537269115448
30693,0.01,0.113119035959244
30694,0.177281603217125,0.555551409721375
30695,0.382549673318863,0.797145247459412
30696,0.265164792537689,0.20896777510643
30697,0.072196900844574,0.145837306976318
30698,0.01,0.130496382713318
30699,0.123551920056343,0.382767379283905
30700,0.322979271411896,0.746721625328064
30701,0.409284144639969,0.611399292945862
30702,0.158014804124832,0.870664238929749
30703,0.143733710050583,0.948881030082703
30704,0.000263839960098267,0.109272807836533
30705,0.0611483752727509,0.19875456392765
30706,0.0764736831188202,0.319561660289764
30707,0.152979731559753,0.517195701599121
30708,0.0652443468570709,0.131690293550491
30709,0.454089611768723,0.818116426467896
30710,0.71809446811676,0.997614979743958
30711,0.10616709291935,0.247584119439125
30712,0.123302489519119,0.177597522735596
30713,0.737302541732788,0.98300576210022
30714,0.635069310665131,0.750893831253052
30715,0.112228691577911,0.408286243677139
30716,0.0887296497821808,0.942933082580566
30717,0.12704598903656,0.487937390804291
30718,0.0608961582183838,0.369266092777252
30719,0.01,0.115995645523071
30720,0.172118693590164,0.189211577177048
30721,0.0995735824108124,0.152325481176376
30722,0.01,0.126518994569778
30723,0.36763995885849,0.772719144821167
30724,0.12966676056385,0.820911526679993
30725,0.0642866194248199,0.738701462745667
30726,0.140225455164909,0.238537207245827
30727,0.502098202705383,0.919682025909424
30728,0.655878305435181,0.940138339996338
30729,0.01,0.0788868367671967
30730,0.0849013328552246,0.737939476966858
30731,0.846357345581055,0.99
30732,0.21934312582016,0.500382602214813
30733,0.45915549993515,0.802707254886627
30734,0.161942780017853,0.700168669223785
30735,0.209746703505516,0.766312181949615
30736,0.538838148117065,0.870792508125305
30737,0.0159856379032135,0.106860220432281
30738,0.143047079443932,0.108190089464188
30739,0.209746703505516,0.317558348178864
30740,0.123638793826103,0.226834490895271
30741,0.209746703505516,0.346579164266586
30742,0.0421275794506073,0.132736831903458
30743,0.120107978582382,0.256028473377228
30744,0.0370411574840546,0.127542331814766
30745,0.0970474779605865,0.942573666572571
30746,0.398805171251297,0.369055867195129
30747,0.129590541124344,0.169348865747452
30748,0.116421118378639,0.574552655220032
30749,0.0312350690364838,0.13953498005867
30750,0.01,0.147508919239044
30751,0.0325463712215424,0.16914576292038
30752,0.708433151245117,0.639116287231445
30753,0.119916036725044,0.927660703659058
30754,0.195012524724007,0.832510828971863
30755,0.200883567333221,0.185108408331871
30756,0.0776965320110321,0.554803013801575
30757,0.0980248153209686,0.75280636548996
30758,0.0965464860200882,0.185013562440872
30759,0.01,0.841496646404266
30760,0.0701824724674225,0.540554106235504
30761,0.874918818473816,0.99
30762,0.370909124612808,0.702202200889587
30763,0.329010009765625,0.422089785337448
30764,0.129437118768692,0.217813178896904
30765,0.577317595481873,0.75959324836731
30766,0.0796999633312225,0.765751957893372
30767,0.01,0.133434027433395
30768,0.115708529949188,0.173784330487251
30769,0.393965423107147,0.564577281475067
30770,0.115897178649902,0.131032347679138
30771,0.178488180041313,0.883108615875244
30772,0.209746703505516,0.889176845550537
30773,0.0342855155467987,0.13911110162735
30774,0.0421758592128754,0.353469431400299
30775,0.0644828975200653,0.205043762922287
30776,0.173655167222023,0.162348717451096
30777,0.129899635910988,0.435420274734497
30778,0.531848430633545,0.7090984582901
30779,0.302370309829712,0.725156903266907
30780,0.0800409913063049,0.149217292666435
30781,0.01,0.0641530156135559
30782,0.01,0.796266317367554
30783,0.01,0.116622120141983
30784,0.31946125626564,0.59716010093689
30785,0.463030517101288,0.791190028190613
30786,0.119555532932281,0.186856746673584
30787,0.299280881881714,0.907743453979492
30788,0.311568349599838,0.200302988290787
30789,0.275717288255692,0.431400001049042
30790,0.192665055394173,0.185004532337189
30791,0.12120446562767,0.503065466880798
30792,0.500599265098572,0.69485467672348
30793,0.191676542162895,0.22752870619297
30794,0.01,0.0915447175502777
30795,0.241058260202408,0.273387402296066
30796,0.540209174156189,0.720240473747253
30797,0.01,0.0980535745620728
30798,0.136758744716644,0.157930135726929
30799,0.0719675719738007,0.169700041413307
30800,0.542167842388153,0.704976677894592
30801,0.01,0.0762442648410797
30802,0.147657856345177,0.438241541385651
30803,0.142808675765991,0.655443072319031
30804,0.21582792699337,0.833137154579163
30805,0.01,0.346431791782379
30806,0.0236551463603973,0.230273276567459
30807,0.130420088768005,0.24594646692276
30808,0.01,0.063541442155838
30809,0.0944162309169769,0.612018287181854
30810,0.609450101852417,0.28614342212677
30811,0.630987405776978,0.925289988517761
30812,0.0481511652469635,0.113582938909531
30813,0.0657198131084442,0.336226642131805
30814,0.639914870262146,0.795394659042358
30815,0.16994933784008,0.975693464279175
30816,0.135551363229752,0.450063824653625
30817,0.148985654115677,0.847294449806213
30818,0.134693339467049,0.830905199050903
30819,0.0521222054958344,0.720077872276306
30820,0.108440905809402,0.127389401197433
30821,0.165471941232681,0.673376142978668
30822,0.0149786174297333,0.737370014190674
30823,0.107137352228165,0.164185851812363
30824,0.686870813369751,0.719596266746521
30825,0.113756418228149,0.221007466316223
30826,0.189424231648445,0.622303366661072
30827,0.342087954282761,0.144973665475845
30828,0.01,0.0723800957202911
30829,0.133126825094223,0.12752428650856
30830,0.335586816072464,0.648848235607147
30831,0.189537137746811,0.447571933269501
30832,0.117478087544441,0.154075473546982
30833,0.0708105564117432,0.153201371431351
30834,0.476202815771103,0.448963493108749
30835,0.306175053119659,0.692359566688538
30836,0.101472899317741,0.112801253795624
30837,0.160441234707832,0.49492335319519
30838,0.102569222450256,0.738723993301392
30839,0.0787493288516998,0.240988284349442
30840,0.0603610873222351,0.635378122329712
30841,0.0134006440639496,0.141395822167397
30842,0.01,0.653803586959839
30843,0.0614233016967773,0.191100642085075
30844,0.319222807884216,0.322429955005646
30845,0.043447732925415,0.137692481279373
30846,0.01,0.148346856236458
30847,0.01,0.119979798793793
30848,0.01,0.19924084842205
30849,0.0782551765441895,0.136378064751625
30850,0.01,0.500536680221558
30851,0.131488129496574,0.438241541385651
30852,0.01,0.12717068195343
30853,0.01,0.153474658727646
30854,0.164846152067184,0.541979432106018
30855,0.0634439289569855,0.906173467636108
30856,0.01,0.155424684286118
30857,0.01,0.327866226434708
30858,0.441189914941788,0.558339595794678
30859,0.00901028513908386,0.241528213024139
30860,0.117398500442505,0.677432000637054
30861,0.56546539068222,0.155131161212921
30862,0.406235098838806,0.763721466064453
30863,0.01,0.417101562023163
30864,0.104556143283844,0.135127931833267
30865,0.01,0.148756861686707
30866,0.01,0.0752347409725189
30867,0.615963220596313,0.707013964653015
30868,0.241693392395973,0.479204565286636
30869,0.230419889092445,0.576309084892273
30870,0.100393623113632,0.641347050666809
30871,0.129243180155754,0.322420597076416
30872,0.148221611976624,0.209970086812973
30873,0.655658483505249,0.851676344871521
30874,0.264348328113556,0.202634319663048
30875,0.01,0.101710766553879
30876,0.12491662800312,0.296756148338318
30877,0.247632175683975,0.670630216598511
30878,0.132668882608414,0.177321285009384
30879,0.224368363618851,0.227363273501396
30880,0.01,0.241562783718109
30881,0.193562015891075,0.803942203521729
30882,0.01,0.133542835712433
30883,0.074474424123764,0.184999242424965
30884,0.0591049790382385,0.898860335350037
30885,0.130261048674583,0.311351329088211
30886,0.0452141761779785,0.880794405937195
30887,0.01,0.0989960432052612
30888,0.01,0.292640060186386
30889,0.491978347301483,0.379086673259735
30890,0.757385790348053,0.639229774475098
30891,0.01,0.498126447200775
30892,0.01,0.111919015645981
30893,0.284633845090866,0.611441731452942
30894,0.366229295730591,0.21803006529808
30895,0.443770676851273,0.924291968345642
30896,0.305165231227875,0.245961576700211
30897,0.104899257421494,0.631686568260193
30898,0.148921072483063,0.654738247394562
30899,0.134402915835381,0.951816320419312
30900,0.191652074456215,0.1961869597435
30901,0.566003918647766,0.782019138336182
30902,0.01,0.0873381197452545
30903,0.030180424451828,0.162337332963943
30904,0.209746703505516,0.197019040584564
30905,0.565266013145447,0.610106587409973
30906,0.124153777956963,0.21329639852047
30907,0.143957197666168,0.302946329116821
30908,0.157957285642624,0.163186550140381
30909,0.125272214412689,0.640875816345215
30910,0.780613422393799,0.915196776390076
30911,0.103136464953423,0.71338152885437
30912,0.144247755408287,0.585265755653381
30913,0.0895295441150665,0.251431584358215
30914,0.01,0.0934683084487915
30915,0.641178250312805,0.774576306343079
30916,0.105693638324738,0.131441235542297
30917,0.571561813354492,0.685086250305176
30918,0.119598299264908,0.554753601551056
30919,0.209746703505516,0.298275083303452
30920,0.0957579463720322,0.124158620834351
30921,0.161289155483246,0.421845316886902
30922,0.330518484115601,0.131369665265083
30923,0.0385499894618988,0.531083106994629
30924,0.12867771089077,0.161374032497406
30925,0.539855420589447,0.810700356960297
30926,0.521375179290771,0.565847277641296
30927,0.0308702290058136,0.31939560174942
30928,0.546367526054382,0.558488488197327
30929,0.150936335325241,0.190034106373787
30930,0.456591308116913,0.765179395675659
30931,0.107594832777977,0.783092498779297
30932,0.230656355619431,0.744041800498962
30933,0.173364862799644,0.496783912181854
30934,0.115572720766068,0.144020408391953
30935,0.0758526027202606,0.656153321266174
30936,0.195886313915253,0.134822815656662
30937,0.134807631373405,0.6857990026474
30938,0.160241991281509,0.799289047718048
30939,0.119425937533379,0.282729655504227
30940,0.0855927765369415,0.851011395454407
30941,0.0377884209156036,0.13066554069519
30942,0.0909491628408432,0.828159093856812
30943,0.0818207561969757,0.929026365280151
30944,0.01,0.20526185631752
30945,0.01,0.0664123296737671
30946,0.01,0.65179044008255
30947,0.291356086730957,0.507016658782959
30948,0.0864374339580536,0.864877462387085
30949,0.209746703505516,0.740516901016235
30950,0.109445974230766,0.829667448997498
30951,0.01,0.169353514909744
30952,0.0387930572032928,0.236179545521736
30953,0.119013860821724,0.435695797204971
30954,0.675560474395752,0.637439608573914
30955,0.138275951147079,0.694498896598816
30956,0.475849032402039,0.642345249652863
30957,0.115921154618263,0.155268639326096
30958,0.343966424465179,0.706764936447144
30959,0.828824639320374,0.839536190032959
30960,0.175099104642868,0.272147089242935
30961,0.314734846353531,0.576573491096497
30962,0.0574056208133698,0.18599408864975
30963,0.152252793312073,0.895398378372192
30964,0.139047652482986,0.458446681499481
30965,0.138736858963966,0.537501275539398
30966,0.01,0.127243608236313
30967,0.76843786239624,0.807919979095459
30968,0.0961861908435822,0.694811344146729
30969,0.284339189529419,0.761316061019897
30970,0.0945915877819061,0.191883027553558
30971,0.01,0.0826826393604279
30972,0.471980810165405,0.581162810325623
30973,0.071714460849762,0.142523676156998
30974,0.01,0.71292507648468
30975,0.218418031930923,0.570670187473297
30976,0.160591095685959,0.268882751464844
30977,0.12183666229248,0.249650955200195
30978,0.209746703505516,0.444671452045441
30979,0.45067834854126,0.887151598930359
30980,0.68387496471405,0.899405837059021
30981,0.224524334073067,0.164261996746063
30982,0.11223292350769,0.186052441596985
30983,0.01,0.97200345993042
30984,0.215880140662193,0.53630268573761
30985,0.654857397079468,0.576217770576477
30986,0.109662964940071,0.136847287416458
30987,0.0935394167900085,0.184916272759438
30988,0.482347965240479,0.808064699172974
30989,0.147091001272202,0.724152088165283
30990,0.619312226772308,0.793675661087036
30991,0.122622385621071,0.261236101388931
30992,0.118691831827164,0.351870179176331
30993,0.00243648886680603,0.164287835359573
30994,0.01,0.144160270690918
30995,0.125359296798706,0.234383836388588
30996,0.190199285745621,0.559676945209503
30997,0.325664579868317,0.79435133934021
30998,0.233846679329872,0.717144131660461
30999,0.10955873131752,0.729014039039612
31000,0.01,0.0797965824604034
31001,0.609994769096375,0.746594071388245
31002,0.111629247665405,0.215655699372292
31003,0.082144558429718,0.166718065738678
31004,0.586446642875671,0.872398138046265
31005,0.602489471435547,0.68431681394577
31006,0.121500506997108,0.172900661826134
31007,0.0302998423576355,0.449783354997635
31008,0.232841923832893,0.292629808187485
31009,0.01,0.173361659049988
31010,0.3475421667099,0.441332399845123
31011,0.222114235162735,0.759490132331848
31012,0.681536912918091,0.346272230148315
31013,0.0914765894412994,0.133706241846085
31014,0.0863018333911896,0.195820778608322
31015,0.01,0.119977921247482
31016,0.346044778823853,0.602823615074158
31017,0.145673751831055,0.157067358493805
31018,0.01,0.146648466587067
31019,0.110517591238022,0.688118100166321
31020,0.17545573413372,0.395602315664291
31021,0.134171456098557,0.153728157281876
31022,0.200338035821915,0.815346479415894
31023,0.01,0.100328832864761
31024,0.01,0.118399083614349
31025,0.681916952133179,0.928828239440918
31026,0.0798641741275787,0.180595129728317
31027,0.660380005836487,0.796470165252686
31028,0.01,0.830752193927765
31029,0.117723405361176,0.150520026683807
31030,0.144571363925934,0.280490815639496
31031,0.0509840846061707,0.641449868679047
31032,0.01,0.353406220674515
31033,0.0968741178512573,0.149745434522629
31034,0.0859293639659882,0.777373075485229
31035,0.482313960790634,0.767290055751801
31036,0.550012707710266,0.641341924667358
31037,0.0261423289775848,0.184611171483994
31038,0.0816568434238434,0.290775746107101
31039,0.121151074767113,0.807291388511658
31040,0.152517572045326,0.201655745506287
31041,0.0409187972545624,0.931801795959473
31042,0.133690714836121,0.263754487037659
31043,0.01,0.365467011928558
31044,0.0320025384426117,0.22214849293232
31045,0.165797963738441,0.49278661608696
31046,0.0816826224327087,0.619967222213745
31047,0.0388795137405396,0.164482295513153
31048,0.402288407087326,0.712437987327576
31049,0.125027894973755,0.168964266777039
31050,0.133936524391174,0.215912491083145
31051,0.0980309844017029,0.154439300298691
31052,0.509143233299255,0.562990427017212
31053,0.0335462391376495,0.152455776929855
31054,0.337697774171829,0.685386478900909
31055,0.311997950077057,0.291050612926483
31056,0.0384255647659302,0.115834802389145
31057,0.676154255867004,0.320935845375061
31058,0.0554822981357574,0.861053824424744
31059,0.126074746251106,0.411719888448715
31060,0.393390268087387,0.679808974266052
31061,0.01,0.131081581115723
31062,0.442213416099548,0.651218771934509
31063,0.26155224442482,0.806483864784241
31064,0.188880890607834,0.115543574094772
31065,0.01,0.0754604041576385
31066,0.398089617490768,0.810454249382019
31067,0.0689471065998077,0.0744856894016266
31068,0.192650005221367,0.46542102098465
31069,0.755961775779724,0.871951937675476
31070,0.0766847431659698,0.43337282538414
31071,0.324662238359451,0.358790218830109
31072,0.10770383477211,0.189417630434036
31073,0.506515800952911,0.871453404426575
31074,0.0847966372966766,0.839042782783508
31075,0.01,0.898971796035767
31076,0.483236342668533,0.881570935249329
31077,0.166916698217392,0.230191648006439
31078,0.01,0.0766997933387756
31079,0.340014517307281,0.739732921123505
31080,0.585607647895813,0.764740586280823
31081,0.107810273766518,0.565097212791443
31082,0.209746703505516,0.565523445606232
31083,0.123997211456299,0.854692935943604
31084,0.01,0.14540895819664
31085,0.0496260225772858,0.166565597057343
31086,0.0793346166610718,0.257147431373596
31087,0.127687066793442,0.847618222236633
31088,0.01,0.599059462547302
31089,0.162813290953636,0.163436695933342
31090,0.206130921840668,0.555321037769318
31091,0.106510981917381,0.643890380859375
31092,0.0881723463535309,0.139147371053696
31093,0.067885160446167,0.120099097490311
31094,0.0847300291061401,0.749795734882355
31095,0.11214779317379,0.196500152349472
31096,0.126932203769684,0.139975696802139
31097,0.709560990333557,0.808187365531921
31098,0.01,0.0721013247966766
31099,0.01,0.164739102125168
31100,0.109911501407623,0.750529944896698
31101,0.160506561398506,0.286671936511993
31102,0.333886861801147,0.655862808227539
31103,0.49004340171814,0.931417465209961
31104,0.110243171453476,0.706061601638794
31105,0.01,0.683508276939392
31106,0.128287315368652,0.692995548248291
31107,0.148886606097221,0.492097020149231
31108,0.0893548429012299,0.166869789361954
31109,0.01,0.0690124332904816
31110,0.01,0.112825244665146
31111,0.128442868590355,0.532062172889709
31112,0.044274628162384,0.198945909738541
31113,0.101060301065445,0.196075171232224
31114,0.133365362882614,0.800704002380371
31115,0.01,0.151721209287643
31116,0.107171848416328,0.166803359985352
31117,0.35833266377449,0.99
31118,0.01,0.404658943414688
31119,0.129533678293228,0.254505515098572
31120,0.01,0.118359923362732
31121,0.621713519096375,0.782695531845093
31122,0.324018061161041,0.477264374494553
31123,0.114547848701477,0.144334733486176
31124,0.01,0.104637652635574
31125,0.148470833897591,0.212306916713715
31126,0.01,0.166945829987526
31127,0.0379103124141693,0.0876091718673706
31128,0.0962153077125549,0.423269182443619
31129,0.013048380613327,0.126523226499557
31130,0.01,0.0523680746555328
31131,0.612820148468018,0.7607262134552
31132,0.109234884381294,0.894744277000427
31133,0.0651610493659973,0.1588134765625
31134,0.128010094165802,0.674354314804077
31135,0.01,0.759259283542633
31136,0.398105442523956,0.66437304019928
31137,0.01,0.121066480875015
31138,0.729914546012878,0.582001686096191
31139,0.303091734647751,0.499473929405212
31140,0.108476847410202,0.177544504404068
31141,0.227793723344803,0.698797464370728
31142,0.802651882171631,0.922658920288086
31143,0.33806049823761,0.438241541385651
31144,0.0328979790210724,0.727169930934906
31145,0.338983654975891,0.486730426549911
31146,0.0926850438117981,0.130832746624947
31147,0.331138432025909,0.292713224887848
31148,0.279379367828369,0.639110803604126
31149,0.01,0.1928790807724
31150,0.150551557540894,0.68604040145874
31151,0.106396526098251,0.161306947469711
31152,0.117262586951256,0.492272615432739
31153,0.01,0.181289374828339
31154,0.187118843197823,0.140370890498161
31155,0.65207439661026,0.962387561798096
31156,0.0942869186401367,0.172916918992996
31157,0.142983824014664,0.794650435447693
31158,0.760848045349121,0.944029808044434
31159,0.01,0.125095665454865
31160,0.0725443661212921,0.232856795191765
31161,0.202394232153893,0.534936785697937
31162,0.606689691543579,0.876660823822021
31163,0.166610062122345,0.195866078138351
31164,0.0952875465154648,0.719574272632599
31165,0.128864452242851,0.143521755933762
31166,0.01,0.296343058347702
31167,0.10717499256134,0.227177530527115
31168,0.235098510980606,0.628807902336121
31169,0.0590352714061737,0.26786744594574
31170,0.186923116445541,0.180139109492302
31171,0.112611919641495,0.194639891386032
31172,0.649590075016022,0.818928360939026
31173,0.128843694925308,0.639565050601959
31174,0.138008594512939,0.206271111965179
31175,0.149136736989021,0.200175702571869
31176,0.489590466022491,0.346252739429474
31177,0.129309311509132,0.910964369773865
31178,0.348553150892258,0.925495505332947
31179,0.287231147289276,0.715760707855225
31180,0.102320045232773,0.642133235931396
31181,0.528604865074158,0.440144032239914
31182,0.0325045883655548,0.454233020544052
31183,0.164259552955627,0.243484601378441
31184,0.01,0.0698589980602264
31185,0.164785161614418,0.193287223577499
31186,0.150861859321594,0.706608176231384
31187,0.00864681601524353,0.136762425303459
31188,0.0939449667930603,0.149231731891632
31189,0.10266587138176,0.182720333337784
31190,0.0581609010696411,0.219010040163994
31191,0.209746703505516,0.501743316650391
31192,0.01,0.14412122964859
31193,0.139890223741531,0.239555865526199
31194,0.117511734366417,0.191769540309906
31195,0.325190126895905,0.0918558835983276
31196,0.280486017465591,0.757151365280151
31197,0.01,0.198995858430862
31198,0.01,0.120739072561264
31199,0.0770395994186401,0.700454950332642
31200,0.209746703505516,0.322051852941513
31201,0.01,0.120095431804657
31202,0.561182141304016,0.955080509185791
31203,0.01,0.071774423122406
31204,0.0675775110721588,0.137093335390091
31205,0.01,0.970144271850586
31206,0.127347365021706,0.399565517902374
31207,0.156332433223724,0.229507774114609
31208,0.208099991083145,0.740940451622009
31209,0.297441244125366,0.67851185798645
31210,0.18778669834137,0.694706082344055
31211,0.01,0.119582176208496
31212,0.140293896198273,0.399260580539703
31213,0.216991290450096,0.438241541385651
31214,0.0205145180225372,0.140659153461456
31215,0.0937589704990387,0.701006293296814
31216,0.01,0.0655958354473114
31217,0.165745973587036,0.721559047698975
31218,0.656555891036987,0.856081485748291
31219,0.561028003692627,0.794021487236023
31220,0.08190056681633,0.4688920378685
31221,0.105479583144188,0.432838439941406
31222,0.115999773144722,0.645086884498596
31223,0.177420556545258,0.240561351180077
31224,0.0616160333156586,0.698961496353149
31225,0.118633940815926,0.14795795083046
31226,0.526546835899353,0.976453185081482
31227,0.150044843554497,0.394251674413681
31228,0.302747517824173,0.354172080755234
31229,0.494144856929779,0.720625519752502
31230,0.112378165125847,0.223418846726418
31231,0.0108833611011505,0.126445055007935
31232,0.050920695066452,0.811810612678528
31233,0.342945635318756,0.498273968696594
31234,0.429281771183014,0.847184538841248
31235,0.12410831451416,0.546869814395905
31236,0.282834321260452,0.8062624335289
31237,0.0861934125423431,0.38647335767746
31238,0.321086674928665,0.866728782653809
31239,0.681914687156677,0.322884887456894
31240,0.507195711135864,0.607609868049622
31241,0.0680450797080994,0.167183354496956
31242,0.13895770907402,0.155612260103226
31243,0.147928893566132,0.629637956619263
31244,0.44901567697525,0.64139461517334
31245,0.143571749329567,0.355040639638901
31246,0.01,0.14350451529026
31247,0.141724914312363,0.664608836174011
31248,0.597679972648621,0.695939183235168
31249,0.0641859173774719,0.15461128950119
31250,0.493968725204468,0.738615274429321
31251,0.513948321342468,0.862415790557861
31252,0.385721743106842,0.161509767174721
31253,0.209746703505516,0.813922703266144
31254,0.139538079500198,0.191363409161568
31255,0.115645885467529,0.460106521844864
31256,0.01,0.174529135227203
31257,0.14051565527916,0.481542259454727
31258,0.0914558321237564,0.153967469930649
31259,0.300484895706177,0.779527068138123
31260,0.0561559498310089,0.121499538421631
