respondent_id,h1n1_vaccine,seasonal_vaccine
34931,0.108648598194122,0.516106367111206
34932,0.12571769952774,0.692766964435577
34933,0.30413606762886,0.304030478000641
34934,0.00147700309753418,0.01
34935,0.193204671144485,0.810062050819397
34936,0.135738998651505,0.459195196628571
34937,0.0541097074747086,0.01
34938,0.228374853730202,0.866838097572327
34939,0.158299148082733,0.224830031394958
34940,0.328482657670975,0.907410383224487
34941,0.01,0.01
34942,0.612751245498657,0.77757465839386
34943,0.100544646382332,0.37292468547821
34944,0.114739999175072,0.100938558578491
34945,0.131015807390213,0.269659787416458
34946,0.329202353954315,0.258943349123001
34947,0.115585774183273,0.342513501644135
34948,0.0269862711429596,0.01
34949,0.0948240906000137,0.163000345230103
34950,0.136496186256409,0.313204318284988
34951,0.155220419168472,0.48527592420578
34952,0.155384123325348,0.884655594825745
34953,0.317726373672485,0.658592045307159
34954,0.539125263690948,0.956743538379669
34955,0.0612000077962875,0.157489120960236
34956,0.681648015975952,0.794358313083649
34957,0.254448980093002,0.558840334415436
34958,0.169591143727303,0.776325941085815
34959,0.00685599446296692,0.180194854736328
34960,0.095620408654213,0.67897766828537
34961,0.194091990590096,0.841553628444672
34962,0.555959343910217,0.688028693199158
34963,0.106190890073776,0.779580950737
34964,0.0466517508029938,0.0499151945114136
34965,0.102406188845634,0.18875640630722
34966,0.0893867462873459,0.205306828022003
34967,0.214551776647568,0.129174649715424
34968,0.125830262899399,0.147221028804779
34969,0.130684077739716,0.447943568229675
34970,0.116624921560287,0.290450036525726
34971,0.137909755110741,0.319361209869385
34972,0.123296558856964,0.336731314659119
34973,0.161023199558258,0.181239485740662
34974,0.609593093395233,0.822525203227997
34975,0.145447254180908,0.14849191904068
34976,0.0140898823738098,0.145892262458801
34977,0.151163160800934,0.445784628391266
34978,0.199179038405418,0.825165331363678
34979,0.0903907418251038,0.108271092176437
34980,0.77603417634964,0.830464661121368
34981,0.0868364274501801,0.741127192974091
34982,0.712318599224091,0.828773736953735
34983,0.0344673842191696,0.131209999322891
34984,0.502422153949738,0.728773355484009
34985,0.32082599401474,0.766028821468353
34986,0.485218316316605,0.229533165693283
34987,0.0391896963119507,0.0831480622291565
34988,0.169880598783493,0.548285007476807
34989,0.122059315443039,0.207505404949188
34990,0.149318709969521,0.762847363948822
34991,0.52601420879364,0.424078702926636
34992,0.274193584918976,0.970106840133667
34993,0.19791716337204,0.791315197944641
34994,0.25497904419899,0.835548341274261
34995,0.139976978302002,0.820081830024719
34996,0.712906122207642,0.900664865970612
34997,0.322227656841278,0.259485721588135
34998,0.596463084220886,0.321055024862289
34999,0.146937429904938,0.528908610343933
35000,0.01,0.517392873764038
35001,0.102022066712379,0.240765571594238
35002,0.0998295843601227,0.681672871112823
35003,0.140237763524055,0.668658554553986
35004,0.121320396661758,0.143368571996689
35005,0.1034085303545,0.528563857078552
35006,0.217786505818367,0.580869495868683
35007,0.0520748794078827,0.160760760307312
35008,0.250381737947464,0.49042409658432
35009,0.0948267430067062,0.784696102142334
35010,0.150667294859886,0.2642702460289
35011,0.224104568362236,0.448910117149353
35012,0.66687148809433,0.861460447311401
35013,0.0601214319467545,0.325227290391922
35014,0.124840274453163,0.165401935577393
35015,0.226106762886047,0.281628549098969
35016,0.01,0.315261483192444
35017,0.763195991516113,0.877171635627747
35018,0.01,0.01
35019,0.209795117378235,0.76825088262558
35020,0.67428719997406,0.863098978996277
35021,0.130120173096657,0.20349532365799
35022,0.01,0.207214593887329
35023,0.212267577648163,0.238286316394806
35024,0.304513841867447,0.183735579252243
35025,0.10597363114357,0.129974514245987
35026,0.0449279546737671,0.0692043304443359
35027,0.15689380466938,0.562850117683411
35028,0.551858186721802,0.844309091567993
35029,0.520354509353638,0.728983640670776
35030,0.39892190694809,0.564629137516022
35031,0.0871500968933105,0.301811516284943
35032,0.162802219390869,0.598563253879547
35033,0.155379146337509,0.760595321655273
35034,0.0827635228633881,0.274306029081345
35035,0.106544256210327,0.845643937587738
35036,0.19600322842598,0.296812355518341
35037,0.112368941307068,0.617095291614532
35038,0.233827948570251,0.212833851575851
35039,0.649039924144745,0.846898376941681
35040,0.01,0.01
35041,0.193541333079338,0.337287664413452
35042,0.0925469100475311,0.147895246744156
35043,0.189081609249115,0.444644153118134
35044,0.036378026008606,0.00914490222930908
35045,0.01,0.01
35046,0.51256650686264,0.56329333782196
35047,0.58246111869812,0.506397128105164
35048,0.157214000821114,0.586062788963318
35049,0.174767971038818,0.589843392372131
35050,0.115603283047676,0.0803446769714355
35051,0.128066748380661,0.367024600505829
35052,0.147973537445068,0.254834026098251
35053,0.0988059043884277,0.87159538269043
35054,0.0862939655780792,0.274362444877625
35055,0.310320496559143,0.308612674474716
35056,0.00863072276115417,0.00176000595092773
35057,0.00721845030784607,0.0248185992240906
35058,0.270846545696259,0.217880547046661
35059,0.147266015410423,0.251642197370529
35060,0.01,0.01
35061,0.144364029169083,0.216186016798019
35062,0.150746792554855,0.811368882656097
35063,0.0838142484426498,0.0718774795532227
35064,0.0369488000869751,0.100551664829254
35065,0.739057540893555,0.919166803359985
35066,0.182927459478378,0.51544201374054
35067,0.01,0.01
35068,0.208497613668442,0.567383110523224
35069,0.129881754517555,0.180705308914185
35070,0.559831976890564,0.673939943313599
35071,0.237603306770325,0.40420737862587
35072,0.280729234218597,0.805223107337952
35073,0.326328992843628,0.252942591905594
35074,0.529259264469147,0.29412317276001
35075,0.182850539684296,0.27191349864006
35076,0.175483956933022,0.419111669063568
35077,0.01,0.0737675428390503
35078,0.260945439338684,0.339730054140091
35079,0.691820085048676,0.88803368806839
35080,0.18976990878582,0.879327774047852
35081,0.15994518995285,0.255374580621719
35082,0.01,0.01
35083,0.125839278101921,0.0867606997489929
35084,0.673412442207336,0.867328286170959
35085,0.00171589851379395,0.789380073547363
35086,0.142147123813629,0.205992341041565
35087,0.0678993761539459,0.541997730731964
35088,0.242679312825203,0.861521005630493
35089,0.0576924085617065,0.181927859783173
35090,0.528260707855225,0.833300769329071
35091,0.0926395952701569,0.0222693681716919
35092,0.17795293033123,0.713829100131989
35093,0.0600980669260025,0.131491541862488
35094,0.0840330570936203,0.379851371049881
35095,0.463546991348267,0.588415563106537
35096,0.0667287707328796,0.812527239322662
35097,0.604643881320953,0.886222183704376
35098,0.220315113663673,0.697894692420959
35099,0.0756914466619492,0.133073359727859
35100,0.250120669603348,0.934551119804382
35101,0.164926841855049,0.594386100769043
35102,0.115717992186546,0.171688854694366
35103,0.06474868953228,0.0207738876342773
35104,0.111097067594528,0.803318440914154
35105,0.15352900326252,0.326218664646149
35106,0.139313459396362,0.487940341234207
35107,0.119600266218185,0.502721726894379
35108,0.131133109331131,0.353061437606812
35109,0.485170245170593,0.187471240758896
35110,0.224498480558395,0.178172647953033
35111,0.547466158866882,0.884543478488922
35112,0.109598219394684,0.721280574798584
35113,0.126026690006256,0.366024732589722
35114,0.766098439693451,0.955106973648071
35115,0.141272038221359,0.839312672615051
35116,0.00182366371154785,0.0270770788192749
35117,0.108345493674278,0.18344920873642
35118,0.129975661635399,0.78110009431839
35119,0.0331369191408157,0.314426243305206
35120,0.01,0.309287428855896
35121,0.449886798858643,0.838711440563202
35122,0.0701096057891846,0.034710168838501
35123,0.403484225273132,0.550069689750671
35124,0.197177544236183,0.761003613471985
35125,0.109802380204201,0.735576987266541
35126,0.251203775405884,0.641340970993042
35127,0.121319368481636,0.405128628015518
35128,0.0541311502456665,0.783264458179474
35129,0.154912576079369,0.765753984451294
35130,0.109198927879333,0.170136094093323
35131,0.00297117233276367,0.204887092113495
35132,0.606223464012146,0.851123571395874
35133,0.110788926482201,0.00133538246154785
35134,0.196480140089989,0.623236775398254
35135,0.238626971840858,0.0994104743003845
35136,0.548304557800293,0.8355553150177
35137,0.624528765678406,0.698627591133118
35138,0.103635743260384,0.122617393732071
35139,0.156967610120773,0.491988360881805
35140,0.155582547187805,0.646071076393127
35141,0.0774806141853333,0.7090744972229
35142,0.0579470247030258,0.55897182226181
35143,0.11044704914093,0.173816800117493
35144,0.0612209737300873,0.0209517478942871
35145,0.164127439260483,0.82590913772583
35146,0.115654736757278,0.751601338386536
35147,0.01,0.00094759464263916
35148,0.109465271234512,0.221455991268158
35149,0.136183470487595,0.560678482055664
35150,0.173855975270271,0.351025998592377
35151,0.142310872673988,0.740112721920013
35152,0.0959930121898651,0.0999271869659424
35153,0.106053054332733,0.443414628505707
35154,0.592127203941345,0.848474264144897
35155,0.01,0.872945308685303
35156,0.546185314655304,0.0759310722351074
35157,0.180627033114433,0.433513015508652
35158,0.12677276134491,0.0907009840011597
35159,0.104321956634521,0.139050275087357
35160,0.11802650988102,0.84974867105484
35161,0.01,0.01
35162,0.494879752397537,0.738902986049652
35163,0.01,0.781536340713501
35164,0.236924543976784,0.223170101642609
35165,0.173430442810059,0.402149200439453
35166,0.105905994772911,0.0980971455574036
35167,0.0631744563579559,0.0991697311401367
35168,0.128545820713043,0.107891082763672
35169,0.01,0.196193069219589
35170,0.174434989690781,0.63052499294281
35171,0.842446088790894,0.592323064804077
35172,0.143864423036575,0.729865074157715
35173,0.186169117689133,0.883208930492401
35174,0.0816261023283005,0.186345815658569
35175,0.0876582264900208,0.331727087497711
35176,0.076562374830246,0.825316190719604
35177,0.1122075766325,0.213923305273056
35178,0.132443979382515,0.160930216312408
35179,0.481233596801758,0.703485429286957
35180,0.218769043684006,0.83420193195343
35181,0.01,0.264287710189819
35182,0.0929243564605713,0.165173828601837
35183,0.464746475219727,0.816615581512451
35184,0.01,0.28774356842041
35185,0.0972247272729874,0.0313407778739929
35186,0.174385845661163,0.851931750774384
35187,0.61175149679184,0.872695446014404
35188,0.872213065624237,0.813514173030853
35189,0.518503487110138,0.513575911521912
35190,0.123717024922371,0.171877861022949
35191,0.0936154127120972,0.0963088870048523
35192,0.0487989485263824,0.46171236038208
35193,0.16238197684288,0.200310051441193
35194,0.01,0.01
35195,0.166260898113251,0.20737612247467
35196,0.369145423173904,0.442622572183609
35197,0.238678142428398,0.884966313838959
35198,0.211389064788818,0.465307712554932
35199,0.144655674695969,0.207058787345886
35200,0.207679718732834,0.863938927650452
35201,0.135165154933929,0.190442621707916
35202,0.123450681567192,0.878593325614929
35203,0.0658887028694153,0.892902851104736
35204,0.154814481735229,0.630498111248016
35205,0.674652338027954,0.387588739395142
35206,0.168476775288582,0.782250940799713
35207,0.536903321743011,0.7043616771698
35208,0.152090013027191,0.182511836290359
35209,0.139590412378311,0.381432175636292
35210,0.217246130108833,0.92655211687088
35211,0.11729796230793,0.691820561885834
35212,0.497486114501953,0.694097876548767
35213,0.01,0.167477428913116
35214,0.102799981832504,0.342770248651505
35215,0.0657771974802017,0.01
35216,0.0879643559455872,0.816405177116394
35217,0.134231120347977,0.538166224956512
35218,0.12309393286705,0.27029812335968
35219,0.24178284406662,0.683900237083435
35220,0.0881641209125519,0.14745956659317
35221,0.144102871417999,0.629376649856567
35222,0.144316554069519,0.141861319541931
35223,0.414739400148392,0.875201761722565
35224,0.01,0.0966109037399292
35225,0.893865466117859,0.914534091949463
35226,0.0778404772281647,0.165361404418945
35227,0.159048721194267,0.515445947647095
35228,0.158474057912827,0.0251529812812805
35229,0.440341830253601,0.651975750923157
35230,0.0386362224817276,0.113333731889725
35231,0.474874466657639,0.610221028327942
35232,0.33636736869812,0.500188708305359
35233,0.233664751052856,0.575521171092987
35234,0.0916341990232468,0.01
35235,0.142322808504105,0.246703803539276
35236,0.01,0.01
35237,0.01,0.0816052556037903
35238,0.0817989706993103,0.765263795852661
35239,0.01,0.223252952098846
35240,0.0806724280118942,0.888060092926025
35241,0.116477206349373,0.11039263010025
35242,0.0173911452293396,0.124198019504547
35243,0.637481033802032,0.844584107398987
35244,0.217936158180237,0.252207696437836
35245,0.182986959815025,0.800523579120636
35246,0.120966404676437,0.243714988231659
35247,0.124280720949173,0.380368441343307
35248,0.594414889812469,0.588238418102264
35249,0.0919067114591599,0.546010315418243
35250,0.0194877833127975,0.367870032787323
35251,0.0685387551784515,0.167129397392273
35252,0.111381351947784,0.167287170886993
35253,0.622481048107147,0.563202619552612
35254,0.198149561882019,0.589201927185059
35255,0.0513887256383896,0.203043580055237
35256,0.13487796485424,0.26131945848465
35257,0.222307652235031,0.274244904518127
35258,0.109877690672874,0.157284706830978
35259,0.418732434511185,0.790316522121429
35260,0.873823344707489,0.93767249584198
35261,0.169368728995323,0.277069211006165
35262,0.539450883865356,0.382410019636154
35263,0.0443011522293091,0.01
35264,0.172491312026978,0.497906446456909
35265,0.171596378087997,0.615598380565643
35266,0.740904629230499,0.852996945381165
35267,0.118075087666512,0.798456311225891
35268,0.444745600223541,0.305690705776215
35269,0.01,0.01
35270,0.634236216545105,0.533454358577728
35271,0.0786229074001312,0.44181901216507
35272,0.763876914978027,0.936781644821167
35273,0.108149945735931,0.164524435997009
35274,0.470099806785583,0.296372652053833
35275,0.11720672249794,0.269567668437958
35276,0.579016208648682,0.614788234233856
35277,0.114496856927872,0.872475445270538
35278,0.01,0.01
35279,0.407934218645096,0.615738391876221
35280,0.00317907333374023,0.65280693769455
35281,0.106700748205185,0.152713060379028
35282,0.0304513573646545,0.424635529518127
35283,0.247646123170853,0.43461662530899
35284,0.696528196334839,0.231808990240097
35285,0.0433333218097687,0.0950131416320801
35286,0.574900925159454,0.771202445030212
35287,0.188820973038673,0.478090345859528
35288,0.174041599035263,0.886319279670715
35289,0.10156637430191,0.0725280046463013
35290,0.128895342350006,0.12806499004364
35291,0.01,0.687438488006592
35292,0.110321342945099,0.483120650053024
35293,0.01,0.01
35294,0.190302044153214,0.28034582734108
35295,0.119633227586746,0.217852234840393
35296,0.01,0.332015216350555
35297,0.0851978957653046,0.328595191240311
35298,0.217505693435669,0.353149622678757
35299,0.114493131637573,0.148629754781723
35300,0.0760013610124588,0.58867996931076
35301,0.116529315710068,0.194289565086365
35302,0.135626152157784,0.477990478277206
35303,0.136979550123215,0.246939957141876
35304,0.245713591575623,0.852946639060974
35305,0.106690913438797,0.183732628822327
35306,0.01,0.01
35307,0.148533090949059,0.487557411193848
35308,0.01,0.53700864315033
35309,0.692911565303802,0.337625235319138
35310,0.01,0.770090460777283
35311,0.0922294408082962,0.378220230340958
35312,0.149894565343857,0.40420737862587
35313,0.587908387184143,0.928501427173615
35314,0.156505197286606,0.38706248998642
35315,0.105396509170532,0.177155524492264
35316,0.338628113269806,0.692324340343475
35317,0.0170018076896667,0.163265347480774
35318,0.152376890182495,0.173215270042419
35319,0.626078963279724,0.806174337863922
35320,0.142464309930801,0.743473589420319
35321,0.01,0.01
35322,0.107631504535675,0.168350160121918
35323,0.143105924129486,0.40420737862587
35324,0.823770821094513,0.937251567840576
35325,0.0439113080501556,0.442737579345703
35326,0.922132790088654,0.950859785079956
35327,0.585913896560669,0.892984628677368
35328,0.155570134520531,0.182287752628326
35329,0.0987405776977539,0.552232205867767
35330,0.175465524196625,0.449361681938171
35331,0.0588145554065704,0.0273275375366211
35332,0.187539994716644,0.375891864299774
35333,0.547923147678375,0.700516521930695
35334,0.0990204066038132,0.0735199451446533
35335,0.0576403737068176,0.357592850923538
35336,0.0920438021421432,0.255910873413086
35337,0.303073942661285,0.513196885585785
35338,0.616300702095032,0.821391463279724
35339,0.01,0.01
35340,0.551257729530334,0.818465828895569
35341,0.0908502340316772,0.0535298585891724
35342,0.126658037304878,0.253897964954376
35343,0.108962893486023,0.24122479557991
35344,0.131468147039413,0.612259984016418
35345,0.0606473684310913,0.0987464189529419
35346,0.156505614519119,0.546532511711121
35347,0.0794269442558289,0.696274161338806
35348,0.01,0.378270894289017
35349,0.634385347366333,0.400600552558899
35350,0.275181353092194,0.479941546916962
35351,0.01,0.785642206668854
35352,0.0416768193244934,0.536327123641968
35353,0.080735445022583,0.01
35354,0.447339594364166,0.959246158599854
35355,0.108749330043793,0.0686268210411072
35356,0.01,0.216581046581268
35357,0.01,0.842367649078369
35358,0.479361891746521,0.518244206905365
35359,0.700134992599487,0.751240253448486
35360,0.234753251075745,0.498970150947571
35361,0.167188689112663,0.222393393516541
35362,0.433513998985291,0.256603956222534
35363,0.568809986114502,0.710018515586853
35364,0.123126029968262,0.520835697650909
35365,0.181873127818108,0.913052678108215
35366,0.1020837277174,0.0481098890304565
35367,0.140507727861404,0.232280701398849
35368,0.126742601394653,0.26539945602417
35369,0.106684803962708,0.613311350345612
35370,0.447499692440033,0.873763978481293
35371,0.11532624065876,0.39087975025177
35372,0.120867758989334,0.151707947254181
35373,0.187064170837402,0.408169269561768
35374,0.0568429529666901,0.156159639358521
35375,0.128809094429016,0.483852475881577
35376,0.0782990455627441,0.405826568603516
35377,0.447743952274323,0.546602010726929
35378,0.504469692707062,0.537614285945892
35379,0.123933970928192,0.817113399505615
35380,0.679404735565186,0.913556396961212
35381,0.0763935148715973,0.712310433387756
35382,0.340950548648834,0.797414898872375
35383,0.0946767330169678,0.212868571281433
35384,0.139912694692612,0.227662563323975
35385,0.16047877073288,0.486635327339172
35386,0.01,0.525084793567657
35387,0.0321071147918701,0.0167237520217896
35388,0.175031498074532,0.126980304718018
35389,0.0901603400707245,0.135230123996735
35390,0.109861567616463,0.196296811103821
35391,0.144693061709404,0.24332720041275
35392,0.0677468776702881,0.293844878673553
35393,0.190424919128418,0.205530792474747
35394,0.99,0.973625302314758
35395,0.157274082303047,0.353465735912323
35396,0.23405846953392,0.440171867609024
35397,0.0892316401004791,0.115810215473175
35398,0.110709294676781,0.284299969673157
35399,0.0943051278591156,0.810763239860535
35400,0.26926988363266,0.973004043102264
35401,0.376159608364105,0.826212525367737
35402,0.149044305086136,0.634448051452637
35403,0.102854311466217,0.533446192741394
35404,0.268117487430573,0.282050013542175
35405,0.0377123355865479,0.488590925931931
35406,0.121536701917648,0.168362557888031
35407,0.201005488634109,0.796347618103027
35408,0.117351472377777,0.362545251846313
35409,0.602783799171448,0.943581581115723
35410,0.653121411800385,0.763198256492615
35411,0.129277765750885,0.242510378360748
35412,0.0942128002643585,0.827695548534393
35413,0.0926875323057175,0.18803283572197
35414,0.12969845533371,0.366326063871384
35415,0.01,0.662710905075073
35416,0.148826450109482,0.429896414279938
35417,0.01,0.01
35418,0.180584758520126,0.605808138847351
35419,0.106859356164932,0.724569439888
35420,0.0273112058639526,0.01
35421,0.01,0.01
35422,0.145115584135056,0.870662450790405
35423,0.228821784257889,0.354412287473679
35424,0.0595324635505676,0.307101845741272
35425,0.0623507052659988,0.0355037450790405
35426,0.0343827903270721,0.62441885471344
35427,0.215911448001862,0.40420737862587
35428,0.0568598210811615,0.0261034369468689
35429,0.151461273431778,0.808060765266418
35430,0.176769018173218,0.372977524995804
35431,0.420883923768997,0.704916477203369
35432,0.53441971540451,0.520670890808105
35433,0.772280991077423,0.510325789451599
35434,0.0900431424379349,0.51243656873703
35435,0.13201268017292,0.787136375904083
35436,0.182741478085518,0.721984624862671
35437,0.00359252095222473,0.491293698549271
35438,0.116500049829483,0.216024816036224
35439,0.0964975506067276,0.322855085134506
35440,0.0510428994894028,0.288563162088394
35441,0.124299451708794,0.890990436077118
35442,0.0951539278030396,0.339917570352554
35443,0.111115455627441,0.591544389724731
35444,0.12620697915554,0.787055730819702
35445,0.248750120401382,0.884405970573425
35446,0.0708776712417603,0.015399694442749
35447,0.127017125487328,0.269729554653168
35448,0.104555696249008,0.218471467494965
35449,0.892983853816986,0.894906759262085
35450,0.122929841279984,0.576423764228821
35451,0.114744991064072,0.155732393264771
35452,0.01,0.01
35453,0.228877186775208,0.823126673698425
35454,0.0249602496623993,0.146282732486725
35455,0.01,0.01
35456,0.102553874254227,0.687901258468628
35457,0.0966012626886368,0.0650278329849243
35458,0.127053126692772,0.227321058511734
35459,0.230391591787338,0.840503633022308
35460,0.785375475883484,0.774515688419342
35461,0.01,0.149963438510895
35462,0.106191217899323,0.860509932041168
35463,0.589854300022125,0.898811221122742
35464,0.339384138584137,0.74490362405777
35465,0.109018743038177,0.69413948059082
35466,0.202850252389908,0.43533319234848
35467,0.1372190117836,0.836205124855042
35468,0.146425366401672,0.189032554626465
35469,0.283347994089127,0.565382719039917
35470,0.194673776626587,0.167538046836853
35471,0.01,0.0629953742027283
35472,0.458323955535889,0.321775913238525
35473,0.118493318557739,0.421811014413834
35474,0.342576205730438,0.250096559524536
35475,0.504682183265686,0.911187052726746
35476,0.102740079164505,0.614073991775513
35477,0.0398057401180267,0.01
35478,0.0747352689504623,0.614510655403137
35479,0.01,0.01
35480,0.121498852968216,0.151509791612625
35481,0.750784158706665,0.922498464584351
35482,0.154993429780006,0.912102580070496
35483,0.0722378194332123,0.01
35484,0.731868267059326,0.926598906517029
35485,0.418113738298416,0.300627827644348
35486,0.196155995130539,0.355919927358627
35487,0.154856398701668,0.649371385574341
35488,0.0243879556655884,0.185880124568939
35489,0.01,0.446562170982361
35490,0.102067768573761,0.416329264640808
35491,0.0837532877922058,0.267303049564362
35492,0.0310334861278534,0.01
35493,0.0999078303575516,0.791373133659363
35494,0.01,0.321139335632324
35495,0.548417091369629,0.420543670654297
35496,0.153650164604187,0.0620852708816528
35497,0.01,0.01
35498,0.187113210558891,0.742206513881683
35499,0.106652244925499,0.409215748310089
35500,0.0498926788568497,0.01
35501,0.262424290180206,0.0893971920013428
35502,0.135743856430054,0.16042959690094
35503,0.700568437576294,0.882434666156769
35504,0.0859821289777756,0.787007689476013
35505,0.0104084014892578,0.01
35506,0.451176226139069,0.272063076496124
35507,0.58935546875,0.886434495449066
35508,0.118393689393997,0.3208347260952
35509,0.517192840576172,0.830745160579681
35510,0.176317512989044,0.176560580730438
35511,0.00830963253974915,0.320938110351562
35512,0.11900869011879,0.848520040512085
35513,0.224182546138763,0.894985020160675
35514,0.139108568429947,0.545366883277893
35515,0.336583942174911,0.825562238693237
35516,0.203708410263062,0.529854655265808
35517,0.625509083271027,0.919131994247437
35518,0.203133627772331,0.202039003372192
35519,0.150355011224747,0.238725185394287
35520,0.350382208824158,0.79252302646637
35521,0.623045802116394,0.814314365386963
35522,0.477204561233521,0.887873828411102
35523,0.432410657405853,0.667883992195129
35524,0.110649958252907,0.213281691074371
35525,0.0510568022727966,0.0295072793960571
35526,0.227194115519524,0.778463125228882
35527,0.218860164284706,0.40420737862587
35528,0.141855016350746,0.798316121101379
35529,0.870806634426117,0.969919621944427
35530,0.00333887338638306,0.78908634185791
35531,0.556229948997498,0.686745345592499
35532,0.143424868583679,0.795216798782349
35533,0.113376140594482,0.282316446304321
35534,0.103320822119713,0.272495031356812
35535,0.00134113430976868,0.01
35536,0.879481315612793,0.905441284179688
35537,0.01,0.0539233684539795
35538,0.8736771941185,0.906829833984375
35539,0.0497703552246094,0.157037794589996
35540,0.427885591983795,0.662366688251495
35541,0.277744442224503,0.797408699989319
35542,0.115926295518875,0.154021322727203
35543,0.0203210711479187,0.01
35544,0.363993465900421,0.715112328529358
35545,0.162199765443802,0.785772860050201
35546,0.123200833797455,0.321765035390854
35547,0.01,0.0130797028541565
35548,0.102527141571045,0.697381854057312
35549,0.167445480823517,0.278501987457275
35550,0.212970525026321,0.85908842086792
35551,0.0832930952310562,0.153544843196869
35552,0.110955536365509,0.788964569568634
35553,0.245859324932098,0.879864931106567
35554,0.520981669425964,0.744479238986969
35555,0.355492889881134,0.413015902042389
35556,0.01,0.01
35557,0.00273305177688599,0.0201987028121948
35558,0.0538507699966431,0.0154130458831787
35559,0.0818823575973511,0.212369054555893
35560,0.548144102096558,0.360088258981705
35561,0.125594198703766,0.402270674705505
35562,0.0480636209249496,0.301260262727737
35563,0.139841184020042,0.503457963466644
35564,0.102308169007301,0.0421068668365479
35565,0.135155752301216,0.23345285654068
35566,0.113005667924881,0.774230897426605
35567,0.01,0.01
35568,0.453632473945618,0.681800186634064
35569,0.202051252126694,0.856840014457703
35570,0.348640859127045,0.680232167243958
35571,0.11654032766819,0.767736077308655
35572,0.133103296160698,0.618273138999939
35573,0.435826301574707,0.827420234680176
35574,0.119731575250626,0.151929497718811
35575,0.141574427485466,0.795073568820953
35576,0.0936317443847656,0.186336576938629
35577,0.091640368103981,0.720362901687622
35578,0.131247386336327,0.200996100902557
35579,0.01,0.01
35580,0.215603962540627,0.501947999000549
35581,0.404946595430374,0.794572353363037
35582,0.531183063983917,0.925198078155518
35583,0.10226434469223,0.0897060632705688
35584,0.105566501617432,0.564074516296387
35585,0.01,0.01
35586,0.711188733577728,0.896426916122437
35587,0.453994870185852,0.66593325138092
35588,0.116861566901207,0.410631537437439
35589,0.11206990480423,0.307493209838867
35590,0.352083683013916,0.275597602128983
35591,0.18329730629921,0.324182242155075
35592,0.136637225747108,0.20652449131012
35593,0.107866317033768,0.124129951000214
35594,0.0603284239768982,0.835892379283905
35595,0.26009464263916,0.230891287326813
35596,0.450048506259918,0.505363702774048
35597,0.153436228632927,0.276788234710693
35598,0.125293076038361,0.222955465316772
35599,0.104859128594398,0.786863684654236
35600,0.244499519467354,0.733657956123352
35601,0.176917791366577,0.642897427082062
35602,0.521343231201172,0.245560348033905
35603,0.114625722169876,0.758659362792969
35604,0.73116660118103,0.841652512550354
35605,0.101064801216125,0.741473913192749
35606,0.107766956090927,0.799910545349121
35607,0.01,0.01
35608,0.80374938249588,0.88210117816925
35609,0.154556512832642,0.889486730098724
35610,0.153354406356812,0.577078580856323
35611,0.154712706804276,0.656887352466583
35612,0.128513142466545,0.266906499862671
35613,0.0915769934654236,0.276516079902649
35614,0.173220336437225,0.721718370914459
35615,0.21770828962326,0.333280026912689
35616,0.735852599143982,0.425847381353378
35617,0.124112114310265,0.142525792121887
35618,0.177234530448914,0.657902717590332
35619,0.41045069694519,0.751678824424744
35620,0.23783016204834,0.320215344429016
35621,0.206303671002388,0.676392734050751
35622,0.197225049138069,0.818662643432617
35623,0.0456133782863617,0.351107358932495
35624,0.455341815948486,0.56937038898468
35625,0.183849051594734,0.76567679643631
35626,0.0940962433815002,0.820131659507751
35627,0.184521928429604,0.840425372123718
35628,0.166225075721741,0.267178535461426
35629,0.124830275774002,0.648881673812866
35630,0.01,0.01
35631,0.01,0.01
35632,0.183484196662903,0.533719956874847
35633,0.114583790302277,0.0994031429290771
35634,0.01,0.01
35635,0.58476197719574,0.860080301761627
35636,0.240710645914078,0.788708686828613
35637,0.186054944992065,0.25367534160614
35638,0.01,0.0919152498245239
35639,0.741412580013275,0.836610496044159
35640,0.01,0.0849431753158569
35641,0.143098786473274,0.279711961746216
35642,0.152387619018555,0.279157757759094
35643,0.570801615715027,0.737475395202637
35644,0.01,0.01
35645,0.574371337890625,0.755362868309021
35646,0.242578610777855,0.184828847646713
35647,0.169574677944183,0.283738195896149
35648,0.149850532412529,0.80355167388916
35649,0.0992184728384018,0.606884837150574
35650,0.129007399082184,0.830911755561829
35651,0.138650789856911,0.0707827806472778
35652,0.5548415184021,0.79374086856842
35653,0.973995268344879,0.977458477020264
35654,0.117268621921539,0.388714283704758
35655,0.106336459517479,0.507744431495667
35656,0.104643911123276,0.0767328143119812
35657,0.161944329738617,0.835171341896057
35658,0.0994189083576202,0.375619232654572
35659,0.0996876657009125,0.589504480361938
35660,0.568882822990417,0.508675456047058
35661,0.01,0.01
35662,0.10144804418087,0.201280355453491
35663,0.0470279157161713,0.0201215147972107
35664,0.605266034603119,0.762888371944427
35665,0.12676914036274,0.338659644126892
35666,0.143360957503319,0.19621679186821
35667,0.173094779253006,0.749784886837006
35668,0.0861002504825592,0.0698839426040649
35669,0.673780798912048,0.937261700630188
35670,0.111210435628891,0.337993741035461
35671,0.142677590250969,0.702471554279327
35672,0.352885603904724,0.364907950162888
35673,0.01,0.0808166265487671
35674,0.116805046796799,0.845974445343018
35675,0.650297403335571,0.623291313648224
35676,0.341449499130249,0.761028349399567
35677,0.258036106824875,0.23476779460907
35678,0.12992662191391,0.329052180051804
35679,0.199624240398407,0.146632313728333
